#doc name topic proportion ...
14	10.2307/20165665	0	0.27087014134275617	9	0.16596731448763252	1	0.15337897526501768	14	0.10876766784452296	2	0.09882950530035335	13	0.04980123674911661	16	0.04737190812720848	8	0.039421378091872794	3	0.014465547703180212	15	0.012698763250883392	19	0.01159452296819788	4	0.010269434628975265	7	0.005410777385159011	18	0.0034231448763250884	11	0.002760600706713781	5	0.001435512367491166	17	9.93816254416961E-4	10	9.93816254416961E-4	12	7.729681978798586E-4	6	7.729681978798586E-4	
15	10.2307/2418316	3	0.28576094056172435	10	0.23677335075114303	14	0.10418027433050293	11	0.06237753102547355	17	0.04147615937295885	18	0.03690398432397126	7	0.03429131286740692	5	0.030372305682560417	2	0.029719137818419335	12	0.023187459177008492	6	0.017962116263879817	1	0.016655780535597648	9	0.014696276943174396	15	0.014043109079033311	19	0.013389941214892228	16	0.013389941214892228	0	0.010124101894186806	8	0.006858262573481384	4	0.005551926845199217	13	0.0022860875244937948	
16	10.2307/2431463	15	0.35686600221483944	14	0.09717607973421927	2	0.09551495016611296	8	0.07502768549280177	10	0.07004429678848284	19	0.0694905869324474	17	0.054540420819490586	6	0.039590254706533774	1	0.03239202657807309	18	0.027962347729789592	4	0.02574750830564784	0	0.014673311184939091	3	0.014119601328903655	7	0.005813953488372093	12	0.005260243632336656	9	0.004706533776301218	16	0.0035991140642303433	11	0.003045404208194906	13	0.0024916943521594683	5	0.001937984496124031	
17	10.2307/2430766	19	0.3956565152271593	15	0.1290564153769346	17	0.11607588617074388	18	0.0836245631552671	14	0.05466799800299551	6	0.023714428357463804	8	0.02271592611083375	7	0.02271592611083375	4	0.021218172740888667	10	0.019720419370943584	1	0.016225661507738392	13	0.015726410384423364	16	0.01472790813779331	12	0.013230154767848227	2	0.013230154767848227	3	0.010234648027958064	0	0.009735396904643036	11	0.009236145781328009	9	0.00673989016475287	5	0.001747378931602596	
18	10.2307/2387727	10	0.27579582875960484	3	0.21926454445664106	9	0.11278814489571899	5	0.06558726673984633	1	0.050768386388583976	6	0.035949506037321624	19	0.02991218441273326	18	0.028814489571899013	14	0.026619099890230515	13	0.026619099890230515	11	0.02332601536772777	17	0.020581778265642153	15	0.019484083424807903	2	0.015642151481888036	4	0.015093304061470912	12	0.014544456641053787	7	0.006311745334796927	16	0.005762897914379802	8	0.00411635565312843	0	0.0030186608122941823	
19	10.2307/1931706	0	0.193579766536965	2	0.17801556420233464	1	0.11575875486381323	9	0.10214007782101167	3	0.08657587548638132	14	0.0632295719844358	15	0.04961089494163424	7	0.03404669260700389	16	0.026264591439688716	11	0.02237354085603113	4	0.020428015564202335	19	0.016536964980544747	8	0.016536964980544747	17	0.01264591439688716	12	0.01264591439688716	6	0.01264591439688716	13	0.010700389105058366	10	0.010700389105058366	18	0.008754863813229572	5	0.006809338521400778	
20	10.2307/4103136	0	0.1966019417475728	9	0.12864077669902912	2	0.12378640776699029	14	0.08495145631067962	8	0.055825242718446605	19	0.050970873786407765	7	0.0412621359223301	5	0.03640776699029126	17	0.03155339805825243	16	0.03155339805825243	3	0.03155339805825243	1	0.03155339805825243	15	0.02669902912621359	6	0.02669902912621359	18	0.021844660194174758	13	0.01699029126213592	11	0.01699029126213592	10	0.01699029126213592	4	0.01699029126213592	12	0.012135922330097087	
21	10.2307/2395059	11	0.24008810572687225	14	0.12303335431088736	3	0.11359345500314663	5	0.10604153555695406	2	0.078980490874764	10	0.07835116425424796	0	0.045626179987413466	9	0.04247954688483323	8	0.03241032095657646	7	0.02800503461296413	6	0.026746381371932033	1	0.020453115166771556	19	0.011642542479546885	12	0.011013215859030838	16	0.01038388923851479	13	0.009754562617998742	15	0.008495909376966647	17	0.005978602894902455	18	0.0040906230333543105	4	0.0028319697923222154	
22	10.2307/2395192	9	0.4317265395894428	0	0.20170454545454544	5	0.06607404692082111	13	0.058376099706744865	16	0.04133064516129032	2	0.03803152492668622	1	0.03216642228739003	14	0.030700146627565983	3	0.022635630498533725	10	0.014937683284457479	11	0.014754398826979473	8	0.013654692082111437	7	0.011088709677419355	19	0.01035557184750733	18	0.00467375366568915	6	0.0043071847507331375	15	0.0017412023460410557	12	6.414956011730205E-4	4	6.414956011730205E-4	17	4.582111436950147E-4	
23	10.2307/2429054	17	0.1719006007646095	2	0.16998907700709995	7	0.14404696886947024	15	0.1413162206444566	14	0.10472419442927362	3	0.06239759694156199	19	0.05884762424904424	18	0.0244401966138722	10	0.022801747678864007	11	0.02143637356635718	1	0.0181594756963408	4	0.0173402512288367	6	0.014609503003823047	0	0.008328782086291644	12	0.006690333151283452	16	0.004232659748771164	8	0.0036865101037684327	9	0.0028672856362643366	13	0.0012288367012561442	5	9.557618787547789E-4	
24	10.2307/2424478	18	0.5811567164179104	19	0.09670398009950248	7	0.08550995024875623	4	0.040733830845771146	15	0.03575870646766169	17	0.0320273631840796	2	0.02394278606965174	1	0.02269900497512438	11	0.017723880597014924	6	0.010883084577114429	13	0.010261194029850746	16	0.00777363184079602	3	0.00777363184079602	14	0.0046641791044776115	9	0.0046641791044776115	5	0.0046641791044776115	10	0.00404228855721393	8	0.00404228855721393	12	0.002798507462686567	0	0.0021766169154228856	
25	10.2307/2473615	19	0.5550036791758646	18	0.15176600441501104	4	0.10945548197203826	15	0.044334069168506254	17	0.03182487122884474	2	0.02409860191317145	7	0.011589403973509934	1	0.010117733627667403	9	0.00974981604120677	11	0.009013980868285504	6	0.008278145695364239	14	0.005334805003679176	3	0.005334805003679176	0	0.005334805003679176	16	0.00459896983075791	13	0.00459896983075791	8	0.00459896983075791	5	0.003127299484915379	12	9.19793966151582E-4	10	9.19793966151582E-4	
26	10.2307/23305919	0	0.15296803652968036	9	0.10273972602739725	16	0.09817351598173515	5	0.09360730593607305	14	0.07990867579908675	3	0.06164383561643835	2	0.05707762557077625	10	0.04337899543378995	12	0.03881278538812785	19	0.03424657534246575	7	0.03424657534246575	15	0.02968036529680365	18	0.02511415525114155	17	0.02511415525114155	8	0.02511415525114155	6	0.02511415525114155	13	0.02054794520547945	11	0.02054794520547945	1	0.02054794520547945	4	0.01141552511415525	
27	10.2307/1729160	15	0.11417748917748918	3	0.10335497835497835	0	0.10335497835497835	8	0.09902597402597403	14	0.09145021645021645	9	0.09036796536796536	16	0.07305194805194805	2	0.07305194805194805	19	0.04383116883116883	10	0.04274891774891775	13	0.039502164502164504	4	0.03192640692640693	18	0.023268398268398268	7	0.023268398268398268	1	0.011363636363636364	17	0.010281385281385282	11	0.010281385281385282	6	0.007034632034632035	12	0.005952380952380952	5	0.0027056277056277055	
28	10.2307/2257243	16	0.19158075601374572	0	0.15549828178694158	1	0.09020618556701031	10	0.07646048109965636	13	0.06786941580756013	9	0.06786941580756013	17	0.059278350515463915	6	0.04209621993127148	15	0.03865979381443299	4	0.036941580756013746	14	0.03178694158075601	19	0.023195876288659795	11	0.023195876288659795	5	0.023195876288659795	2	0.01632302405498282	18	0.014604810996563574	8	0.01288659793814433	12	0.009450171821305841	7	0.009450171821305841	3	0.009450171821305841	
29	10.2307/2258359	4	0.5387852887852888	15	0.12606837606837606	2	0.0529008029008029	14	0.05264180264180264	3	0.049145299145299144	19	0.04746179746179746	1	0.0292022792022792	8	0.0191012691012691	16	0.018453768453768452	18	0.017158767158767158	7	0.015475265475265475	6	0.014698264698264699	0	0.006021756021756022	10	0.003690753690753691	13	0.0027842527842527843	11	0.002266252266252266	9	0.0016187516187516188	17	0.0012302512302512303	5	9.712509712509713E-4	12	3.2375032375032373E-4	
30	10.2307/2418721	3	0.21420756486402	2	0.17106908408877775	1	0.14559237261644264	14	0.0932322600812754	15	0.09229446702094404	11	0.06931853704282588	7	0.0468115035948734	9	0.04212253829321663	0	0.026492653954360738	10	0.019302907158487027	5	0.016645826820881525	17	0.01164426383244764	18	0.011331666145670521	4	0.011019068458893404	6	0.009768677711784933	8	0.006798999687402313	19	0.004923413566739606	16	0.003985620506408253	12	0.0024226320725226633	13	0.001015942482025633	
31	10.2307/1776	14	0.2698300283286119	18	0.10127478753541076	16	0.07861189801699717	4	0.07719546742209632	10	0.06303116147308782	11	0.06161473087818697	1	0.05028328611898017	7	0.04603399433427762	13	0.03611898016997167	0	0.03611898016997167	9	0.03186968838526912	12	0.02762039660056657	6	0.02762039660056657	17	0.017705382436260624	3	0.016288951841359773	15	0.014872521246458924	8	0.013456090651558074	19	0.012039660056657223	2	0.012039660056657223	5	0.006373937677053824	
32	10.2307/2433410	17	0.22657295850066933	15	0.22456492637215528	7	0.14022757697456492	10	0.13688085676037484	14	0.05856760374832664	19	0.034471218206157964	8	0.03112449799196787	3	0.023092369477911646	2	0.02108433734939759	18	0.020414993306559572	11	0.014390896921017403	16	0.013052208835341365	9	0.01104417670682731	4	0.01104417670682731	1	0.01104417670682731	6	0.007028112449799197	0	0.005689424364123159	5	0.004350736278447122	13	0.0030120481927710845	12	0.0023427041499330657	
33	10.2307/2418714	1	0.28804780876494024	7	0.12709163346613545	15	0.11274900398406375	3	0.07689243027888447	14	0.07051792828685259	2	0.0697211155378486	0	0.06653386454183267	4	0.053784860557768925	9	0.039442231075697214	16	0.024302788844621514	19	0.011553784860557768	18	0.011553784860557768	11	0.010756972111553785	17	0.008366533864541833	6	0.007569721115537849	5	0.007569721115537849	8	0.004382470119521913	12	0.0035856573705179283	13	0.0027888446215139444	10	0.0027888446215139444	
34	10.2307/1215980	2	0.19959767545820295	14	0.16964684845775593	10	0.1589181940098346	0	0.11287438533750559	3	0.09812248547161377	9	0.08694680375502906	11	0.06370138578453285	8	0.029727313366115334	16	0.015422440768886903	12	0.015422440768886903	19	0.01318730442556996	13	0.006928922664282521	1	0.006928922664282521	5	0.005140813589628967	17	0.004693786320965579	7	0.004693786320965579	18	0.002905677246312025	15	0.002905677246312025	6	0.001117568171658471	4	0.001117568171658471	
35	10.2307/1295635	0	0.3590686274509804	3	0.16053921568627452	9	0.07475490196078431	14	0.06740196078431372	1	0.05024509803921569	2	0.04534313725490196	13	0.028186274509803922	11	0.028186274509803922	19	0.023284313725490197	8	0.023284313725490197	7	0.020833333333333332	16	0.015931372549019607	6	0.015931372549019607	5	0.015931372549019607	18	0.013480392156862746	17	0.013480392156862746	15	0.013480392156862746	10	0.013480392156862746	12	0.00857843137254902	4	0.00857843137254902	
36	10.2307/4252740	8	0.125	0	0.125	1	0.10326086956521739	2	0.07065217391304347	16	0.059782608695652176	14	0.04891304347826087	4	0.04891304347826087	19	0.03804347826086957	18	0.03804347826086957	15	0.03804347826086957	13	0.03804347826086957	11	0.03804347826086957	6	0.03804347826086957	17	0.02717391304347826	12	0.02717391304347826	10	0.02717391304347826	9	0.02717391304347826	7	0.02717391304347826	5	0.02717391304347826	3	0.02717391304347826	
37	10.2307/2429288	15	0.22087278715520792	7	0.19205434335117333	14	0.09407163441745574	10	0.0817208727871552	11	0.07431041580897489	2	0.07142857142857142	8	0.0599011939069576	3	0.05043227665706052	17	0.04713874022231371	18	0.0430218196788802	19	0.01955537258130918	1	0.014203375874845615	13	0.006792918896665294	5	0.006792918896665294	4	0.005557842733635241	16	0.003499382461918485	6	0.003087690407575134	0	0.0026759983532317825	12	0.0018526142445450802	9	0.0010292301358583778	
38	10.2307/2432078	7	0.30267137096774194	10	0.2537802419354839	4	0.14742943548387097	17	0.10660282258064516	1	0.03805443548387097	13	0.02746975806451613	15	0.024949596774193547	9	0.023941532258064516	11	0.016381048387096774	16	0.015877016129032258	0	0.012852822580645162	6	0.0078125	5	0.004788306451612903	18	0.004284274193548387	12	0.003276209677419355	8	0.002772177419354839	2	0.002772177419354839	3	0.0017641129032258064	19	0.0012600806451612903	14	0.0012600806451612903	
39	10.2307/2470705	18	0.11271676300578035	10	0.1069364161849711	17	0.10115606936416185	2	0.10115606936416185	3	0.08959537572254335	14	0.07803468208092486	12	0.04335260115606936	11	0.04335260115606936	0	0.04335260115606936	4	0.03757225433526012	19	0.031791907514450865	7	0.031791907514450865	6	0.031791907514450865	16	0.02601156069364162	9	0.02601156069364162	1	0.02601156069364162	8	0.02023121387283237	5	0.02023121387283237	15	0.014450867052023121	13	0.014450867052023121	
40	10.2307/2429677	2	0.25710955710955713	15	0.15967365967365968	17	0.14895104895104896	14	0.08648018648018647	11	0.08228438228438228	7	0.040326340326340325	19	0.036596736596736595	18	0.0337995337995338	10	0.0324009324009324	3	0.03006993006993007	6	0.023543123543123542	16	0.015617715617715617	8	0.013752913752913752	0	0.01282051282051282	1	0.011888111888111888	9	0.005827505827505828	4	0.0030303030303030303	13	0.002564102564102564	12	0.0016317016317016317	5	0.0016317016317016317	
41	10.2307/2458581	10	0.2872721840454138	3	0.12145204660890349	14	0.11338512100388408	2	0.08709291903196893	1	0.08500149387511204	11	0.07872721840454137	7	0.04406931580519868	18	0.0419778906483418	17	0.02733791455034359	9	0.02375261428144607	6	0.02315506423662982	19	0.019569763967732298	15	0.010307738273080371	13	0.00672243800418285	12	0.00672243800418285	0	0.006423662981774723	5	0.0058261129369584705	8	0.00492978786973409	4	0.0037346877801015836	16	0.0025395876904690767	
42	10.2307/1216193	2	0.2173040920032094	3	0.16969778015512169	0	0.13466167424445039	9	0.11380048141214229	14	0.11192832308103771	16	0.04506552554158866	11	0.03971650173843273	1	0.035437282695908	8	0.03383257555496122	7	0.022599625568333778	15	0.01751805295533565	10	0.016715699384862264	19	0.012971382722653116	13	0.009761968440759562	5	0.007622358919497192	4	0.0030756886868146564	6	0.00280823749665686	17	0.0020058839261834715	12	0.0020058839261834715	18	0.001470981545867879	
43	10.2307/2429220	17	0.27470308788598574	15	0.24572446555819477	14	0.14596199524940617	2	0.07850356294536817	7	0.05760095011876484	8	0.045724465558194774	18	0.030522565320665083	11	0.027672209026128266	10	0.021971496437054632	3	0.0165083135391924	1	0.015795724465558193	4	0.011282660332541567	19	0.00843230403800475	6	0.006769596199524941	13	0.0022565320665083135	5	0.0022565320665083135	0	0.0022565320665083135	16	0.0020190023752969122	12	0.0020190023752969122	9	0.0020190023752969122	
44	10.2307/1935582	19	0.5100297176820208	4	0.09472511144130757	18	0.0924962852897474	15	0.06649331352154532	2	0.03528974739970282	6	0.030832095096582468	17	0.024145616641901933	11	0.017459138187221397	3	0.015973254086181277	14	0.01448736998514116	7	0.01448736998514116	1	0.0137444279346211	16	0.01300148588410104	8	0.01225854383358098	0	0.01225854383358098	9	0.011515601783060922	5	0.007800891530460624	10	0.006315007429420505	13	0.0048291233283803865	12	0.0018573551263001485	
45	10.2307/2429608	15	0.48693420438637425	17	0.10289314045730284	14	0.0776948203453103	4	0.06276248250116659	2	0.05296313579094727	12	0.04969668688754083	8	0.024965002333177787	3	0.024498366775548296	19	0.02263182454503033	11	0.021231917872141858	18	0.017032197853476434	7	0.010965935604293047	10	0.010032664489034065	1	0.009099393373775081	16	0.0072328511432571164	13	0.005366308912739151	6	0.005366308912739151	0	0.0034997666822211854	9	0.0025664955669622027	5	0.0025664955669622027	
46	10.2307/2401838	4	0.2409879839786382	17	0.22496662216288385	15	0.12527814864263462	18	0.07276368491321762	14	0.05896751223854028	6	0.058522474410324876	19	0.038495772140631955	11	0.03716065865598576	16	0.033155318202047174	10	0.024699599465954607	8	0.022029372496662217	1	0.017578994214508235	2	0.01045838896306186	7	0.008233199821984869	9	0.006008010680907877	3	0.005117935024477081	12	0.004672897196261682	5	0.004672897196261682	0	0.004672897196261682	13	0.001557632398753894	
47	10.2307/1169709	0	0.4789967373572594	2	0.13601141924959217	9	0.12948613376835236	14	0.06137846655791191	8	0.049143556280587274	1	0.02426590538336052	13	0.02304241435562806	16	0.02059543230016313	3	0.01937194127243067	19	0.017740619902120718	4	0.007137030995106036	7	0.006729200652528548	15	0.00632137030995106	5	0.00632137030995106	17	0.003466557911908646	12	0.0026508972267536707	11	0.0026508972267536707	18	0.001835236541598695	6	0.001835236541598695	10	0.0010195758564437193	
48	10.2307/2256969	14	0.26966007102993406	9	0.09157787924911212	1	0.07483510908168442	16	0.07331303906646372	0	0.07026889903602232	2	0.05403348554033485	10	0.051496702181633686	13	0.048452562151192285	7	0.04642313546423135	18	0.04337899543378995	4	0.03729071537290715	19	0.033231861998985285	8	0.021562658548959918	6	0.02054794520547945	3	0.016996448503297817	17	0.012430238457635717	11	0.012430238457635717	15	0.010400811770674784	12	0.007864028411973617	5	0.00380517503805175	
49	10.2307/1936871	19	0.37313937753721244	15	0.30074424898511504	18	0.06438881371222373	6	0.043414524131709514	1	0.036423094271538115	2	0.03371673432566531	7	0.02311682453766351	17	0.020635994587280108	16	0.018380694632386108	4	0.018155164636896707	9	0.014997744700045106	14	0.012065854758682906	0	0.012065854758682906	8	0.010036084799278304	10	0.008231844835363104	11	0.004397834912043302	13	0.002142534957149301	3	0.0019170049616599007	12	0.0014659449706811007	5	5.638249887235002E-4	
50	10.2307/2429354	10	0.3672945205479452	17	0.11797945205479451	7	0.0988013698630137	18	0.07859589041095891	14	0.07174657534246576	3	0.054623287671232874	2	0.05051369863013699	15	0.03476027397260274	12	0.025513698630136986	19	0.024486301369863014	11	0.023801369863013698	13	0.012157534246575343	6	0.010102739726027397	4	0.00839041095890411	0	0.00839041095890411	1	0.003938356164383562	8	0.003595890410958904	16	0.002226027397260274	9	0.002226027397260274	5	8.561643835616438E-4	
51	10.2307/2484264	2	0.27391975308641975	3	0.10262345679012345	15	0.10056584362139917	1	0.07381687242798354	17	0.0676440329218107	14	0.06352880658436214	19	0.05838477366255144	18	0.045010288065843625	5	0.04398148148148148	11	0.036265432098765434	4	0.028034979423868314	6	0.023919753086419752	7	0.021347736625514403	0	0.018775720164609055	9	0.017232510288065845	16	0.007458847736625514	12	0.007458847736625514	13	0.005401234567901234	10	0.002829218106995885	8	0.001800411522633745	
52	10.2307/2472455	0	0.22877984084880637	2	0.16114058355437666	9	0.1213527851458886	16	0.09084880636604775	14	0.0643236074270557	1	0.0643236074270557	3	0.059018567639257294	8	0.04045092838196287	4	0.028514588859416445	7	0.02586206896551724	15	0.021883289124668436	11	0.020557029177718834	13	0.016578249336870028	19	0.015251989389920425	10	0.011273209549071617	6	0.008620689655172414	12	0.007294429708222812	18	0.005968169761273209	5	0.004641909814323607	17	0.0033156498673740055	
53	10.2307/2472454	0	0.20853658536585365	2	0.1597560975609756	16	0.12804878048780488	9	0.12560975609756098	3	0.08902439024390243	14	0.06463414634146342	8	0.03780487804878049	1	0.03048780487804878	10	0.020731707317073172	4	0.020731707317073172	7	0.015853658536585366	5	0.015853658536585366	11	0.013414634146341463	19	0.01097560975609756	18	0.01097560975609756	17	0.01097560975609756	15	0.01097560975609756	12	0.01097560975609756	6	0.00853658536585366	13	0.006097560975609756	
54	10.2307/27827124	0	0.20334928229665072	9	0.13636363636363635	2	0.12200956937799043	14	0.07894736842105263	8	0.05980861244019139	3	0.05502392344497608	15	0.045454545454545456	16	0.03110047846889952	1	0.03110047846889952	13	0.02631578947368421	12	0.02631578947368421	7	0.02631578947368421	6	0.02631578947368421	19	0.0215311004784689	17	0.0215311004784689	5	0.0215311004784689	4	0.0215311004784689	11	0.01674641148325359	10	0.01674641148325359	18	0.011961722488038277	
55	10.2307/1678996	9	0.11710526315789474	2	0.11447368421052631	0	0.1118421052631579	3	0.07236842105263158	15	0.06973684210526315	8	0.06710526315789474	16	0.06447368421052632	14	0.06447368421052632	19	0.06184210526315789	13	0.06184210526315789	1	0.046052631578947366	18	0.038157894736842106	4	0.02236842105263158	17	0.019736842105263157	10	0.019736842105263157	12	0.014473684210526316	11	0.009210526315789473	6	0.009210526315789473	5	0.009210526315789473	7	0.006578947368421052	
56	10.2307/1217837	12	0.31606765327695563	2	0.2167019027484144	0	0.07716701902748414	3	0.07293868921775898	9	0.06659619450317125	11	0.02854122621564482	4	0.026427061310782242	14	0.022198731501057084	16	0.0200845665961945	10	0.0200845665961945	1	0.0200845665961945	19	0.017970401691331923	5	0.017970401691331923	15	0.015856236786469344	7	0.015856236786469344	6	0.015856236786469344	18	0.009513742071881607	8	0.009513742071881607	17	0.005285412262156448	13	0.005285412262156448	
57	10.2307/2423355	15	0.18516912402428448	7	0.16955767562879445	19	0.12792714657415438	18	0.08196010407632263	17	0.08196010407632263	14	0.05073720728534258	8	0.047267996530789246	4	0.038594969644405897	6	0.03686036426712923	2	0.030789245446660885	1	0.030789245446660885	16	0.027320034692107545	13	0.0186470078057242	11	0.013443191673894189	3	0.013443191673894189	9	0.010841283607979185	12	0.00997398091934085	10	0.00997398091934085	0	0.00823937554206418	5	0.006504770164787511	
58	10.2307/20166055	9	0.14572192513368984	1	0.12165775401069519	0	0.1163101604278075	2	0.09491978609625669	14	0.07085561497326204	19	0.06818181818181818	16	0.04411764705882353	13	0.04411764705882353	11	0.03877005347593583	8	0.03609625668449198	6	0.03609625668449198	3	0.03609625668449198	5	0.03074866310160428	17	0.02540106951871658	7	0.02540106951871658	18	0.020053475935828877	15	0.014705882352941176	10	0.014705882352941176	4	0.009358288770053475	12	0.0066844919786096255	
59	10.2307/20166052	0	0.26158301158301156	9	0.13867438867438867	16	0.12194337194337194	1	0.10521235521235521	13	0.08204633204633205	14	0.06595881595881596	8	0.053732303732303734	2	0.0324967824967825	17	0.026705276705276705	4	0.021557271557271558	19	0.019626769626769628	7	0.015122265122265123	18	0.012548262548262547	3	0.01126126126126126	10	0.010617760617760617	6	0.00933075933075933	15	0.0035392535392535394	5	0.0035392535392535394	12	0.0028957528957528956	11	0.0016087516087516086	
