#doc name topic proportion ...
10	flowering	5	0.4705485611510791	6	0.1989658273381295	13	0.12747302158273383	12	0.08116007194244604	16	0.028552158273381294	3	0.024055755395683453	18	0.015512589928057555	10	0.007419064748201439	15	0.006969424460431655	8	0.006070143884892087	17	0.005620503597122302	7	0.005170863309352518	9	0.00427158273381295	14	0.0038219424460431656	4	0.0038219424460431656	19	0.002922661870503597	0	0.002922661870503597	2	0.0024730215827338128	11	0.0011241007194244604	1	0.0011241007194244604	
11	plants	13	0.38275323516287374	6	0.2995314591700134	16	0.09248103525211959	14	0.03000892458723784	4	0.023538598839803658	5	0.02219991075412762	3	0.02175368139223561	0	0.02175368139223561	12	0.01996876394466756	8	0.01751450245426149	17	0.012829094154395359	7	0.011713520749665328	10	0.010597947344935297	1	0.010374832663989291	18	0.008143685854529228	9	0.005243195002231147	15	0.0034582775546630968	19	0.0023427041499330657	11	0.0023427041499330657	2	0.0014502454261490407	
12	samples	13	0.5461899791231732	5	0.12813152400835073	4	0.046537926235212246	3	0.045668058455114825	16	0.04514613778705637	6	0.034881697981906754	12	0.03105427974947808	0	0.02409533750869868	10	0.023573416840640224	17	0.014700765483646485	19	0.0110473208072373	15	0.0110473208072373	1	0.008263743910925539	8	0.007393876130828114	7	0.007219902574808629	14	0.004436325678496869	2	0.004088378566457898	9	0.0035664578983994433	18	0.002000695894224078	11	9.568545581071677E-4	
13	laboratory	8	0.29973118279569894	0	0.15380184331797234	7	0.13882488479262672	1	0.0846774193548387	4	0.07200460829493087	16	0.057411674347158215	9	0.05587557603686636	6	0.039746543778801845	18	0.016705069124423964	19	0.015937019969278033	12	0.012480798771121352	3	0.012096774193548387	10	0.011712749615975423	14	0.007872503840245775	5	0.005952380952380952	11	0.004416282642089093	13	0.004032258064516129	2	0.004032258064516129	17	0.0013440860215053765	15	0.0013440860215053765	
14	ecology	8	0.34986743261157754	7	0.25220945647370746	4	0.1017454706142289	18	0.07412726469288555	9	0.056451612903225805	0	0.05004418912947415	16	0.02927529827662395	14	0.029054352629253204	3	0.012925320371188688	1	0.01071586389748122	19	0.006959787892178524	12	0.004750331418471056	5	0.004750331418471056	6	0.004308440123729562	13	0.004087494476358816	11	0.0025408749447635884	17	0.0020989836500220948	2	0.001657092355280601	15	0.0012152010605391073	10	0.0012152010605391073	
15	g	10	0.22436316133246245	5	0.15643370346178967	11	0.135532331809275	16	0.09242325277596342	4	0.09046374918354017	12	0.05258001306335728	0	0.03886348791639451	13	0.03755715218811234	3	0.025800130633572827	8	0.021881123448726322	17	0.019921619856303068	6	0.019921619856303068	19	0.019268451992161987	1	0.017308948399738733	7	0.014043109079033311	15	0.012736773350751143	14	0.009470934030045721	18	0.004898758981058132	2	0.004898758981058132	9	0.0016329196603527107	
16	species	12	0.24362527716186252	13	0.210920177383592	3	0.12888026607538802	4	0.09617516629711752	16	0.08453436807095344	6	0.04406873614190687	0	0.03242793791574279	7	0.025776053215077605	8	0.02245011086474501	17	0.02189578713968958	14	0.020787139689578713	5	0.020232815964523282	10	0.01579822616407982	1	0.009146341463414634	9	0.008592017738359202	19	0.006374722838137472	15	0.0024944567627494456	2	0.0024944567627494456	18	0.0019401330376940134	11	0.001385809312638581	
17	km	16	0.20964517741129435	13	0.20214892553723138	5	0.1701649175412294	12	0.15017491254372814	3	0.05472263868065967	6	0.04672663668165917	1	0.03023488255872064	14	0.020239880059970013	8	0.019740129935032484	4	0.01774112943528236	7	0.017241379310344827	18	0.013743128435782109	9	0.01024487756121939	2	0.008745627186406797	17	0.006746626686656672	10	0.006746626686656672	19	0.00624687656171914	15	0.004747626186906547	0	0.0022488755622188904	11	0.0017491254372813594	
18	gunnera	11	0.442032967032967	19	0.12115384615384615	4	0.05302197802197802	5	0.050824175824175824	10	0.047527472527472525	3	0.04697802197802198	12	0.037637362637362635	8	0.030494505494505494	13	0.029395604395604395	1	0.0228021978021978	16	0.020054945054945057	15	0.019505494505494506	14	0.017857142857142856	17	0.01565934065934066	0	0.01456043956043956	9	0.007967032967032966	7	0.007417582417582417	6	0.006868131868131868	18	0.004120879120879121	2	0.004120879120879121	
19	plant	0	0.2314453125	8	0.1533203125	7	0.1435546875	4	0.1259765625	16	0.0771484375	9	0.0615234375	19	0.0283203125	6	0.0283203125	10	0.0185546875	5	0.0185546875	18	0.0146484375	14	0.0146484375	2	0.0146484375	15	0.0126953125	13	0.0107421875	12	0.0107421875	3	0.0107421875	1	0.0107421875	17	0.0087890625	11	0.0048828125	
20	papers	7	0.17892156862745098	8	0.16911764705882354	9	0.11519607843137254	16	0.061274509803921566	0	0.061274509803921566	10	0.056372549019607844	5	0.04656862745098039	4	0.04656862745098039	15	0.041666666666666664	14	0.041666666666666664	6	0.031862745098039214	2	0.02696078431372549	17	0.01715686274509804	13	0.01715686274509804	12	0.01715686274509804	11	0.01715686274509804	3	0.01715686274509804	19	0.012254901960784314	18	0.012254901960784314	1	0.012254901960784314	
21	numbers	10	0.3248267170762445	0	0.11247637051039698	4	0.1074354127284184	19	0.07088846880907372	11	0.06962822936357908	8	0.0671077504725898	7	0.0645872715816005	12	0.03497164461247637	16	0.029930686830497794	9	0.02867044738500315	14	0.021739130434782608	17	0.014177693761814745	18	0.013547574039067423	1	0.012287334593572778	3	0.007246376811594203	13	0.005356017643352237	2	0.005356017643352237	15	0.003465658475110271	5	0.003465658475110271	6	0.002835538752362949	
22	pp	8	0.4614044737807114	7	0.10515218188485516	18	0.1002016868353502	11	0.098001466813348	9	0.04996332966629996	19	0.03676200953428676	0	0.03401173450678401	4	0.02906123945727906	5	0.01916024935826916	14	0.017326732673267328	10	0.017143381004767144	6	0.01090942427576091	16	0.007425742574257425	13	0.0035753575357535755	17	0.0024752475247524753	12	0.0021085441877521085	1	0.0019251925192519251	15	0.0017418408507517418	3	8.250825082508251E-4	2	8.250825082508251E-4	
23	plant	13	0.2028688524590164	4	0.19330601092896174	16	0.1523224043715847	6	0.12254098360655738	5	0.10368852459016394	0	0.049863387978142076	10	0.04439890710382514	7	0.03702185792349727	8	0.018989071038251367	12	0.018715846994535518	17	0.013251366120218579	19	0.011612021857923498	3	0.008879781420765027	1	0.007513661202185792	15	0.0034153005464480873	2	0.0031420765027322405	14	0.0025956284153005466	9	0.0025956284153005466	11	0.0017759562841530056	18	0.0015027322404371586	
24	seeds	5	0.34526774595267745	6	0.2138854296388543	2	0.11674968866749688	3	0.09993773349937733	16	0.07752179327521794	10	0.029576587795765878	17	0.020236612702366128	12	0.012764632627646327	0	0.012764632627646327	14	0.011519302615193025	19	0.010896637608966376	8	0.009651307596513076	4	0.009651307596513076	18	0.006537982565379826	1	0.005915317559153176	13	0.005292652552926526	11	0.004047322540473225	7	0.003424657534246575	9	0.002801992528019925	15	0.001556662515566625	
25	chilling	2	0.4641016200294551	3	0.14525036818851253	12	0.078240058910162	16	0.07750368188512519	6	0.07455817378497791	5	0.037739322533136964	13	0.0351620029455081	4	0.018961708394698084	7	0.014911634756995583	8	0.013438880706921945	0	0.010493372606774668	14	0.008284241531664212	11	0.004602356406480118	17	0.0031296023564064803	9	0.0031296023564064803	1	0.0031296023564064803	19	0.002761413843888071	18	0.002025036818851252	10	0.0016568483063328424	15	9.204712812960235E-4	
26	rhodora	8	0.2465437788018433	4	0.10368663594470046	11	0.08525345622119816	9	0.08064516129032258	10	0.06682027649769585	12	0.0576036866359447	7	0.04838709677419355	16	0.04377880184331797	1	0.03456221198156682	0	0.029953917050691243	18	0.02534562211981567	15	0.02534562211981567	6	0.02534562211981567	14	0.020737327188940093	13	0.020737327188940093	5	0.020737327188940093	3	0.020737327188940093	2	0.020737327188940093	19	0.01152073732718894	17	0.01152073732718894	
27	base	16	0.14696312364425163	0	0.1306941431670282	4	0.10032537960954446	9	0.09815618221258135	8	0.09164859002169197	7	0.08080260303687635	18	0.07646420824295011	1	0.07212581344902386	12	0.037418655097613884	10	0.028741865509761388	13	0.0254880694143167	3	0.023318872017353578	11	0.020065075921908895	2	0.020065075921908895	6	0.015726681127982648	5	0.012472885032537961	19	0.0070498915401301515	17	0.004880694143167028	14	0.004880694143167028	15	0.0027114967462039045	
28	ecology	8	0.1629310344827586	2	0.1146551724137931	19	0.09741379310344828	14	0.08879310344827586	9	0.0853448275862069	1	0.061206896551724135	13	0.05086206896551724	18	0.04913793103448276	7	0.04913793103448276	10	0.045689655172413794	0	0.03362068965517241	11	0.03017241379310345	17	0.028448275862068967	6	0.02327586206896552	15	0.019827586206896553	16	0.016379310344827588	4	0.016379310344827588	3	0.014655172413793103	12	0.007758620689655172	5	0.004310344827586207	
29	leaf	3	0.5837435233160622	4	0.0897020725388601	16	0.07610103626943006	0	0.06781088082901554	12	0.0547279792746114	1	0.035686528497409324	7	0.02143782383419689	9	0.019365284974093264	19	0.01560880829015544	8	0.007448186528497409	17	0.006800518134715026	6	0.006282383419689119	14	0.0034326424870466323	13	0.0033031088082901556	10	0.0027849740932642487	5	0.0016191709844559584	2	0.0013601036269430052	18	0.0011010362694300517	15	8.419689119170985E-4	11	8.419689119170985E-4	
30	species	0	0.33075359599749843	4	0.14126016260162602	10	0.13844590368980614	8	0.11311757348342714	16	0.06636960600375234	7	0.05089118198874296	19	0.039634146341463415	6	0.031035021888680424	1	0.02009068167604753	14	0.010866166353971233	2	0.009146341463414634	17	0.008364602876798	12	0.008051907442151344	3	0.0072701688555347095	13	0.00617573483427142	9	0.005237648530331457	11	0.00508130081300813	5	0.0046122576610381485	18	0.0022670419011882425	15	0.0013289555972482803	
31	tetraploid	10	0.13849431818181818	4	0.10724431818181818	3	0.1015625	8	0.09588068181818182	16	0.08451704545454546	14	0.07599431818181818	1	0.07599431818181818	13	0.060369318181818184	18	0.04332386363636364	5	0.04332386363636364	19	0.03196022727272727	12	0.02911931818181818	2	0.02911931818181818	9	0.020596590909090908	17	0.013494318181818182	11	0.012073863636363636	7	0.01065340909090909	0	0.01065340909090909	6	0.009232954545454546	15	0.006392045454545455	
32	populations	13	0.30998659517426275	6	0.1390750670241287	16	0.10757372654155496	19	0.07406166219839141	3	0.0700402144772118	10	0.05529490616621984	0	0.04792225201072386	5	0.04457104557640751	4	0.03451742627345845	8	0.025134048257372654	12	0.02044235924932976	17	0.013739946380697051	7	0.01306970509383378	18	0.010388739946380697	2	0.010388739946380697	14	0.009048257372654156	9	0.005026809651474531	15	0.00435656836461126	1	0.003686327077747989	11	0.001675603217158177	
33	plant	0	0.30367118914604946	8	0.17039106145251395	16	0.14884277733439744	7	0.06664006384676775	4	0.05546687948922586	3	0.05227454110135674	6	0.04748603351955307	1	0.026735833998403832	13	0.019553072625698324	19	0.017158818834796488	14	0.017158818834796488	12	0.013168395849960097	10	0.012370311252992818	9	0.01157222665602554	2	0.009976057462090982	5	0.007581803671189146	18	0.005985634477254589	11	0.005985634477254589	17	0.004389465283320032	15	0.003591380686352753	
34	flora	7	0.23064876957494407	4	0.18277404921700224	8	0.14116331096196869	10	0.11610738255033556	19	0.08926174496644296	0	0.0610738255033557	15	0.05212527964205817	9	0.042281879194630875	16	0.02080536912751678	13	0.0145413870246085	18	0.014093959731543624	12	0.011409395973154362	17	0.005145413870246085	6	0.003803131991051454	3	0.003355704697986577	14	0.0029082774049217002	11	0.0029082774049217002	2	0.0024608501118568234	5	0.0015659955257270694	1	0.0015659955257270694	
35	plant	8	0.20566502463054187	0	0.18842364532019704	7	0.1834975369458128	9	0.12192118226600986	4	0.09975369458128079	18	0.0332512315270936	16	0.020935960591133004	2	0.01847290640394089	19	0.01600985221674877	10	0.01600985221674877	12	0.013546798029556651	6	0.013546798029556651	14	0.011083743842364532	5	0.011083743842364532	17	0.008620689655172414	13	0.008620689655172414	11	0.008620689655172414	1	0.008620689655172414	15	0.006157635467980296	3	0.006157635467980296	
36	research	8	0.15	9	0.12777777777777777	6	0.07222222222222222	19	0.06111111111111111	16	0.06111111111111111	1	0.06111111111111111	14	0.05	7	0.05	12	0.03888888888888889	10	0.03888888888888889	3	0.03888888888888889	18	0.027777777777777776	17	0.027777777777777776	15	0.027777777777777776	13	0.027777777777777776	11	0.027777777777777776	5	0.027777777777777776	4	0.027777777777777776	2	0.027777777777777776	0	0.027777777777777776	
37	pollen	16	0.2684384013185002	10	0.21240214256283477	13	0.20251339101771734	0	0.1180469715698393	4	0.052121961269056445	6	0.034404614750721055	5	0.021219612690564483	2	0.015451174289245983	19	0.011330861145447055	3	0.010918829831067161	12	0.010506798516687269	7	0.010506798516687269	1	0.009270704573547589	8	0.005150391429748661	15	0.004738360115368768	17	0.004326328800988875	18	0.0030902348578491965	14	0.0026782035434693035	11	0.001442109600329625	9	0.001442109600329625	
38	growth	2	0.6667507568113017	1	0.07795156407669021	6	0.07744702320887992	13	0.04061553985872856	14	0.030524722502522705	10	0.026992936427850656	19	0.024974772956609485	17	0.014883955600403632	8	0.009838546922300706	16	0.0052976791120080725	0	0.0052976791120080725	3	0.0037840565085771947	11	0.003279515640766902	12	0.002270433905146317	9	0.002270433905146317	18	0.0017658930373360242	15	0.0017658930373360242	7	0.0017658930373360242	5	0.0012613521695257316	4	0.0012613521695257316	
39	lowland	5	0.195906432748538	4	0.15497076023391812	3	0.07309941520467836	13	0.06140350877192982	7	0.06140350877192982	17	0.049707602339181284	15	0.043859649122807015	6	0.043859649122807015	19	0.038011695906432746	10	0.038011695906432746	12	0.03216374269005848	8	0.03216374269005848	1	0.03216374269005848	0	0.03216374269005848	16	0.02631578947368421	14	0.02046783625730994	2	0.02046783625730994	18	0.014619883040935672	11	0.014619883040935672	9	0.014619883040935672	
40	population	13	0.23775081661222586	4	0.17242183854409707	5	0.11222585160989268	16	0.10942603826411573	0	0.07816145590293981	10	0.07536164255716285	6	0.06882874475034997	7	0.04456369575361643	8	0.01936537564162389	12	0.016098926738217452	17	0.01189920671955203	19	0.010499300046663556	14	0.008166122258516099	3	0.008166122258516099	18	0.006766215585627624	9	0.006766215585627624	1	0.006299580027998133	2	0.0034997666822211854	11	0.0025664955669622027	15	0.0011665888940737283	
41	species	19	0.2760837070254111	10	0.16457399103139014	4	0.1553064275037369	5	0.07130044843049327	7	0.07040358744394619	16	0.059342301943198804	0	0.045291479820627804	13	0.030343796711509715	12	0.019581464872944692	8	0.016292974588938716	14	0.014200298953662182	6	0.014200298953662182	1	0.01210762331838565	17	0.011210762331838564	18	0.009417040358744395	3	0.009118086696562033	2	0.007623318385650224	11	0.007324364723467863	15	0.004334828101644245	9	0.0019431988041853513	
42	p	4	0.19243113131853437	8	0.1892217170366408	7	0.1755817063385932	0	0.17156993848622626	10	0.07368280288847286	9	0.06164749933137202	16	0.04025140411874833	6	0.015378443434073281	19	0.01270393153249532	18	0.011634126771864135	12	0.009761968440759562	13	0.00842471248997058	2	0.00842471248997058	1	0.008157261299812785	5	0.0049478470179192295	3	0.0049478470179192295	15	0.003878042257288045	14	0.0036105910671302486	11	0.00280823749665686	17	9.360791655522868E-4	
43	populations	13	0.38509980988593157	16	0.13985266159695817	4	0.11109790874524715	10	0.06618346007604563	5	0.06380703422053231	6	0.062143536121673004	14	0.04598384030418251	0	0.038616920152091255	7	0.017229087452471484	1	0.01651615969581749	3	0.015090304182509506	12	0.014139733840304182	17	0.008198669201520913	19	0.007010456273764259	2	0.0022576045627376424	8	0.001782319391634981	11	0.0015446768060836502	9	0.0013070342205323193	18	0.0010693916349809886	15	0.0010693916349809886	
44	frost	2	0.2898065476190476	12	0.15959821428571427	5	0.12983630952380953	16	0.11495535714285714	6	0.059895833333333336	4	0.0546875	3	0.03757440476190476	13	0.036830357142857144	8	0.016741071428571428	17	0.015997023809523808	0	0.01525297619047619	18	0.012276785714285714	7	0.012276785714285714	11	0.00855654761904762	10	0.00855654761904762	19	0.0078125	9	0.007068452380952381	1	0.005580357142857143	15	0.004836309523809524	14	0.0018601190476190475	
45	populations	13	0.4290051377860813	16	0.16464269033162074	10	0.10298925735637553	6	0.08617468472676319	4	0.05207846800560486	1	0.0319943951424568	7	0.025455394675385334	5	0.023120037365716956	3	0.018449322746380198	12	0.012844465203176086	8	0.01004203643157403	0	0.008640822045773003	17	0.008173750583839328	15	0.007239607659971976	9	0.006305464736104624	14	0.0039701074264362445	11	0.003503035964502569	19	0.003035964502568893	18	0.0011676786548341896	2	0.0011676786548341896	
46	festuca	1	0.3031180400890869	13	0.1730512249443207	6	0.10979955456570156	14	0.07104677060133631	17	0.0621380846325167	3	0.055456570155902	10	0.051002227171492207	16	0.03942093541202673	5	0.03585746102449889	12	0.027394209354120267	4	0.02427616926503341	19	0.012249443207126948	2	0.01091314031180401	8	0.0077951002227171495	9	0.0064587973273942095	7	0.0033407572383073497	0	0.0024498886414253897	18	0.0015590200445434299	15	0.0015590200445434299	11	0.0011135857461024498	
47	science	7	0.3573469387755102	8	0.16510204081632654	4	0.1336734693877551	9	0.10959183673469387	0	0.08183673469387755	18	0.05897959183673469	16	0.03775510204081633	6	0.017346938775510204	11	0.014081632653061225	12	0.004285714285714286	5	0.003061224489795918	3	0.003061224489795918	10	0.0022448979591836735	1	0.0022448979591836735	19	0.001836734693877551	14	0.001836734693877551	13	0.001836734693877551	2	0.001836734693877551	17	0.0010204081632653062	15	0.0010204081632653062	
48	mr	8	0.2303199593702387	4	0.11503301168105637	14	0.09421025901472829	10	0.08963941086846115	16	0.06780091416962926	18	0.05764347384459116	12	0.04697816150330117	13	0.04647028948704927	7	0.04596241747079736	3	0.04139156932453022	0	0.029710512950736415	1	0.02920264093448451	9	0.026155408836973083	2	0.02260030472320975	5	0.02006094464195023	19	0.01802945657694261	6	0.0063484002031488065	17	0.005840528186896902	15	0.003301168105637379	11	0.003301168105637379	
49	variation	12	0.3006543321299639	16	0.2645532490974729	13	0.08878610108303249	5	0.061259025270758126	2	0.061033393501805054	4	0.03666516245487365	0	0.036439530685920575	6	0.032378158844765345	8	0.028316787003610108	3	0.027188628158844767	17	0.020645306859205775	18	0.011394404332129964	7	0.007558664259927798	9	0.00552797833935018	14	0.004174187725631769	15	0.0039485559566787	19	0.0032716606498194947	1	0.003046028880866426	10	0.0021435018050541517	11	0.0010153429602888086	
50	g	10	0.2820205479452055	13	0.1779109589041096	5	0.14606164383561643	4	0.07345890410958904	6	0.06523972602739726	3	0.055308219178082194	15	0.04023972602739726	19	0.038527397260273974	16	0.03339041095890411	7	0.021404109589041095	0	0.012842465753424657	2	0.009417808219178082	12	0.008732876712328768	11	0.007705479452054794	1	0.006678082191780822	17	0.006335616438356164	18	0.004965753424657535	14	0.004280821917808219	9	0.003938356164383562	8	0.0015410958904109589	
51	populations	5	0.21240988671472708	4	0.1938722966014418	6	0.10478887744593203	0	0.10272914521112256	16	0.0790422245108136	13	0.05020597322348095	8	0.04917610710607621	11	0.042996910401647784	14	0.03424304840370752	7	0.03166838311019567	10	0.02188465499485067	12	0.016735324407826983	2	0.012615859938208032	1	0.012100926879505664	18	0.008496395468589083	19	0.007981462409886715	17	0.006436663233779609	3	0.004891864057672502	15	0.0038619979402677654	9	0.0038619979402677654	
52	book	9	0.20013297872340424	7	0.16422872340425532	8	0.14694148936170212	4	0.12300531914893617	0	0.06981382978723404	19	0.0538563829787234	18	0.028590425531914893	6	0.02726063829787234	16	0.024601063829787235	14	0.024601063829787235	2	0.02327127659574468	15	0.020611702127659573	5	0.020611702127659573	10	0.01928191489361702	3	0.013962765957446808	1	0.013962765957446808	11	0.008643617021276596	12	0.007313829787234043	17	0.004654255319148936	13	0.004654255319148936	
53	book	9	0.23651960784313725	7	0.1556372549019608	8	0.1213235294117647	4	0.11151960784313726	0	0.08700980392156862	19	0.0625	2	0.028186274509803922	18	0.025735294117647058	10	0.023284313725490197	14	0.01838235294117647	5	0.01838235294117647	3	0.01838235294117647	16	0.013480392156862746	15	0.013480392156862746	13	0.013480392156862746	12	0.013480392156862746	1	0.013480392156862746	17	0.00857843137254902	11	0.00857843137254902	6	0.00857843137254902	
54	book	8	0.16666666666666666	7	0.1473429951690821	9	0.1280193236714976	4	0.0893719806763285	0	0.08454106280193237	12	0.04106280193236715	5	0.04106280193236715	18	0.036231884057971016	14	0.03140096618357488	10	0.03140096618357488	17	0.026570048309178744	16	0.026570048309178744	15	0.026570048309178744	11	0.021739130434782608	6	0.021739130434782608	19	0.016908212560386472	13	0.016908212560386472	3	0.016908212560386472	1	0.016908212560386472	2	0.012077294685990338	
55	one	8	0.19605263157894737	4	0.13289473684210526	0	0.11710526315789474	7	0.11447368421052631	16	0.056578947368421055	9	0.05394736842105263	18	0.04868421052631579	10	0.04868421052631579	6	0.038157894736842106	3	0.030263157894736843	5	0.025	2	0.025	15	0.02236842105263158	19	0.017105263157894738	11	0.017105263157894738	12	0.014473684210526316	1	0.014473684210526316	14	0.011842105263157895	13	0.009210526315789473	17	0.006578947368421052	
56	classe	15	0.24097664543524416	7	0.2367303609341826	4	0.10084925690021232	10	0.06475583864118896	9	0.05201698513800425	11	0.04777070063694268	19	0.03927813163481953	0	0.03927813163481953	8	0.03078556263269639	17	0.024416135881104035	16	0.018046709129511677	5	0.018046709129511677	13	0.013800424628450107	3	0.013800424628450107	2	0.013800424628450107	14	0.009554140127388535	12	0.009554140127388535	6	0.009554140127388535	1	0.009554140127388535	18	0.0074309978768577496	
57	stable	13	0.17506516072980016	16	0.17245873153779323	1	0.15421372719374457	6	0.08992180712423979	12	0.07688966116420504	0	0.05082536924413553	3	0.04995655951346655	5	0.04039965247610773	4	0.036055603822762815	8	0.0317115551694179	10	0.023892267593397045	18	0.022154648132059078	19	0.015204170286707211	7	0.014335360556038228	17	0.011728931364031277	14	0.010860121633362294	9	0.010860121633362294	15	0.0047784535186794095	11	0.0047784535186794095	2	0.003909643788010426	
58	plant	7	0.15456989247311828	8	0.11693548387096774	19	0.09811827956989247	4	0.09543010752688172	18	0.0739247311827957	0	0.0739247311827957	9	0.05241935483870968	11	0.04973118279569892	6	0.04704301075268817	16	0.038978494623655914	13	0.033602150537634407	14	0.030913978494623656	10	0.028225806451612902	5	0.028225806451612902	12	0.020161290322580645	1	0.020161290322580645	15	0.012096774193548387	17	0.009408602150537635	3	0.009408602150537635	2	0.006720430107526882	
59	coastal	8	0.2548324742268041	7	0.15045103092783504	9	0.1208118556701031	18	0.11887886597938144	14	0.09117268041237113	19	0.056378865979381444	4	0.05315721649484536	1	0.029961340206185568	16	0.02416237113402062	3	0.01643041237113402	0	0.014497422680412372	13	0.012564432989690722	11	0.010631443298969073	12	0.009987113402061855	17	0.009342783505154639	5	0.009342783505154639	2	0.006121134020618557	6	0.00547680412371134	10	0.0035438144329896907	15	0.0022551546391752575	
60	populations	6	0.3695652173913043	14	0.22437175907459114	16	0.1414040686078979	13	0.10869565217391304	0	0.03530115676106901	1	0.021739130434782608	10	0.014958117271639409	4	0.014958117271639409	5	0.011767052253689668	17	0.00977263661747108	3	0.008974870362983646	9	0.007778220981252493	12	0.0057838053450339055	8	0.00498603909054647	2	0.004188272836059034	15	0.0033905065815715996	7	0.0033905065815715996	19	0.002991623454327882	18	0.002991623454327882	11	0.002991623454327882	
