#doc name topic proportion ...
10	flowering	17	0.6148830935251799	10	0.15040467625899281	7	0.06722122302158273	0	0.02585431654676259	14	0.022257194244604317	9	0.019109712230215826	13	0.016861510791366906	11	0.016861510791366906	12	0.01506294964028777	2	0.00966726618705036	16	0.008318345323741008	15	0.006070143884892087	8	0.005620503597122302	6	0.005170863309352518	3	0.004721223021582734	1	0.0038219424460431656	4	0.002922661870503597	18	0.0020233812949640288	19	0.0015737410071942446	5	0.0015737410071942446	
11	plants	0	0.45147255689424365	17	0.2105087014725569	13	0.07753235162873717	7	0.07039268183846498	2	0.05232039268183847	10	0.027554663096831772	18	0.020638107987505577	3	0.01572958500669344	6	0.011936635430611334	19	0.009928603302097277	1	0.009482373940205265	8	0.009259259259259259	12	0.008366800535475234	14	0.007920571173583222	11	0.005466309683177153	15	0.003681392235609103	16	0.0034582775546630968	9	0.0016733601070950468	5	0.0014502454261490407	4	0.0012271307452030344	
12	samples	10	0.49086638830897705	17	0.19806889352818371	0	0.06045581071677105	2	0.057846207376478775	18	0.03905706332637439	13	0.029836464857341684	7	0.02409533750869868	19	0.022007654836464857	14	0.02096381350034795	3	0.00930758524704245	1	0.007741823242867084	8	0.007045929018789144	9	0.006871955462769659	12	0.006697981906750174	16	0.005480167014613779	6	0.004436325678496869	15	0.0035664578983994433	11	0.002870563674321503	5	0.0016527487821851078	4	0.0011308281141266527	
13	laboratory	8	0.27668970814132104	3	0.14612135176651306	7	0.1054147465437788	15	0.08851766513056836	18	0.0793010752688172	2	0.06778033794162826	6	0.058179723502304145	19	0.03667434715821813	14	0.021697388632872502	1	0.020929339477726575	13	0.020161290322580645	17	0.01824116743471582	11	0.016705069124423964	16	0.015168970814132104	0	0.00902457757296467	10	0.005568356374807988	5	0.004800307219662059	12	0.0036482334869431645	4	0.002880184331797235	9	0.0024961597542242702	
14	ecology	6	0.4110693769332744	3	0.16979673000441892	8	0.09821034025629695	2	0.0672779496243924	16	0.05556783031374282	7	0.04827662395050818	18	0.04341581970835175	15	0.025519222271321255	19	0.022205037560760053	11	0.020437472381794077	14	0.010936809544851966	1	0.01005302695536898	10	0.0038665488289880688	17	0.0029827662395050815	5	0.002761820592134335	13	0.0018780380026513477	0	0.0018780380026513477	4	0.001657092355280601	9	0.0012152010605391073	12	9.942554131683605E-4	
15	g	10	0.2726975832789027	12	0.18125408229915088	15	0.11985630306988897	18	0.05649902024820379	1	0.05584585238406271	2	0.05062050947093403	19	0.03886348791639451	13	0.03363814500326584	17	0.03233180927498367	7	0.027106466361854997	3	0.025800130633572827	14	0.023187459177008492	0	0.022534291312867407	4	0.016655780535597648	6	0.011430437622468974	16	0.010124101894186806	5	0.007511430437622469	11	0.0062050947093403004	9	0.0062050947093403004	8	0.0016329196603527107	
16	species	2	0.3661308203991131	17	0.2020509977827051	0	0.16879157427937916	7	0.05072062084257206	18	0.0479490022172949	10	0.04573170731707317	3	0.020787139689578713	9	0.019124168514412416	19	0.013026607538802661	8	0.013026607538802661	14	0.009700665188470067	15	0.008592017738359202	6	0.007483370288248337	13	0.006929046563192905	1	0.005266075388026608	5	0.0047117516629711755	16	0.003048780487804878	12	0.003048780487804878	11	0.0019401330376940134	4	0.0019401330376940134	
17	km	0	0.3465767116441779	17	0.1721639180409795	13	0.12868565717141428	10	0.09320339830084957	2	0.068215892053973	9	0.028235882058970516	14	0.02573713143428286	3	0.021739130434782608	18	0.01824087956021989	7	0.01774112943528236	6	0.012743628185907047	15	0.012243878060969516	19	0.011244377811094454	5	0.01024487756121939	8	0.008245877061469266	1	0.007246376811594203	16	0.00624687656171914	11	0.005747126436781609	12	0.004247876061969015	4	0.0012493753123438282	
18	gunnera	15	0.4063186813186813	10	0.14697802197802198	1	0.07335164835164835	11	0.0717032967032967	4	0.04532967032967033	2	0.04478021978021978	9	0.034340659340659344	12	0.02445054945054945	17	0.023351648351648352	0	0.0228021978021978	19	0.01730769230769231	3	0.01456043956043956	18	0.013461538461538462	14	0.010164835164835165	8	0.009615384615384616	7	0.009615384615384616	16	0.008516483516483516	13	0.007967032967032966	5	0.007967032967032966	6	0.007417582417582417	
19	plant	3	0.2197265625	7	0.1298828125	1	0.1064453125	8	0.1005859375	18	0.0849609375	19	0.0791015625	2	0.0673828125	15	0.0498046875	6	0.0302734375	0	0.0244140625	13	0.0224609375	11	0.0224609375	9	0.0126953125	12	0.0107421875	14	0.0087890625	17	0.0068359375	16	0.0068359375	4	0.0068359375	10	0.0048828125	5	0.0048828125	
20	papers	3	0.40441176470588236	2	0.08088235294117647	7	0.0661764705882353	8	0.056372549019607844	6	0.056372549019607844	1	0.051470588235294115	19	0.03676470588235294	9	0.03676470588235294	12	0.031862745098039214	18	0.022058823529411766	13	0.022058823529411766	17	0.01715686274509804	16	0.01715686274509804	11	0.01715686274509804	10	0.01715686274509804	0	0.01715686274509804	15	0.012254901960784314	14	0.012254901960784314	5	0.012254901960784314	4	0.012254901960784314	
21	numbers	1	0.28323881537492124	12	0.20384373030875866	3	0.0816005040957782	2	0.06962822936357908	15	0.05198487712665406	19	0.0444234404536862	18	0.043793320730938876	8	0.04001260239445495	4	0.029930686830497794	6	0.02867044738500315	10	0.026149968494013864	7	0.02488972904851922	9	0.022999369880277253	14	0.009766855702583491	13	0.009766855702583491	11	0.009136735979836169	16	0.007876496534341524	5	0.006616257088846881	17	0.002835538752362949	0	0.002835538752362949	
22	pp	8	0.307022368903557	1	0.16327466079941327	11	0.15960762742940962	3	0.13705537220388705	16	0.07343234323432343	6	0.05583058305830583	4	0.019893656032269894	18	0.01530986431976531	2	0.013476347634763476	19	0.01310964429776311	15	0.008525852585258526	17	0.005408874220755409	7	0.005225522552255226	14	0.0048588192152548585	10	0.004308764209754309	9	0.0035753575357535755	5	0.003208654198753209	13	0.002841950861752842	0	0.0022918958562522917	12	0.0017418408507517418	
23	plant	17	0.1739071038251366	18	0.16325136612021857	2	0.1353825136612022	0	0.1069672131147541	7	0.09822404371584699	10	0.07418032786885245	19	0.06680327868852459	13	0.06543715846994536	3	0.03784153005464481	1	0.031010928961748632	12	0.012978142076502733	15	0.0069672131147540985	8	0.005601092896174864	5	0.005054644808743169	14	0.0047814207650273225	9	0.004508196721311476	16	0.0023224043715846993	11	0.0023224043715846993	6	0.0015027322404371586	4	9.562841530054645E-4	
24	seeds	13	0.43430884184308843	17	0.18212951432129515	14	0.1341843088418431	7	0.06070983810709838	0	0.02646326276463263	19	0.02210460772104608	9	0.020236612702366128	5	0.020236612702366128	1	0.014632627646326276	16	0.014009962640099627	15	0.014009962640099627	18	0.010273972602739725	12	0.009651307596513076	10	0.006537982565379826	2	0.005915317559153176	11	0.005292652552926526	8	0.005292652552926526	4	0.005292652552926526	3	0.004669987546699875	6	0.004047322540473225	
25	chilling	14	0.37794550810014726	0	0.23067010309278352	13	0.10069955817378498	9	0.07639911634756996	17	0.06388070692194403	7	0.04768041237113402	2	0.02190721649484536	19	0.01012518409425626	16	0.00938880706921944	11	0.00938880706921944	8	0.008652430044182622	6	0.007547864506627393	3	0.0071796759941089834	18	0.005706921944035346	10	0.005706921944035346	1	0.005338733431516937	4	0.004234167893961708	5	0.0031296023564064803	12	0.0023932253313696614	15	0.002025036818851252	
26	rhodora	6	0.1543778801843318	3	0.09907834101382489	2	0.08064516129032258	4	0.07142857142857142	16	0.06682027649769585	10	0.06682027649769585	8	0.06221198156682028	1	0.06221198156682028	18	0.0576036866359447	7	0.03456221198156682	5	0.03456221198156682	19	0.029953917050691243	13	0.029953917050691243	12	0.029953917050691243	0	0.029953917050691243	14	0.020737327188940093	11	0.020737327188940093	17	0.016129032258064516	15	0.016129032258064516	9	0.016129032258064516	
27	base	14	0.14913232104121474	16	0.10683297180043384	18	0.09598698481561822	1	0.09164859002169197	8	0.08297180043383948	3	0.06778741865509762	6	0.06453362255965293	7	0.05368763557483731	2	0.05368763557483731	19	0.05151843817787419	10	0.04934924078091106	0	0.037418655097613884	13	0.01789587852494577	15	0.016811279826464208	11	0.016811279826464208	17	0.014642082429501085	12	0.014642082429501085	4	0.0070498915401301515	9	0.003796095444685466	5	0.003796095444685466	
28	ecology	5	0.20775862068965517	6	0.09913793103448276	15	0.09741379310344828	3	0.0939655172413793	8	0.061206896551724135	16	0.054310344827586204	11	0.04224137931034483	17	0.04051724137931034	9	0.04051724137931034	7	0.04051724137931034	2	0.03706896551724138	14	0.03017241379310345	10	0.028448275862068967	1	0.026724137931034484	18	0.025	13	0.02327586206896552	4	0.016379310344827588	19	0.014655172413793103	12	0.011206896551724138	0	0.009482758620689655	
29	leaf	0	0.4891839378238342	14	0.18361398963730569	18	0.08296632124352332	2	0.06547927461139896	7	0.03775906735751295	8	0.029468911917098446	10	0.028303108808290154	3	0.018976683937823834	9	0.01366580310880829	6	0.009909326424870466	19	0.009132124352331607	15	0.0086139896373057	17	0.0065414507772020725	13	0.005375647668393782	5	0.004987046632124352	1	0.0022668393782383418	11	0.0013601036269430052	16	9.715025906735751E-4	4	8.419689119170985E-4	12	5.82901554404145E-4	
30	species	1	0.24695121951219512	7	0.19738899312070043	18	0.15079737335834897	19	0.0881019387116948	2	0.07371794871794872	3	0.06167917448405253	15	0.0407285803627267	8	0.037288930581613505	17	0.02227954971857411	12	0.01618198874296435	6	0.016025641025641024	13	0.01039712320200125	5	0.008364602876798	9	0.007582864290181363	10	0.0064884302689180735	14	0.004924953095684803	16	0.004143214509068168	0	0.0033614759224515323	4	0.002892432770481551	11	7.035647279549719E-4	
31	tetraploid	6	0.18394886363636365	17	0.1015625	2	0.1015625	14	0.10014204545454546	12	0.08025568181818182	7	0.06463068181818182	10	0.060369318181818184	19	0.05894886363636364	16	0.044744318181818184	5	0.0390625	3	0.0390625	13	0.026278409090909092	9	0.020596590909090908	0	0.020596590909090908	15	0.013494318181818182	11	0.012073863636363636	18	0.01065340909090909	4	0.009232954545454546	8	0.0078125	1	0.004971590909090909	
32	populations	0	0.2965817694369973	17	0.1544906166219839	13	0.08880697050938338	2	0.08210455764075067	10	0.07875335120643431	7	0.05730563002680965	1	0.042560321715817695	18	0.037868632707774796	12	0.03183646112600536	19	0.026474530831099196	8	0.025804289544235925	5	0.017761394101876677	6	0.012399463806970509	3	0.011729222520107238	14	0.009048257372654156	11	0.009048257372654156	15	0.005697050938337802	4	0.005026809651474531	16	0.00435656836461126	9	0.0023458445040214475	
33	plant	7	0.21268954509177973	18	0.12170790103750997	1	0.10893854748603352	8	0.10494812450119713	0	0.06424581005586592	6	0.05466879489225858	2	0.050678371907422186	19	0.04828411811652035	13	0.0426975259377494	3	0.04030327214684756	15	0.03790901835594573	5	0.028332003192338386	14	0.025937749401436554	17	0.02274541101356744	10	0.01157222665602554	12	0.005985634477254589	11	0.005985634477254589	9	0.005985634477254589	4	0.003591380686352753	16	0.002793296089385475	
34	flora	2	0.2203579418344519	3	0.17114093959731544	1	0.13982102908277405	18	0.1156599552572707	6	0.11342281879194631	19	0.07583892617449664	12	0.036017897091722595	8	0.03154362416107383	10	0.02796420581655481	16	0.01901565995525727	7	0.007829977628635347	15	0.00738255033557047	11	0.006935123042505592	14	0.005145413870246085	9	0.004250559284116331	4	0.004250559284116331	5	0.003803131991051454	0	0.003803131991051454	13	0.003355704697986577	17	0.0024608501118568234	
35	plant	3	0.28448275862068967	8	0.13916256157635468	1	0.1145320197044335	19	0.10714285714285714	6	0.08004926108374384	16	0.03571428571428571	18	0.0332512315270936	2	0.03078817733990148	7	0.02832512315270936	10	0.023399014778325122	0	0.01847290640394089	15	0.01600985221674877	5	0.01600985221674877	13	0.013546798029556651	12	0.013546798029556651	17	0.011083743842364532	14	0.008620689655172414	11	0.008620689655172414	9	0.008620689655172414	4	0.008620689655172414	
36	research	8	0.16111111111111112	7	0.11666666666666667	3	0.08333333333333333	19	0.05	18	0.05	6	0.05	2	0.05	17	0.03888888888888889	15	0.03888888888888889	14	0.03888888888888889	10	0.03888888888888889	9	0.03888888888888889	4	0.03888888888888889	1	0.03888888888888889	16	0.027777777777777776	13	0.027777777777777776	12	0.027777777777777776	11	0.027777777777777776	5	0.027777777777777776	0	0.027777777777777776	
37	pollen	18	0.23053152039555005	7	0.13164400494437578	1	0.09744540585084466	17	0.08549649773382777	12	0.07395962093119077	2	0.06489493201483312	14	0.06324680675731356	13	0.05665430572723527	10	0.05047383601153688	0	0.05047383601153688	19	0.0434693036670787	15	0.01751133086114545	3	0.012154923774206839	8	0.005562422744128554	11	0.004326328800988875	6	0.003914297486608982	16	0.0035022661722290895	9	0.001854140914709518	5	0.001442109600329625	4	0.001442109600329625	
38	growth	5	0.634460141271443	0	0.15312815338042382	15	0.06180625630676085	13	0.04919273461150353	7	0.031029263370333	9	0.012865792129162463	11	0.011856710393541877	16	0.0073158425832492435	17	0.006306760847628658	10	0.006306760847628658	8	0.004288597376387487	18	0.003279515640766902	2	0.003279515640766902	1	0.003279515640766902	14	0.0027749747729566097	19	0.0017658930373360242	12	0.0017658930373360242	6	0.0017658930373360242	4	0.0017658930373360242	3	0.0017658930373360242	
39	lowland	2	0.1608187134502924	18	0.10818713450292397	10	0.1023391812865497	19	0.0847953216374269	14	0.07309941520467836	13	0.05555555555555555	3	0.049707602339181284	0	0.049707602339181284	6	0.043859649122807015	1	0.043859649122807015	17	0.03216374269005848	9	0.03216374269005848	7	0.03216374269005848	15	0.02631578947368421	16	0.02046783625730994	8	0.02046783625730994	4	0.02046783625730994	12	0.014619883040935672	11	0.014619883040935672	5	0.014619883040935672	
40	population	17	0.23728418105459637	18	0.1537564162389174	2	0.14955669622025197	7	0.1434904339710686	10	0.0837610825944937	19	0.04969668688754083	3	0.04969668688754083	13	0.02869808679421372	6	0.017965468968735417	1	0.017032197853476434	8	0.01516565562295847	0	0.014699020065328978	9	0.012832477834811012	5	0.006766215585627624	16	0.006299580027998133	14	0.0034997666822211854	15	0.0025664955669622027	12	0.0025664955669622027	11	0.0025664955669622027	4	0.002099860009332711	
41	species	1	0.27458893871449924	10	0.17294469357249626	2	0.156203288490284	19	0.06980568011958146	18	0.06023916292974589	7	0.04947683109118087	15	0.043796711509715994	13	0.037518684603886396	3	0.02197309417040359	12	0.017787742899850523	5	0.01748878923766816	9	0.015994020926756353	17	0.015097159940209267	14	0.011808669656203289	6	0.009715994020926755	0	0.007324364723467863	11	0.00523168908819133	16	0.004633781763826607	8	0.004633781763826607	4	0.0037369207772795215	
42	p	1	0.15579031826691628	3	0.1555228670767585	2	0.15231345279486494	8	0.11487028617277346	18	0.10952126236961754	6	0.09588125167156994	19	0.08785771596683606	7	0.03249531960417224	16	0.0282161005616475	14	0.010296870821075154	10	0.010296870821075154	15	0.009494517250601766	12	0.007087456539181599	11	0.006285102968708211	13	0.005750200588392618	17	0.004680395827761434	5	0.004680395827761434	4	0.004680395827761434	9	0.00280823749665686	0	0.001470981545867879	
43	populations	17	0.3606226235741445	18	0.11204847908745247	0	0.10586977186311787	10	0.10159220532319392	7	0.09113593155893536	2	0.07592680608365018	19	0.04788498098859316	1	0.019605513307984792	3	0.018417300380228138	14	0.014139733840304182	13	0.012713878326996197	15	0.009624524714828898	12	0.00748574144486692	9	0.007010456273764259	5	0.005822243346007605	8	0.003921102661596958	6	0.0024952471482889735	16	0.0015446768060836502	11	0.0013070342205323193	4	8.317490494296577E-4	
44	frost	13	0.29129464285714285	0	0.26599702380952384	17	0.07775297619047619	14	0.0665922619047619	10	0.05617559523809524	2	0.04873511904761905	9	0.04501488095238095	6	0.028645833333333332	7	0.027157738095238096	19	0.02492559523809524	8	0.015997023809523808	11	0.010788690476190476	1	0.010044642857142858	18	0.006324404761904762	16	0.006324404761904762	12	0.004836309523809524	4	0.004836309523809524	15	0.004092261904761905	5	0.0026041666666666665	3	0.0018601190476190475	
45	populations	17	0.5420364315740308	2	0.10579168612797758	12	0.07589911256422233	0	0.07169546940681924	18	0.050210182157870153	7	0.049743110695936475	10	0.024054180289584306	19	0.016581036898645492	3	0.014245679588977114	14	0.008173750583839328	5	0.008173750583839328	13	0.006305464736104624	8	0.005371321812237272	11	0.004904250350303597	6	0.004437178888369921	9	0.0039701074264362445	15	0.003503035964502569	1	0.0021018215787015414	4	0.0016347501167678655	16	0.0011676786548341896	
46	festuca	5	0.27149220489977727	17	0.17126948775055678	0	0.144543429844098	7	0.07461024498886415	10	0.06748329621380847	14	0.06703786191536748	9	0.047438752783964366	2	0.03541202672605791	13	0.02516703786191537	6	0.017594654788418707	15	0.01581291759465479	12	0.01046770601336303	18	0.00913140311804009	8	0.00913140311804009	19	0.0077951002227171495	16	0.0069042316258351895	1	0.0064587973273942095	3	0.005122494432071269	11	0.004231625835189309	4	0.0028953229398663697	
47	science	8	0.38918367346938776	6	0.2120408163265306	3	0.126734693877551	2	0.08387755102040817	16	0.03816326530612245	7	0.03816326530612245	18	0.03163265306122449	19	0.023061224489795917	4	0.010408163265306122	11	0.009591836734693878	17	0.009183673469387756	1	0.007142857142857143	10	0.005510204081632653	13	0.004285714285714286	0	0.0034693877551020408	9	0.001836734693877551	5	0.001836734693877551	15	0.0014285714285714286	14	0.0014285714285714286	12	0.0010204081632653062	
48	mr	6	0.2643473844591163	2	0.09928897917724733	16	0.09776536312849161	3	0.08862366683595733	17	0.06881665820213306	14	0.05865921787709497	10	0.04647028948704927	19	0.045454545454545456	7	0.04494667343829355	5	0.0393600812595226	18	0.03224987303199594	12	0.025647536820721177	15	0.021584560690705943	9	0.021076688674454037	11	0.011934992381919756	8	0.010411376333164043	13	0.008379888268156424	4	0.005840528186896902	1	0.004824784154393093	0	0.004316912138141189	
49	variation	13	0.23792870036101083	0	0.19167418772563177	7	0.16008574007220217	17	0.09848826714801444	9	0.0657716606498195	14	0.05358754512635379	18	0.0506543321299639	2	0.043659747292418775	10	0.032378158844765345	8	0.017260830324909746	19	0.009814981949458484	6	0.008235559566787004	16	0.008009927797833934	12	0.006204873646209386	11	0.004174187725631769	3	0.0039485559566787	15	0.00236913357400722	4	0.00236913357400722	5	0.0021435018050541517	1	0.0012409747292418773	
50	g	19	0.2628424657534247	10	0.20873287671232876	17	0.1238013698630137	2	0.09606164383561644	12	0.061472602739726025	13	0.06113013698630137	0	0.049143835616438356	1	0.02928082191780822	18	0.026541095890410957	14	0.015582191780821918	5	0.010787671232876713	3	0.00976027397260274	15	0.007363013698630137	16	0.006678082191780822	6	0.006678082191780822	7	0.006335616438356164	4	0.0056506849315068495	9	0.005308219178082192	11	0.004280821917808219	8	0.0025684931506849314	
51	populations	7	0.21652935118434605	18	0.20777548918640576	17	0.12023686920700309	2	0.10427394438722966	19	0.08161688980432544	10	0.04660144181256436	1	0.04248197734294542	4	0.03372811534500515	15	0.024459320288362514	9	0.01879505664263646	0	0.01879505664263646	3	0.015705458290422244	5	0.014675592173017508	16	0.011585993820803296	6	0.00952626158599382	11	0.008496395468589083	14	0.007981462409886715	13	0.007981462409886715	12	0.004891864057672502	8	0.0038619979402677654	
52	book	3	0.32779255319148937	15	0.0990691489361702	6	0.09109042553191489	8	0.08976063829787234	18	0.07380319148936171	2	0.06449468085106383	1	0.06050531914893617	7	0.04188829787234043	19	0.02992021276595745	5	0.01795212765957447	10	0.016622340425531915	9	0.016622340425531915	16	0.015292553191489361	14	0.015292553191489361	11	0.012632978723404254	12	0.007313829787234043	13	0.005984042553191489	0	0.005984042553191489	17	0.004654255319148936	4	0.003324468085106383	
53	book	3	0.35661764705882354	15	0.11397058823529412	8	0.1017156862745098	2	0.07230392156862746	1	0.05759803921568627	18	0.0428921568627451	6	0.04044117647058824	11	0.028186274509803922	7	0.028186274509803922	19	0.020833333333333332	5	0.020833333333333332	14	0.015931372549019607	12	0.015931372549019607	10	0.015931372549019607	17	0.013480392156862746	16	0.013480392156862746	4	0.013480392156862746	13	0.011029411764705883	0	0.011029411764705883	9	0.006127450980392157	
54	book	3	0.2536231884057971	1	0.12318840579710146	6	0.0893719806763285	16	0.08454106280193237	18	0.06521739130434782	7	0.06521739130434782	19	0.04106280193236715	15	0.04106280193236715	10	0.03140096618357488	2	0.03140096618357488	8	0.026570048309178744	17	0.021739130434782608	14	0.016908212560386472	13	0.016908212560386472	12	0.016908212560386472	9	0.016908212560386472	4	0.016908212560386472	0	0.016908212560386472	11	0.012077294685990338	5	0.012077294685990338	
55	one	6	0.15394736842105264	3	0.15394736842105264	18	0.10657894736842105	1	0.09605263157894736	8	0.07763157894736843	16	0.05921052631578947	14	0.05394736842105263	19	0.038157894736842106	7	0.038157894736842106	17	0.030263157894736843	11	0.030263157894736843	10	0.025	2	0.025	0	0.025	13	0.019736842105263157	4	0.017105263157894738	15	0.014473684210526316	12	0.011842105263157895	9	0.011842105263157895	5	0.011842105263157895	
56	classe	8	0.262208067940552	3	0.12208067940552017	1	0.11571125265392782	19	0.07749469214437367	18	0.06475583864118896	2	0.06263269639065817	12	0.05201698513800425	4	0.04777070063694268	16	0.028662420382165606	6	0.024416135881104035	9	0.022292993630573247	11	0.020169851380042462	15	0.018046709129511677	7	0.018046709129511677	14	0.013800424628450107	13	0.01167728237791932	5	0.01167728237791932	17	0.009554140127388535	10	0.009554140127388535	0	0.0074309978768577496	
57	stable	17	0.19331016507384882	14	0.18549087749782797	0	0.12467419635099913	2	0.06993918331885317	7	0.06907037358818419	18	0.051694178974804515	10	0.051694178974804515	15	0.0473501303214596	13	0.036055603822762815	11	0.025629887054735012	3	0.02476107732406603	1	0.023892267593397045	9	0.022154648132059078	19	0.021285838401390096	6	0.02041702867072111	16	0.01259774109470026	12	0.007384882710686359	8	0.006516072980017376	5	0.003909643788010426	4	0.002172024326672459	
58	plant	6	0.12768817204301075	3	0.12231182795698925	9	0.10618279569892473	2	0.0846774193548387	19	0.0793010752688172	8	0.07123655913978495	16	0.05779569892473118	1	0.05510752688172043	18	0.04704301075268817	17	0.038978494623655914	15	0.036290322580645164	11	0.036290322580645164	4	0.028225806451612902	7	0.025537634408602152	14	0.0228494623655914	10	0.01747311827956989	12	0.01478494623655914	5	0.012096774193548387	0	0.009408602150537635	13	0.006720430107526882	
59	coastal	6	0.3282860824742268	16	0.14722938144329897	3	0.11823453608247422	8	0.07893041237113402	15	0.06217783505154639	10	0.06153350515463918	11	0.06024484536082474	2	0.036404639175257734	19	0.014497422680412372	18	0.013853092783505154	17	0.013853092783505154	7	0.012564432989690722	14	0.009987113402061855	9	0.009342783505154639	5	0.009342783505154639	1	0.0067654639175257734	13	0.00547680412371134	0	0.00547680412371134	4	0.0035438144329896907	12	0.0022551546391752575	
60	populations	17	0.5797766254487435	7	0.17092142002393299	0	0.052054248105305144	18	0.04726765057838053	5	0.030514559234144395	19	0.014958117271639409	2	0.014958117271639409	13	0.012963701635420821	6	0.012963701635420821	8	0.010969285999202234	9	0.010171519744714799	10	0.007778220981252493	3	0.0069804547267650575	15	0.006182688472277623	14	0.006182688472277623	1	0.006182688472277623	16	0.0033905065815715996	12	0.002991623454327882	11	0.0013960909453530116	4	0.0013960909453530116	
