#doc name topic proportion ...
12	10.2307/20165665	16	0.41593460224499756	18	0.10749145924841386	8	0.10505124450951683	17	0.10285505124450951	9	0.07698877501220107	15	0.07552464616886286	4	0.04160566129819424	6	0.01915568570034163	13	0.011346998535871157	11	0.010126891166422645	14	0.00841874084919473	3	0.006954612005856516	0	0.006466569058077111	1	0.002562225475841874	2	0.002318204001952172	10	0.0020741825280624696	7	0.001586139580283065	19	0.0013421181063933627	12	0.0010980966325036604	5	0.0010980966325036604	
13	10.2307/2418316	1	0.337109375	7	0.126953125	13	0.119921875	3	0.072265625	9	0.057421875	5	0.049609375	11	0.035546875	8	0.033203125	15	0.030859375	14	0.029296875	4	0.026171875	16	0.021484375	2	0.015234375	19	0.012890625	17	0.009765625	6	0.009765625	18	0.003515625	0	0.003515625	12	0.002734375	10	0.002734375	
14	10.2307/2431463	3	0.41926605504587156	11	0.13302752293577982	9	0.09510703363914373	13	0.07737003058103975	8	0.0418960244648318	12	0.03944954128440367	16	0.037003058103975535	1	0.02966360856269113	4	0.025382262996941896	2	0.024770642201834864	6	0.015596330275229359	18	0.014984709480122324	15	0.01253822629969419	19	0.010703363914373088	14	0.005810397553516819	5	0.005198776758409786	0	0.005198776758409786	17	0.003363914373088685	10	0.0021406727828746177	7	0.0015290519877675841	
15	10.2307/2430766	11	0.21201743462017433	19	0.18462017434620173	3	0.1279576587795766	5	0.11176836861768369	13	0.05759651307596513	1	0.04202988792029888	0	0.04202988792029888	9	0.03455790784557908	6	0.030199252801992527	4	0.025217932752179328	15	0.02459526774595268	12	0.02210460772104608	14	0.017123287671232876	8	0.017123287671232876	16	0.014009962640099627	17	0.009651307596513076	18	0.008405977584059776	10	0.007160647571606476	2	0.006537982565379826	7	0.005292652552926526	
16	10.2307/2387727	7	0.4748175182481752	13	0.1251824817518248	15	0.07116788321167883	3	0.05802919708029197	2	0.04635036496350365	11	0.03102189781021898	1	0.028832116788321167	9	0.024452554744525547	4	0.024452554744525547	5	0.021532846715328468	8	0.020802919708029197	16	0.018613138686131386	6	0.017883211678832115	19	0.009854014598540146	0	0.006934306569343066	14	0.0062043795620437955	17	0.0040145985401459855	10	0.0040145985401459855	18	0.0032846715328467154	12	0.0025547445255474453	
17	10.2307/1931706	8	0.28251599147121537	16	0.23347547974413646	14	0.10767590618336886	9	0.060767590618336885	4	0.054371002132196165	15	0.050106609808102345	19	0.04157782515991471	0	0.022388059701492536	2	0.02025586353944563	1	0.02025586353944563	5	0.01812366737739872	3	0.015991471215351813	11	0.013859275053304905	17	0.011727078891257996	6	0.011727078891257996	10	0.009594882729211088	18	0.007462686567164179	13	0.007462686567164179	12	0.005330490405117271	7	0.005330490405117271	
18	10.2307/2433866	5	0.3428485576923077	0	0.18900240384615385	11	0.13371394230769232	14	0.11688701923076923	1	0.047776442307692304	12	0.02794471153846154	18	0.024338942307692308	13	0.02013221153846154	9	0.017127403846153848	15	0.013521634615384616	16	0.012319711538461538	3	0.009915865384615384	8	0.008713942307692308	6	0.00811298076923077	19	0.007512019230769231	17	0.006911057692307692	7	0.005709134615384615	4	0.00390625	2	0.0021033653846153845	10	0.0015024038461538462	
19	10.2307/2395059	7	0.2225925925925926	8	0.18925925925925927	1	0.16037037037037036	13	0.11074074074074074	16	0.07740740740740741	9	0.06185185185185185	14	0.032962962962962965	2	0.027037037037037037	18	0.017407407407407406	4	0.016666666666666666	15	0.015185185185185185	11	0.015185185185185185	0	0.012222222222222223	10	0.009259259259259259	3	0.007037037037037037	6	0.006296296296296296	19	0.005555555555555556	5	0.004814814814814815	17	0.004074074074074074	12	0.004074074074074074	
20	10.2307/2395192	15	0.300172080017208	7	0.16465906646590664	16	0.16315336631533664	8	0.10765756076575608	17	0.09130995913099592	18	0.06743385674338567	9	0.027640352764035276	4	0.024198752419875243	11	0.009141750914175092	1	0.008496450849645084	0	0.008281350828135083	5	0.006775650677565068	13	0.006560550656055065	14	0.006345450634545063	19	0.0033340503334050335	6	0.0016132501613250162	3	9.679500967950097E-4	12	7.528500752850075E-4	10	7.528500752850075E-4	2	7.528500752850075E-4	
21	10.2307/2429054	5	0.2531114327062229	9	0.15238784370477568	3	0.14283646888567295	11	0.08060781476121563	14	0.07597684515195369	8	0.0597684515195369	4	0.05369030390738061	13	0.05195369030390738	12	0.035745296671490595	1	0.034298118668596236	16	0.015195369030390739	10	0.012879884225759768	2	0.010274963820549928	19	0.004486251808972504	18	0.00361794500723589	15	0.0030390738060781476	7	0.0030390738060781476	6	0.0024602026049204053	0	0.0024602026049204053	17	0.002170767004341534	
22	10.2307/2424478	5	0.46282894736842106	6	0.1707236842105263	19	0.08453947368421053	11	0.05493421052631579	3	0.03125	10	0.027960526315789474	12	0.02532894736842105	14	0.024671052631578948	9	0.018092105263157895	17	0.016776315789473684	8	0.015460526315789473	4	0.014144736842105264	2	0.013486842105263158	7	0.011513157894736841	13	0.010197368421052632	18	0.004934210526315789	0	0.0042763157894736845	15	0.003618421052631579	16	0.0029605263157894738	1	0.002302631578947368	
23	10.2307/2473615	19	0.4027835479850436	6	0.2926879933527212	11	0.07374324885749896	0	0.04715413377648525	3	0.03718321562110511	5	0.025550477773161613	4	0.025550477773161613	9	0.016825924387203987	16	0.014748649771499792	8	0.014748649771499792	17	0.012671375155795596	18	0.006439551308683008	14	0.006024096385542169	7	0.00519318653926049	10	0.004777731616119651	12	0.0039468217698379725	2	0.0039468217698379725	1	0.002700457000415455	15	0.002285002077274616	13	0.001038637307852098	
24	10.2307/23305919	15	0.14321608040201006	13	0.10804020100502512	7	0.10301507537688442	8	0.09296482412060302	4	0.0728643216080402	17	0.06281407035175879	16	0.052763819095477386	18	0.04773869346733668	14	0.04773869346733668	2	0.03768844221105527	0	0.03768844221105527	9	0.032663316582914576	3	0.032663316582914576	12	0.022613065326633167	1	0.022613065326633167	19	0.017587939698492462	10	0.017587939698492462	6	0.017587939698492462	5	0.017587939698492462	11	0.01256281407035176	
25	10.2307/1729160	14	0.24329501915708812	18	0.14112388250319285	16	0.0772669220945083	13	0.0772669220945083	8	0.07598978288633461	4	0.06577266922094509	9	0.05555555555555555	3	0.04661558109833972	17	0.037675606641123884	11	0.0351213282247765	6	0.028735632183908046	7	0.01979565772669221	1	0.018518518518518517	19	0.017241379310344827	15	0.013409961685823755	10	0.012132822477650063	0	0.010855683269476373	5	0.008301404853128991	2	0.008301404853128991	12	0.0070242656449553	
26	10.2307/2257243	15	0.2524752475247525	10	0.15346534653465346	16	0.0801980198019802	17	0.062376237623762376	18	0.060396039603960394	0	0.040594059405940595	7	0.03861386138613861	2	0.03663366336633663	12	0.034653465346534656	1	0.034653465346534656	8	0.032673267326732675	19	0.030693069306930693	11	0.030693069306930693	9	0.02277227722772277	14	0.01881188118811881	13	0.01881188118811881	4	0.01881188118811881	3	0.01287128712871287	6	0.01089108910891089	5	0.00891089108910891	
27	10.2307/2258359	3	0.4018063583815029	6	0.31567919075144507	8	0.0583092485549133	9	0.042557803468208096	16	0.0375	4	0.037066473988439305	14	0.02333815028901734	2	0.017702312138728325	10	0.014234104046242774	18	0.011777456647398843	0	0.011054913294797688	15	0.008453757225433525	19	0.003684971098265896	1	0.0035404624277456647	13	0.0032514450867052024	5	0.0029624277456647397	11	0.0028179190751445086	17	0.0019508670520231213	7	0.0019508670520231213	12	3.61271676300578E-4	
28	10.2307/2418721	8	0.29524381868131866	14	0.24682348901098902	9	0.10980425824175824	1	0.06945398351648352	16	0.05211195054945055	4	0.03820398351648352	7	0.037688873626373624	13	0.03253777472527473	15	0.028245192307692308	12	0.018629807692307692	3	0.015367445054945054	5	0.012620192307692308	10	0.011589972527472528	6	0.00832760989010989	2	0.007125686813186813	11	0.006095467032967033	17	0.003691620879120879	18	0.0030048076923076925	0	0.001974587912087912	19	0.001459478021978022	
29	10.2307/1776	13	0.23222390317700453	1	0.132375189107413	6	0.12632375189107414	15	0.06278366111951589	9	0.059757942511346446	5	0.05068078668683813	17	0.049167927382753406	0	0.047655068078668684	11	0.04311649016641452	10	0.038577912254160365	8	0.03555219364599092	2	0.023449319213313162	16	0.02042360060514372	14	0.02042360060514372	12	0.01739788199697428	3	0.01588502269288956	4	0.009833585476550681	19	0.00680786686838124	18	0.0037821482602118004	7	0.0037821482602118004	
30	10.2307/2433410	11	0.2488425925925926	5	0.19560185185185186	0	0.08217592592592593	3	0.07214506172839506	13	0.06983024691358025	1	0.05131172839506173	14	0.04976851851851852	8	0.047453703703703706	9	0.027391975308641976	12	0.02507716049382716	4	0.02199074074074074	16	0.017361111111111112	10	0.015817901234567902	7	0.015817901234567902	6	0.015817901234567902	15	0.013503086419753086	18	0.009645061728395061	17	0.008101851851851851	19	0.0073302469135802465	2	0.005015432098765432	
31	10.2307/2418714	14	0.26085106382978723	8	0.2378723404255319	16	0.14085106382978724	9	0.06	3	0.05148936170212766	6	0.04808510638297872	15	0.03361702127659574	10	0.031914893617021274	11	0.029361702127659574	4	0.01829787234042553	5	0.016595744680851062	13	0.013191489361702127	1	0.012340425531914894	12	0.00978723404255319	18	0.008085106382978723	7	0.008085106382978723	0	0.00723404255319149	19	0.005531914893617021	2	0.004680851063829788	17	0.002127659574468085	
32	10.2307/1218594	7	0.3303317535545024	15	0.20616113744075829	1	0.09431279620853081	13	0.06492890995260664	16	0.04691943127962085	18	0.045023696682464455	8	0.03364928909952607	14	0.03175355450236967	17	0.026066350710900472	10	0.02227488151658768	9	0.02132701421800948	0	0.014691943127962086	2	0.013744075829383886	11	0.010900473933649289	12	0.00995260663507109	5	0.008056872037914692	4	0.0071090047393364926	6	0.005213270142180095	3	0.0042654028436018955	19	0.0033175355450236967	
33	10.2307/1215980	9	0.2054039874081847	13	0.16395592864637984	8	0.15503672612801678	16	0.12932843651626444	1	0.0978488982161595	15	0.094700944386149	4	0.04275970619097587	18	0.039611752360965376	17	0.016002098635886673	14	0.012329485834207765	11	0.012329485834207765	7	0.00813221406086044	19	0.003934942287513116	12	0.003934942287513116	0	0.003934942287513116	3	0.003410283315844701	6	0.0028856243441762854	5	0.0018363064008394543	10	0.0013116474291710388	2	0.0013116474291710388	
34	10.2307/1295635	16	0.29615384615384616	8	0.2602564102564103	18	0.07051282051282051	14	0.05	15	0.047435897435897434	9	0.04487179487179487	4	0.03974358974358974	17	0.029487179487179487	1	0.029487179487179487	3	0.019230769230769232	13	0.014102564102564103	12	0.014102564102564103	7	0.014102564102564103	11	0.011538461538461539	2	0.011538461538461539	0	0.011538461538461539	19	0.008974358974358974	10	0.008974358974358974	6	0.008974358974358974	5	0.008974358974358974	
35	10.2307/2430461	5	0.48056438048962813	11	0.2084657073444216	13	0.0819472995701738	3	0.033358250794244065	4	0.026630536348346105	19	0.021958512427583628	8	0.02158475051392263	2	0.021397869557092133	16	0.01990282190244814	1	0.016538964679499158	6	0.015978321809007663	9	0.015417678938516165	14	0.010185012147262194	0	0.007942440665296206	15	0.003831059615025229	17	0.003457297701364231	12	0.003083535787703233	7	0.003083535787703233	10	0.0027097738740422352	18	0.0019622500467202392	
36	10.2307/2429288	14	0.3256065857885615	12	0.14189774696707105	1	0.12326689774696707	5	0.09380415944540728	3	0.07690641247833623	13	0.06650779896013864	11	0.040077989601386484	8	0.040077989601386484	9	0.023613518197573655	4	0.014081455805892547	7	0.012348353552859619	16	0.007149046793760832	0	0.007149046793760832	17	0.006715771230502599	10	0.004549393414211438	2	0.004549393414211438	19	0.003682842287694974	18	0.0032495667244367417	15	0.002383015597920277	6	0.002383015597920277	
37	10.2307/2432078	10	0.6568130630630631	0	0.17145270270270271	15	0.04025900900900901	5	0.030123873873873875	12	0.02393018018018018	7	0.01661036036036036	19	0.015484234234234234	17	0.005349099099099099	8	0.005349099099099099	14	0.004786036036036036	13	0.004786036036036036	16	0.004222972972972973	11	0.004222972972972973	18	0.003096846846846847	3	0.003096846846846847	1	0.003096846846846847	2	0.002533783783783784	6	0.0019707207207207205	9	0.0014076576576576576	4	0.0014076576576576576	
38	10.2307/2470705	4	0.24233128834355827	13	0.10736196319018405	9	0.07668711656441718	5	0.0705521472392638	1	0.06441717791411043	11	0.05214723926380368	16	0.03987730061349693	8	0.03987730061349693	10	0.03374233128834356	3	0.03374233128834356	18	0.027607361963190184	15	0.027607361963190184	14	0.027607361963190184	7	0.027607361963190184	6	0.027607361963190184	0	0.027607361963190184	19	0.02147239263803681	12	0.02147239263803681	17	0.015337423312883436	2	0.015337423312883436	
39	10.2307/2402630	15	0.2615062761506276	8	0.10669456066945607	16	0.08577405857740586	17	0.06485355648535565	18	0.060669456066945605	6	0.05230125523012552	3	0.04811715481171548	2	0.0397489539748954	10	0.03556485355648536	4	0.03556485355648536	12	0.03138075313807531	9	0.03138075313807531	13	0.027196652719665274	11	0.027196652719665274	1	0.02301255230125523	0	0.01882845188284519	7	0.014644351464435146	5	0.014644351464435146	19	0.010460251046025104	14	0.010460251046025104	
40	10.2307/2458581	13	0.3787625418060201	8	0.11220735785953177	4	0.07474916387959867	9	0.07274247491638795	1	0.06270903010033445	5	0.06204013377926421	7	0.05702341137123746	11	0.030936454849498328	14	0.029264214046822744	16	0.0205685618729097	15	0.016889632107023413	10	0.01488294314381271	17	0.012876254180602007	3	0.012876254180602007	2	0.01254180602006689	12	0.008528428093645485	19	0.007525083612040134	6	0.0071906354515050164	0	0.004180602006688963	18	0.0015050167224080267	
41	10.2307/1216193	8	0.3191194581280788	16	0.17841748768472906	9	0.13500615763546797	4	0.0792795566502463	18	0.06819581280788177	1	0.05372536945812808	15	0.03925492610837438	14	0.025708128078817734	13	0.024476600985221676	7	0.019242610837438424	3	0.016163793103448277	17	0.010929802955665025	2	0.005695812807881773	19	0.005387931034482759	6	0.005080049261083744	10	0.003848522167487685	0	0.003232758620689655	11	0.0026169950738916255	12	0.002309113300492611	5	0.002309113300492611	
42	10.2307/1218836	8	0.3505392912172573	16	0.2103235747303544	18	0.09322033898305085	15	0.0901386748844376	9	0.07318952234206472	4	0.03312788906009245	1	0.020801232665639446	17	0.017719568567026195	5	0.017719568567026195	19	0.014637904468412942	11	0.011556240369799691	13	0.010015408320493066	12	0.010015408320493066	6	0.010015408320493066	3	0.010015408320493066	7	0.00847457627118644	10	0.00539291217257319	0	0.00539291217257319	14	0.003852080123266564	2	0.003852080123266564	
43	10.2307/2429608	11	0.28779366700715014	12	0.2336567926455567	3	0.1458120531154239	1	0.10393258426966293	9	0.07379979570990806	13	0.0339632277834525	5	0.023748723186925433	14	0.0186414708886619	4	0.016087844739530132	16	0.01251276813074566	8	0.007916241062308479	0	0.007405515832482125	15	0.006894790602655771	19	0.005873340143003065	6	0.004851889683350358	2	0.004341164453524004	17	0.003830439223697651	7	0.003319713993871297	18	0.0028089887640449437	10	0.0028089887640449437	
44	10.2307/1218837	8	0.33359013867488446	16	0.17334360554699538	9	0.12249614791987673	18	0.059322033898305086	4	0.0485362095531587	1	0.0485362095531587	15	0.03775038520801233	14	0.03312788906009245	11	0.03312788906009245	3	0.023882896764252697	13	0.016178736517719568	2	0.014637904468412942	19	0.013097072419106317	17	0.00847457627118644	7	0.006933744221879815	5	0.006933744221879815	0	0.006933744221879815	10	0.00539291217257319	12	0.003852080123266564	6	0.003852080123266564	
45	10.2307/1169709	16	0.35829235583370583	18	0.2532409476978096	8	0.18484577559231113	9	0.07040679481448368	4	0.023021904336164505	17	0.02168082253017434	11	0.02123379526151095	15	0.01899865891819401	0	0.009164059007599463	19	0.006481895395619133	14	0.005587840858292356	3	0.005587840858292356	6	0.003799731783638802	2	0.0033527045149754136	13	0.002905677246312025	5	0.002905677246312025	7	0.0024586499776486368	12	0.002011622708985248	10	0.002011622708985248	1	0.002011622708985248	
46	10.2307/2256969	15	0.1627318718381113	13	0.15767284991568298	17	0.10089938167509838	9	0.07110736368746487	1	0.06829679595278246	8	0.06604834176503653	16	0.059302979201798764	6	0.051995503091624505	11	0.042439572793704326	0	0.04187745924676785	3	0.02782462057335582	2	0.02782462057335582	18	0.02501405283867341	4	0.021641371557054524	10	0.021079258010118045	12	0.018268690275435637	5	0.01433389544688027	19	0.010961214165261383	14	0.00927487352445194	7	0.001405283867341203	
47	10.2307/1936871	19	0.34780976220275345	14	0.13529411764705881	3	0.12077596996245307	11	0.10826032540675845	5	0.07096370463078848	6	0.047434292866082604	2	0.03316645807259074	8	0.029662077596996246	13	0.01639549436795995	4	0.015644555694618274	9	0.01414267834793492	16	0.011389236545682102	15	0.01113892365456821	18	0.010137672090112642	12	0.0076345431789737175	0	0.00688360450563204	17	0.005381727158948686	7	0.004380475594493116	1	0.0018773466833541927	10	0.0016270337922403004	
48	10.2307/2429354	5	0.25982280431432975	13	0.2274653312788906	11	0.15196456086286594	1	0.10419876733436055	9	0.0587442218798151	7	0.04063944530046225	4	0.04063944530046225	3	0.02022342064714946	10	0.01714175654853621	8	0.01174884437596302	0	0.010978428351309707	12	0.010208012326656394	14	0.009052388289676425	17	0.007896764252696456	18	0.006741140215716487	2	0.006741140215716487	15	0.005585516178736517	6	0.005585516178736517	19	0.002889060092449923	16	0.0017334360554699538	
49	10.2307/2484264	9	0.21415441176470587	11	0.1559436274509804	8	0.0977328431372549	14	0.09589460784313726	5	0.09466911764705882	4	0.05116421568627451	12	0.048100490196078434	13	0.046262254901960786	7	0.040747549019607844	6	0.03768382352941176	15	0.022365196078431373	16	0.020526960784313725	2	0.01991421568627451	3	0.012561274509803922	1	0.011948529411764705	19	0.010723039215686275	10	0.0070465686274509805	0	0.006433823529411764	17	0.004595588235294118	18	0.0015318627450980392	
50	10.2307/2472455	16	0.3409090909090909	8	0.20747800586510265	18	0.11363636363636363	9	0.07404692082111437	4	0.047653958944281524	15	0.03152492668621701	6	0.02126099706744868	7	0.018328445747800588	10	0.01686217008797654	2	0.01686217008797654	17	0.013929618768328446	12	0.013929618768328446	3	0.013929618768328446	14	0.012463343108504398	1	0.012463343108504398	19	0.010997067448680353	5	0.010997067448680353	0	0.010997067448680353	13	0.006598240469208211	11	0.005131964809384164	
51	10.2307/2472454	16	0.3496042216358839	8	0.18337730870712401	18	0.09630606860158311	7	0.04353562005277045	9	0.040897097625329816	10	0.03825857519788918	13	0.03562005277044855	4	0.032981530343007916	2	0.030343007915567283	15	0.025065963060686015	3	0.022427440633245383	11	0.017150395778364115	19	0.014511873350923483	12	0.011873350923482849	6	0.011873350923482849	5	0.011873350923482849	17	0.009234828496042216	1	0.009234828496042216	0	0.009234828496042216	14	0.006596306068601583	
52	10.2307/27827124	16	0.33791208791208793	8	0.1346153846153846	3	0.06318681318681318	18	0.057692307692307696	7	0.0521978021978022	5	0.046703296703296704	15	0.04120879120879121	13	0.03021978021978022	4	0.024725274725274724	2	0.024725274725274724	1	0.024725274725274724	0	0.024725274725274724	19	0.019230769230769232	17	0.019230769230769232	14	0.019230769230769232	12	0.019230769230769232	9	0.019230769230769232	11	0.013736263736263736	10	0.013736263736263736	6	0.013736263736263736	
53	10.2307/1678996	8	0.17410714285714285	16	0.13541666666666666	18	0.12648809523809523	4	0.06696428571428571	17	0.05803571428571429	9	0.05803571428571429	14	0.05505952380952381	15	0.046130952380952384	13	0.046130952380952384	1	0.03720238095238095	6	0.03125	5	0.03125	19	0.025297619047619048	11	0.019345238095238096	3	0.019345238095238096	0	0.019345238095238096	12	0.01636904761904762	10	0.01636904761904762	7	0.010416666666666666	2	0.00744047619047619	
54	10.2307/1217837	8	0.21688741721854304	9	0.1605960264900662	16	0.14403973509933773	15	0.08112582781456953	1	0.057947019867549666	13	0.05132450331125828	4	0.04470198675496689	7	0.028145695364238412	18	0.024834437086092714	3	0.024834437086092714	2	0.024834437086092714	19	0.02152317880794702	17	0.018211920529801324	14	0.018211920529801324	11	0.018211920529801324	0	0.018211920529801324	5	0.014900662251655629	10	0.011589403973509934	6	0.011589403973509934	12	0.008278145695364239	
55	10.2307/2423355	3	0.30655893536121676	11	0.15161596958174905	8	0.06416349809885931	6	0.06131178707224334	5	0.054657794676806086	13	0.0470532319391635	2	0.04325095057034221	14	0.03374524714828897	9	0.03279467680608365	17	0.02614068441064639	15	0.02423954372623574	12	0.02328897338403042	1	0.02328897338403042	0	0.02138783269961977	16	0.02043726235741445	10	0.0185361216730038	18	0.013783269961977186	4	0.013783269961977186	19	0.012832699619771864	7	0.007129277566539924	
56	10.2307/40025026	14	0.25068493150684934	8	0.2324200913242009	9	0.21141552511415526	4	0.05707762557077625	16	0.050684931506849315	1	0.049771689497716896	3	0.031506849315068496	13	0.028767123287671233	2	0.021461187214611873	6	0.015068493150684932	15	0.010502283105022832	0	0.008675799086757991	17	0.005936073059360731	19	0.00502283105022831	11	0.00410958904109589	5	0.00410958904109589	18	0.0031963470319634705	12	0.0031963470319634705	10	0.0031963470319634705	7	0.0031963470319634705	
57	10.2307/20166055	16	0.18825301204819278	8	0.125	15	0.09789156626506024	11	0.09487951807228916	4	0.07981927710843373	18	0.06475903614457831	9	0.058734939759036146	17	0.05271084337349398	2	0.043674698795180725	7	0.03463855421686747	13	0.0286144578313253	3	0.025602409638554216	6	0.01957831325301205	5	0.01957831325301205	19	0.01355421686746988	14	0.01355421686746988	12	0.010542168674698794	1	0.010542168674698794	0	0.010542168674698794	10	0.007530120481927711	
58	10.2307/20166052	16	0.2390151515151515	18	0.16325757575757577	15	0.16022727272727272	17	0.1375	8	0.06553030303030304	13	0.048106060606060604	11	0.03446969696969697	9	0.026136363636363635	4	0.02537878787878788	3	0.023863636363636365	2	0.014772727272727272	0	0.00946969696969697	12	0.008712121212121213	5	0.008712121212121213	6	0.007954545454545454	10	0.007196969696969697	19	0.006439393939393939	7	0.005681818181818182	1	0.004924242424242424	14	0.0026515151515151517	
59	10.2307/2434151	5	0.25914634146341464	0	0.2480116648992577	11	0.19339872746553552	12	0.082847295864263	3	0.06269883351007423	9	0.03327147401908802	13	0.018955461293743373	8	0.017895015906680807	14	0.014183457051961824	16	0.0133881230116649	15	0.011267232237539766	1	0.00861611876988335	17	0.007555673382820784	4	0.006495227995758218	2	0.006230116648992577	7	0.004109225874867444	18	0.0033138918345705197	10	0.0033138918345705197	6	0.003048780487804878	19	0.0022534464475079535	
