#doc name topic proportion ...
10	10.2307/1933738	18	0.6051000953288846	9	0.09938036224976168	16	0.05695900857959962	17	0.049332697807435655	11	0.04694947569113441	0	0.028836987607244995	1	0.02550047664442326	14	0.024070543374642518	6	0.015014299332697807	10	0.009294566253574834	4	0.007387988560533841	13	0.005958055290753098	7	0.00548141086749285	12	0.004528122020972355	15	0.004051477597712107	19	0.003574833174451859	5	0.002621544327931363	3	0.0021448999046711154	2	0.0021448999046711154	8	0.0016682554814108675	
11	10.2307/2434151	17	0.46842105263157896	9	0.2709884467265725	6	0.044287548138639284	0	0.0324775353016688	1	0.02631578947368421	8	0.022978177150192555	10	0.017843388960205393	14	0.0165596919127086	18	0.015789473684210527	19	0.012708600770218228	13	0.01245186136071887	7	0.01245186136071887	15	0.010397946084724006	11	0.009370988446726573	3	0.009370988446726573	16	0.007060333761232349	5	0.004492939666238768	4	0.0026957637997432607	12	0.0019255455712451862	2	0.0014120667522464698	
12	10.2307/2430461	11	0.30115089514066495	18	0.2355681402995981	17	0.15427475337961272	1	0.06421264157837048	9	0.05781877968578736	0	0.03607964925100475	15	0.029503105590062112	16	0.022743880160759955	6	0.016532700036536355	8	0.015071245889660212	7	0.014523200584581659	5	0.013427109974424553	4	0.009408111070515163	10	0.00886006576543661	19	0.005023748629886737	2	0.003744976251370113	3	0.0033796127146510776	12	0.00319693094629156	13	0.0030142491779320425	14	0.0024662038728534893	
13	10.2307/20111528	8	0.2580155979202773	13	0.16009532062391682	7	0.15532928942807625	0	0.07733968804159445	10	0.0712738301559792	15	0.06997400346620451	12	0.04484402079722704	3	0.029679376083188908	14	0.027512998266897747	9	0.02231369150779896	6	0.0201473136915078	19	0.011481802426343155	5	0.011481802426343155	18	0.009748700173310225	4	0.009315424610051993	17	0.007149046793760832	16	0.005415944540727903	1	0.005415944540727903	11	0.001949740034662045	2	0.0015164644714038128	
14	10.2307/20165665	7	0.23620071684587812	8	0.1910394265232975	13	0.14946236559139786	14	0.1081242532855436	12	0.09737156511350059	15	0.05842293906810036	3	0.05053763440860215	0	0.045758661887694146	6	0.011350059737156512	10	0.010872162485065711	16	0.00967741935483871	9	0.007287933094384707	1	0.006571087216248507	5	0.004659498207885305	19	0.0025089605734767025	18	0.0025089605734767025	4	0.0025089605734767025	17	0.0022700119474313024	2	0.0017921146953405018	11	0.001075268817204301	
15	10.2307/2418316	1	0.3118811881188119	16	0.23343488194973344	15	0.05597867479055598	0	0.049885757806549885	19	0.03998476770753998	11	0.03998476770753998	6	0.038461538461538464	17	0.034653465346534656	8	0.029322162985529324	10	0.027798933739527798	2	0.025514089870525513	13	0.020182787509520184	12	0.020182787509520184	18	0.01485148514851485	9	0.01485148514851485	3	0.01408987052551409	7	0.011043412033511044	5	0.008758568164508759	4	0.0057121096725057125	14	0.003427265803503427	
16	10.2307/2431463	9	0.24451689389448725	0	0.1941315945465323	6	0.14671013633669236	11	0.08624777711914641	17	0.06490812092471844	15	0.06016597510373444	8	0.03941908713692946	7	0.03941908713692946	4	0.03230586840545347	13	0.02045050385299348	1	0.016893894487255482	12	0.010966212211025488	3	0.008595139300533492	19	0.007409602845287492	18	0.007409602845287492	10	0.007409602845287492	16	0.006224066390041493	5	0.0026674570243034974	14	0.002074688796680498	2	0.002074688796680498	
17	10.2307/2430766	9	0.33818289786223277	18	0.17191211401425177	4	0.08283847980997625	1	0.06442992874109264	17	0.057897862232779096	6	0.05017814726840855	16	0.02998812351543943	0	0.02880047505938242	15	0.02345605700712589	13	0.022862232779097387	8	0.022268408551068885	5	0.02167458432304038	7	0.01989311163895487	12	0.016923990498812352	14	0.013954869358669833	10	0.010391923990498812	11	0.008016627078384799	3	0.007422802850356294	19	0.006828978622327791	2	0.0020783847980997625	
18	10.2307/2387727	16	0.42510259917920656	2	0.14192886456908343	1	0.0954172366621067	0	0.04753761969904241	11	0.045485636114911084	15	0.036593707250342	18	0.032489740082079346	13	0.030437756497948016	8	0.02975376196990424	6	0.02017783857729138	14	0.01880984952120383	9	0.01880984952120383	4	0.018125854993160054	3	0.00786593707250342	7	0.007181942544459644	19	0.006497948016415869	10	0.005813953488372093	17	0.005129958960328317	5	0.004445964432284542	12	0.0023939808481532147	
19	10.2307/1931706	8	0.2298728813559322	10	0.13453389830508475	0	0.10911016949152542	7	0.10063559322033898	15	0.07733050847457627	3	0.07521186440677965	13	0.07097457627118645	12	0.04343220338983051	9	0.024364406779661018	17	0.018008474576271187	4	0.018008474576271187	16	0.013771186440677966	14	0.013771186440677966	11	0.013771186440677966	6	0.013771186440677966	5	0.013771186440677966	1	0.009533898305084746	19	0.007415254237288136	18	0.007415254237288136	2	0.005296610169491525	
20	10.2307/4103136	3	0.20680628272251309	7	0.17539267015706805	8	0.1387434554973822	15	0.07068062827225131	0	0.04450261780104712	12	0.03926701570680628	16	0.034031413612565446	10	0.034031413612565446	2	0.034031413612565446	9	0.028795811518324606	18	0.02356020942408377	13	0.02356020942408377	11	0.02356020942408377	6	0.02356020942408377	1	0.02356020942408377	17	0.01832460732984293	14	0.01832460732984293	19	0.013089005235602094	5	0.013089005235602094	4	0.013089005235602094	
21	10.2307/2395059	2	0.20991561181434598	1	0.17334739803094235	15	0.11005625879043601	0	0.09669479606188466	8	0.07841068917018285	7	0.06715893108298171	3	0.06645569620253164	4	0.038326300984528834	10	0.03270042194092827	19	0.03129395218002813	13	0.020745428973277073	16	0.017932489451476793	12	0.015119549929676512	11	0.013009845288326301	18	0.008790436005625879	14	0.007383966244725738	9	0.003867791842475387	6	0.003867791842475387	17	0.0031645569620253164	5	0.0017580872011251757	
22	10.2307/2395192	8	0.41793971924029727	14	0.1514244426094137	2	0.09960776218001652	12	0.06595788604459124	3	0.06120974401321222	7	0.05109413707679604	13	0.03994632535094963	1	0.02879851362510322	15	0.016618497109826588	16	0.01393476465730801	0	0.009805945499587118	19	0.007741535920726672	17	0.006709331131296449	10	0.006709331131296449	18	0.005470685383980181	5	0.005470685383980181	11	0.0050578034682080926	4	0.0025805119735755576	9	0.0019611890999174236	6	0.0019611890999174236	
23	10.2307/2429054	17	0.22537015945330297	15	0.13624715261958997	9	0.13311503416856493	0	0.11944760820045558	10	0.06420842824601367	6	0.06306947608200456	1	0.04911731207289294	11	0.04854783599088838	18	0.045130979498861044	7	0.028046697038724373	19	0.01893507972665148	8	0.015802961275626425	3	0.014664009111617311	16	0.011816628701594533	13	0.007830296127562643	4	0.005837129840546697	12	0.005552391799544419	2	0.002989749430523918	5	0.00270501138952164	14	0.0015660592255125284	
24	10.2307/2424478	18	0.5718409236690186	16	0.06959589480436178	5	0.06318152661962796	10	0.04457985888389993	19	0.04393842206542656	9	0.04073123797305965	17	0.02982681205901219	0	0.01763951250801796	4	0.0163566388710712	2	0.015073765234124438	15	0.014432328415651058	1	0.013149454778704297	13	0.012508017960230917	8	0.012508017960230917	11	0.009300833867864015	14	0.008017960230917255	12	0.006735086593970494	6	0.006093649775497113	7	0.0022450288646568314	3	0.0022450288646568314	
25	10.2307/2473615	5	0.4218688653317629	18	0.3319591676482136	9	0.0331762858264625	7	0.029250098154691793	4	0.02728700431880644	16	0.025323910482921083	6	0.0210051040439733	15	0.01629367883784845	0	0.012367491166077738	8	0.011974872398900667	13	0.010404397330192383	17	0.00922654102866117	11	0.00922654102866117	12	0.0088339222614841	10	0.0088339222614841	3	0.006870828425598744	14	0.006478209658421673	19	0.004515115822536317	2	0.002944640753828033	1	0.0021594032194738907	
26	10.2307/23305919	8	0.1517412935323383	12	0.11194029850746269	3	0.09701492537313433	2	0.09203980099502487	16	0.07213930348258707	0	0.06716417910447761	14	0.05721393034825871	7	0.05721393034825871	15	0.04228855721393035	5	0.03233830845771144	1	0.03233830845771144	9	0.02736318407960199	6	0.02736318407960199	19	0.022388059701492536	18	0.022388059701492536	4	0.022388059701492536	17	0.017412935323383085	11	0.017412935323383085	10	0.017412935323383085	13	0.012437810945273632	
27	10.2307/1729160	10	0.20161290322580644	7	0.19044665012406947	0	0.08995037220843673	12	0.07133995037220843	6	0.07009925558312655	16	0.05521091811414392	8	0.05148883374689826	1	0.04652605459057072	15	0.04156327543424317	13	0.04156327543424317	14	0.024193548387096774	3	0.024193548387096774	17	0.020471464019851116	5	0.020471464019851116	18	0.016749379652605458	11	0.011786600496277916	19	0.008064516129032258	9	0.005583126550868486	4	0.005583126550868486	2	0.003101736972704715	
28	10.2307/2257243	3	0.2079303675048356	13	0.10348162475822051	8	0.10348162475822051	12	0.07640232108317214	16	0.06479690522243714	14	0.06479690522243714	5	0.05705996131528046	11	0.05125725338491296	9	0.04932301740812379	6	0.035783365570599614	15	0.031914893617021274	7	0.029980657640232108	10	0.02611218568665377	2	0.02611218568665377	19	0.014506769825918761	17	0.014506769825918761	4	0.012572533849129593	0	0.012572533849129593	1	0.010638297872340425	18	0.006769825918762089	
29	10.2307/2258359	6	0.493925169128814	5	0.11369598232776473	0	0.08981085185696534	7	0.06357862764048046	15	0.04549219936490405	18	0.03996962584564407	10	0.030305122186939114	9	0.019674168162363663	13	0.01801739610658567	11	0.017879331768604168	8	0.017465138754659673	12	0.0109761148695292	16	0.010147728841640204	4	0.007248377744028717	3	0.006972249068065719	19	0.00434902664641723	17	0.004210962308435731	1	0.003796769294491233	14	0.0018638685627502417	2	6.212895209167472E-4	
30	10.2307/2418721	0	0.20792490446918094	10	0.19147698953314504	7	0.11538461538461539	15	0.10475161987041037	8	0.08597773716564214	1	0.0721880711081575	13	0.056570858946668884	2	0.032314337929888685	19	0.02533643462369164	3	0.023010466854959295	9	0.020684499086226948	17	0.014205017444758265	16	0.012709752450573184	6	0.00905466024256521	11	0.007725535803289583	12	0.005731849144376142	18	0.005399568034557235	5	0.004402724705100515	4	0.004402724705100515	14	7.476324970925403E-4	
31	10.2307/1776	15	0.1385185185185185	16	0.13407407407407407	6	0.11185185185185186	1	0.07481481481481482	0	0.061481481481481484	11	0.05555555555555555	5	0.052592592592592594	14	0.051111111111111114	18	0.04666666666666667	12	0.0437037037037037	17	0.03925925925925926	7	0.03333333333333333	9	0.03185185185185185	13	0.027407407407407408	3	0.02148148148148148	19	0.018518518518518517	8	0.017037037037037038	10	0.014074074074074074	4	0.014074074074074074	2	0.012592592592592593	
32	10.2307/2433410	17	0.2520415738678545	9	0.2230883444691908	1	0.14810690423162584	8	0.04862657757980698	10	0.046399406087602076	6	0.043429844097995544	0	0.03823311061618411	18	0.03155159613956941	15	0.029324424647364514	3	0.024870081662954714	7	0.022642910170749816	12	0.01670378619153675	16	0.013734224201930215	11	0.013734224201930215	5	0.010764662212323682	4	0.01002227171492205	14	0.0077951002227171495	13	0.0077951002227171495	19	0.007052709725315516	2	0.004083147735708983	
33	10.2307/2418714	10	0.25961538461538464	7	0.18352842809364547	13	0.1341973244147157	6	0.07566889632107024	0	0.07399665551839466	8	0.06145484949832776	15	0.035535117056856184	3	0.0338628762541806	5	0.028010033444816052	1	0.019648829431438128	17	0.015468227424749164	9	0.012123745819397994	19	0.010451505016722408	18	0.010451505016722408	12	0.010451505016722408	16	0.009615384615384616	14	0.007107023411371237	11	0.007107023411371237	2	0.007107023411371237	4	0.00459866220735786	
34	10.2307/1215980	15	0.30462786259541985	8	0.1581583969465649	19	0.10376908396946564	0	0.08850190839694656	1	0.07037213740458015	12	0.06607824427480916	7	0.06416984732824428	3	0.05749045801526718	16	0.024093511450381678	10	0.011211832061068702	14	0.010734732824427481	4	0.009780534351145039	17	0.006440839694656489	13	0.005009541984732824	11	0.005009541984732824	2	0.004532442748091603	9	0.003101145038167939	18	0.0026240458015267176	6	0.0026240458015267176	5	0.0016698473282442748	
35	10.2307/1295635	8	0.32951653944020354	3	0.14631043256997456	7	0.12595419847328243	12	0.07251908396946564	10	0.05725190839694656	0	0.054707379134860054	15	0.03435114503816794	13	0.031806615776081425	14	0.026717557251908396	19	0.019083969465648856	9	0.01653944020356234	4	0.013994910941475827	2	0.013994910941475827	18	0.011450381679389313	16	0.011450381679389313	11	0.008905852417302799	17	0.006361323155216285	6	0.006361323155216285	5	0.006361323155216285	1	0.006361323155216285	
36	10.2307/4252740	7	0.16111111111111112	12	0.11666666666666667	13	0.08333333333333333	8	0.06111111111111111	0	0.06111111111111111	3	0.05	18	0.03888888888888889	16	0.03888888888888889	14	0.03888888888888889	11	0.03888888888888889	9	0.03888888888888889	2	0.03888888888888889	1	0.03888888888888889	19	0.027777777777777776	17	0.027777777777777776	15	0.027777777777777776	10	0.027777777777777776	6	0.027777777777777776	5	0.027777777777777776	4	0.027777777777777776	
37	10.2307/2429288	10	0.1512372013651877	17	0.1465443686006826	9	0.123080204778157	16	0.1200938566552901	0	0.11113481228668942	19	0.09492320819112628	1	0.06761945392491468	3	0.04714163822525597	15	0.044155290102389076	6	0.024957337883959044	7	0.02069112627986348	18	0.012158703071672355	8	0.008745733788395904	5	0.006186006825938567	4	0.00575938566552901	11	0.004906143344709898	14	0.0031996587030716723	13	0.0031996587030716723	12	0.00234641638225256	2	0.0019197952218430034	
38	10.2307/2432078	2	0.42106710671067105	17	0.161991199119912	5	0.1520902090209021	3	0.10148514851485149	6	0.05363036303630363	9	0.027777777777777776	13	0.018426842684268425	19	0.012926292629262925	10	0.009625962596259627	16	0.006875687568756876	18	0.0063256325632563256	7	0.005225522552255226	11	0.004125412541254125	4	0.004125412541254125	14	0.0035753575357535755	8	0.0035753575357535755	12	0.0024752475247524753	0	0.0019251925192519251	15	0.0013751375137513752	1	0.0013751375137513752	
39	10.2307/2470705	16	0.1323529411764706	15	0.1323529411764706	0	0.1264705882352941	17	0.07941176470588235	1	0.07352941176470588	18	0.061764705882352944	8	0.05	6	0.05	10	0.03235294117647059	7	0.03235294117647059	4	0.03235294117647059	3	0.03235294117647059	13	0.026470588235294117	9	0.026470588235294117	5	0.026470588235294117	19	0.020588235294117647	11	0.020588235294117647	14	0.014705882352941176	12	0.014705882352941176	2	0.014705882352941176	
40	10.2307/2429677	9	0.2482843137254902	15	0.16053921568627452	17	0.11495098039215686	0	0.11299019607843137	19	0.05661764705882353	11	0.0517156862745098	7	0.03357843137254902	10	0.0321078431372549	1	0.029656862745098038	16	0.026715686274509803	3	0.026225490196078432	18	0.02426470588235294	8	0.023284313725490197	6	0.02034313725490196	4	0.011519607843137256	12	0.009068627450980393	13	0.006127450980392157	5	0.005637254901960784	14	0.0031862745098039215	2	0.0031862745098039215	
41	10.2307/2458581	16	0.1888529886914378	1	0.17237479806138933	15	0.16171243941841681	0	0.11841680129240711	13	0.049273021001615507	17	0.03925686591276252	8	0.03925686591276252	4	0.03408723747980614	18	0.0308562197092084	19	0.02988691437802908	10	0.0247172859450727	11	0.022778675282714055	2	0.021486268174474958	3	0.017932148626817447	6	0.013408723747980614	7	0.012439418416801292	14	0.006623586429725364	12	0.005654281098546042	5	0.005654281098546042	9	0.005331179321486268	
42	10.2307/1216193	8	0.22603355302576392	7	0.2029658478130617	15	0.1487417615338526	0	0.13735769922109048	3	0.0597663271420012	12	0.05647094068304374	1	0.030707010185739965	10	0.025913720790892752	19	0.023816656680647093	16	0.018424206111443978	13	0.013930497303774715	2	0.010635110844817256	14	0.009736369083283403	9	0.007938885560215698	17	0.007639304973037747	6	0.007639304973037747	18	0.0046434991012582385	4	0.003744757339724386	11	0.0025464349910125825	5	0.0013481126423007788	
43	10.2307/2429220	9	0.441747572815534	17	0.11588249937764501	0	0.10443116753796365	15	0.07555389594224546	11	0.04767239233258651	6	0.0454319143639532	1	0.035474234503360715	10	0.034229524520786654	16	0.022778192681105303	18	0.021533482698531243	19	0.01406522280308688	8	0.010082150858849889	7	0.010082150858849889	3	0.008090614886731391	13	0.005352252925068459	4	0.0021160069703759026	12	0.0018670649738610904	5	0.0013691809808314662	14	0.0011202389843166542	2	0.0011202389843166542	
44	10.2307/1935582	5	0.2709651898734177	18	0.19106012658227847	9	0.08900316455696203	4	0.07555379746835443	10	0.06131329113924051	6	0.045490506329113924	0	0.04153481012658228	15	0.033623417721518986	16	0.028085443037974684	19	0.025712025316455698	12	0.02333860759493671	17	0.02254746835443038	8	0.020174050632911392	11	0.017009493670886076	7	0.016218354430379747	14	0.009889240506329115	3	0.009889240506329115	13	0.008306962025316455	1	0.007515822784810127	2	0.002768987341772152	
45	10.2307/2429608	9	0.42326856003986046	17	0.13378176382660686	6	0.10787244643746886	1	0.08395615346287992	15	0.06253114100647733	10	0.035127055306427506	0	0.03462879920279023	18	0.020179372197309416	16	0.019182859990034877	8	0.014200298953662182	19	0.012705530642750373	11	0.010712506228201295	3	0.009217737917289488	13	0.007224713502740409	7	0.007224713502740409	12	0.006726457399103139	4	0.0037369207772795215	2	0.0037369207772795215	5	0.002242152466367713	14	0.0017438963627304435	
46	10.2307/2401838	9	0.3416828793774319	6	0.14713035019455253	18	0.08487354085603113	5	0.055690661478599225	0	0.05325875486381323	11	0.04936770428015564	19	0.044990272373540856	17	0.04450389105058366	16	0.03623540856031129	13	0.03331712062256809	4	0.024075875486381324	12	0.017752918287937743	15	0.01532101167315175	3	0.012889105058365758	7	0.009484435797665369	8	0.008511673151750972	10	0.0070525291828793775	1	0.006566147859922179	14	0.005107003891050584	2	0.002188715953307393	
47	10.2307/1169709	8	0.4200620017714792	7	0.25442869796279893	12	0.0808237378210806	14	0.04937998228520815	15	0.0387511071744907	3	0.038308237378210805	0	0.029893711248892826	13	0.02192205491585474	10	0.015279007971656332	9	0.010850310008857396	18	0.00907883082373782	1	0.005093002657218778	17	0.004650132860938884	5	0.00420726306465899	16	0.0037643932683790967	6	0.0037643932683790967	4	0.0037643932683790967	19	0.002435783879539415	2	0.001992914083259522	11	0.001550044286979628	
48	10.2307/2256969	15	0.125	16	0.1216887417218543	14	0.10292494481236203	6	0.07422737306843268	8	0.06484547461368653	0	0.06484547461368653	12	0.06318984547461369	13	0.0543598233995585	3	0.052152317880794705	18	0.04608167770419426	1	0.04552980132450331	7	0.042218543046357616	11	0.035044150110375274	5	0.030077262693156734	4	0.022902869757174392	9	0.0184878587196468	17	0.011865342163355408	19	0.009105960264900662	10	0.009105960264900662	2	0.0063465783664459164	
49	10.2307/1936871	10	0.1944245034697296	9	0.18461354391002632	18	0.1329265374491505	6	0.09607561617611869	4	0.08578607322325915	11	0.05013161043311797	5	0.05013161043311797	16	0.04414931801866475	17	0.026920315865039485	15	0.023330940416367553	0	0.022613065326633167	7	0.01998085666427375	8	0.015912897822445562	12	0.013759272553242403	13	0.011366355587461114	14	0.008734146925101698	19	0.006341229959320412	2	0.005623354869586025	3	0.004905479779851639	1	0.002273271117492223	
50	10.2307/2429354	1	0.3612458038045505	17	0.14043267437523313	11	0.07851547929876912	18	0.06769861991794107	15	0.058000745990302124	0	0.05538977993286087	9	0.051286833271167474	16	0.03860499813502424	3	0.0371130175307721	19	0.020328235732935473	5	0.016971279373368148	8	0.01473330846698993	6	0.013241327862737785	4	0.01063036180529653	14	0.009511376352107423	13	0.008019395747855278	12	0.007646400596792242	7	0.004289444237224916	10	0.0035434539350988436	2	0.0027974636329727715	
51	10.2307/2484264	0	0.19394484412470023	15	0.164568345323741	18	0.11420863309352518	10	0.09202637889688249	17	0.08363309352517985	9	0.07344124700239808	8	0.042865707434052755	13	0.040467625899280574	2	0.03986810551558753	7	0.03207434052757794	1	0.022482014388489208	11	0.021282973621103117	3	0.014688249400479617	19	0.013489208633093525	6	0.01288968824940048	5	0.009892086330935251	4	0.009892086330935251	16	0.008093525179856115	14	0.00749400479616307	12	0.002697841726618705	
52	10.2307/2472455	7	0.15800865800865802	8	0.15656565656565657	3	0.14357864357864358	12	0.13347763347763347	0	0.08441558441558442	13	0.05988455988455989	15	0.046897546897546896	14	0.031024531024531024	18	0.02958152958152958	1	0.022366522366522368	2	0.020923520923520924	5	0.01948051948051948	10	0.016594516594516596	16	0.015151515151515152	11	0.013708513708513708	19	0.012265512265512266	9	0.012265512265512266	6	0.010822510822510822	17	0.007936507936507936	4	0.005050505050505051	
53	10.2307/2472454	3	0.17532467532467533	7	0.15454545454545454	8	0.14415584415584415	0	0.10519480519480519	12	0.09740259740259741	15	0.045454545454545456	13	0.04025974025974026	2	0.03766233766233766	16	0.02727272727272727	11	0.02207792207792208	17	0.01948051948051948	5	0.01948051948051948	18	0.016883116883116882	6	0.016883116883116882	4	0.016883116883116882	1	0.016883116883116882	19	0.014285714285714285	14	0.014285714285714285	9	0.00909090909090909	10	0.006493506493506494	
54	10.2307/27827124	8	0.23513513513513515	3	0.14324324324324325	7	0.0945945945945946	12	0.062162162162162166	0	0.051351351351351354	1	0.04594594594594595	16	0.03513513513513514	14	0.03513513513513514	5	0.03513513513513514	4	0.03513513513513514	11	0.02972972972972973	18	0.024324324324324326	15	0.024324324324324326	13	0.024324324324324326	10	0.024324324324324326	9	0.024324324324324326	6	0.024324324324324326	19	0.01891891891891892	2	0.01891891891891892	17	0.013513513513513514	
55	10.2307/1678996	7	0.15217391304347827	8	0.1463768115942029	15	0.10579710144927536	0	0.09130434782608696	10	0.08840579710144927	12	0.07681159420289856	14	0.07391304347826087	18	0.0536231884057971	3	0.04492753623188406	1	0.030434782608695653	17	0.021739130434782608	2	0.021739130434782608	13	0.015942028985507246	5	0.015942028985507246	16	0.013043478260869565	6	0.013043478260869565	9	0.010144927536231883	4	0.010144927536231883	19	0.007246376811594203	11	0.007246376811594203	
56	10.2307/1217837	15	0.20982142857142858	8	0.19196428571428573	19	0.13839285714285715	0	0.08482142857142858	7	0.06101190476190476	3	0.06101190476190476	13	0.052083333333333336	1	0.03125	12	0.022321428571428572	10	0.022321428571428572	11	0.01636904761904762	17	0.013392857142857142	16	0.013392857142857142	9	0.013392857142857142	6	0.013392857142857142	4	0.013392857142857142	2	0.013392857142857142	14	0.010416666666666666	5	0.010416666666666666	18	0.00744047619047619	
57	10.2307/2423355	9	0.21487985212569316	6	0.15573012939001848	18	0.11321626617375231	10	0.09195933456561922	0	0.07902033271719039	17	0.0411275415896488	7	0.040203327171903884	11	0.03373382624768946	8	0.03373382624768946	14	0.028188539741219962	13	0.028188539741219962	5	0.027264325323475048	16	0.02634011090573013	15	0.024491682070240297	1	0.018946395563770795	4	0.013401109057301294	19	0.010628465804066543	3	0.00878003696857671	12	0.006931608133086876	2	0.003234750462107209	
58	10.2307/20166055	8	0.1800595238095238	7	0.11160714285714286	14	0.09077380952380952	13	0.09077380952380952	11	0.06398809523809523	15	0.05803571428571429	3	0.052083333333333336	12	0.049107142857142856	16	0.043154761904761904	4	0.04017857142857143	0	0.04017857142857143	9	0.03125	10	0.025297619047619048	17	0.022321428571428572	5	0.022321428571428572	2	0.022321428571428572	19	0.01636904761904762	6	0.01636904761904762	1	0.013392857142857142	18	0.010416666666666666	
59	10.2307/20166052	8	0.1830520909757887	7	0.16471019809244314	14	0.1573734409391049	13	0.12362435803374908	12	0.12362435803374908	3	0.048055759354365374	15	0.03558327219369039	16	0.03044754218635363	11	0.02677916360968452	18	0.014306676449009537	17	0.013573000733675716	9	0.012839325018341893	6	0.012839325018341893	0	0.011371973587674248	4	0.009904622157006602	2	0.009170946441672781	1	0.007703595011005136	5	0.006969919295671314	19	0.005502567865003668	10	0.0025678650036683784	
