#doc name topic proportion ...
28	10.2307/2257243	6	0.20704467353951891	0	0.15893470790378006	7	0.15206185567010308	4	0.07130584192439862	3	0.05240549828178694	5	0.04553264604810996	19	0.03350515463917526	12	0.03350515463917526	16	0.03178694158075601	1	0.03006872852233677	15	0.02663230240549828	8	0.02663230240549828	18	0.02491408934707904	17	0.02147766323024055	11	0.02147766323024055	14	0.01804123711340206	13	0.01804123711340206	2	0.014604810996563574	9	0.007731958762886598	10	0.00429553264604811	
29	10.2307/2258359	13	0.4391996891996892	8	0.2573815073815074	3	0.04163429163429164	14	0.04008029008029008	1	0.03373478373478374	17	0.030756280756280757	16	0.02764827764827765	15	0.025576275576275575	0	0.02013727013727014	7	0.015604765604765605	10	0.015345765345765346	19	0.015216265216265215	4	0.015086765086765087	6	0.012885262885262885	5	0.006151256151256152	12	0.0014892514892514892	9	9.712509712509713E-4	18	4.5325045325045327E-4	11	3.2375032375032373E-4	2	3.2375032375032373E-4	
30	10.2307/2418721	19	0.3595654892153798	3	0.13496405126602062	0	0.11730228196311347	10	0.08666770865895593	17	0.0730697092841513	13	0.05103157236636449	9	0.030400125039074712	6	0.027274148171303532	8	0.020865895592372615	16	0.017739918724601438	4	0.01617693029071585	18	0.01477024070021882	1	0.010550171928727727	11	0.009768677711784933	15	0.009612378868396373	14	0.00867458580806502	5	0.0038293216630196935	7	0.003047827446076899	2	0.002735229759299781	12	0.0019537355423569864	
31	10.2307/1776	16	0.21600566572237961	19	0.09844192634560907	14	0.09844192634560907	13	0.08994334277620397	3	0.08852691218130311	1	0.07436260623229461	12	0.07152974504249292	11	0.06161473087818697	17	0.03895184135977337	4	0.03328611898016997	10	0.023371104815864022	6	0.016288951841359773	15	0.014872521246458924	9	0.014872521246458924	18	0.012039660056657223	5	0.012039660056657223	0	0.012039660056657223	8	0.009206798866855524	7	0.007790368271954674	2	0.006373937677053824	
32	10.2307/2433410	4	0.29819277108433734	5	0.15495314591700135	13	0.13085676037483265	19	0.09203480589022758	10	0.0853413654618474	16	0.056559571619812586	1	0.027777777777777776	6	0.025100401606425703	0	0.02175368139223561	3	0.019745649263721552	17	0.01572958500669344	9	0.013052208835341365	14	0.012382864792503346	11	0.011713520749665328	12	0.01104417670682731	8	0.010374832663989291	2	0.0050200803212851405	18	0.003681392235609103	15	0.0030120481927710845	7	0.0016733601070950468	
33	10.2307/2418714	0	0.20677290836653386	19	0.1804780876494024	3	0.10717131474103586	8	0.09681274900398407	17	0.0848605577689243	10	0.08167330677290836	6	0.05776892430278884	4	0.03705179282868526	1	0.033067729083665336	13	0.02749003984063745	14	0.020318725099601594	16	0.012350597609561753	7	0.011553784860557768	15	0.010756972111553785	11	0.0099601593625498	9	0.009163346613545816	18	0.004382470119521913	12	0.0027888446215139444	5	0.0027888446215139444	2	0.0027888446215139444	
34	10.2307/1215980	3	0.2559231113097899	19	0.13477872150201162	13	0.13030844881537773	0	0.09409924005364327	14	0.09275815824765311	9	0.07532409476978096	17	0.06057219490388914	11	0.03553866785873938	7	0.027045149754135002	16	0.019445686186857398	2	0.017657577112203844	10	0.01586946803755029	12	0.008717031738936076	18	0.007822977201609299	8	0.006481895395619133	1	0.006481895395619133	5	0.006034868126955744	6	0.002011622708985248	15	0.0015645954403218597	4	0.0015645954403218597	
35	10.2307/1295635	3	0.25857843137254904	0	0.24877450980392157	19	0.17034313725490197	17	0.04779411764705882	7	0.04534313725490196	14	0.028186274509803922	8	0.020833333333333332	5	0.020833333333333332	16	0.01838235294117647	12	0.01838235294117647	6	0.01838235294117647	10	0.015931372549019607	9	0.015931372549019607	18	0.013480392156862746	11	0.013480392156862746	13	0.011029411764705883	1	0.011029411764705883	15	0.00857843137254902	4	0.00857843137254902	2	0.006127450980392157	
36	10.2307/4252740	0	0.14673913043478262	7	0.125	6	0.08152173913043478	3	0.07065217391304347	14	0.059782608695652176	11	0.059782608695652176	8	0.04891304347826087	4	0.04891304347826087	15	0.03804347826086957	13	0.03804347826086957	9	0.03804347826086957	19	0.02717391304347826	18	0.02717391304347826	17	0.02717391304347826	16	0.02717391304347826	12	0.02717391304347826	10	0.02717391304347826	5	0.02717391304347826	2	0.02717391304347826	1	0.02717391304347826	
37	10.2307/2429288	19	0.3468505557842734	10	0.13112391930835735	4	0.12988884314532728	13	0.09118979003705228	16	0.07801564429806505	17	0.060312885961300945	8	0.042610127624536843	1	0.041375051461506794	6	0.017085220255249074	3	0.01543845203787567	12	0.008027995059695347	0	0.008027995059695347	11	0.007616303005351997	14	0.007204610951008645	9	0.004322766570605188	15	0.0026759983532317825	5	0.0026759983532317825	7	0.0022643062988884316	2	0.0022643062988884316	18	0.0010292301358583778	
38	10.2307/2432078	12	0.5078125	4	0.18724798387096775	6	0.11819556451612903	1	0.04309475806451613	7	0.03755040322580645	5	0.021421370967741934	14	0.013860887096774193	18	0.01033266129032258	11	0.01033266129032258	19	0.008820564516129033	9	0.006804435483870968	13	0.006300403225806451	0	0.006300403225806451	3	0.005292338709677419	2	0.004788306451612903	16	0.002772177419354839	8	0.002772177419354839	17	0.0022681451612903227	10	0.0022681451612903227	15	0.0017641129032258064	
39	10.2307/2470705	2	0.13583815028901733	17	0.11271676300578035	13	0.1069364161849711	1	0.07803468208092486	19	0.06069364161849711	16	0.06069364161849711	10	0.05491329479768786	9	0.05491329479768786	14	0.049132947976878616	4	0.049132947976878616	8	0.031791907514450865	3	0.031791907514450865	0	0.031791907514450865	15	0.02601156069364162	7	0.02601156069364162	6	0.02601156069364162	5	0.02023121387283237	18	0.014450867052023121	12	0.014450867052023121	11	0.014450867052023121	
40	10.2307/2429677	10	0.2491841491841492	4	0.16666666666666666	19	0.13076923076923078	16	0.0972027972027972	17	0.07109557109557109	3	0.07062937062937064	9	0.052913752913752915	13	0.04358974358974359	1	0.020745920745920746	6	0.017948717948717947	15	0.017482517482517484	14	0.014685314685314685	11	0.013286713286713287	0	0.010955710955710955	7	0.007692307692307693	5	0.005827505827505828	2	0.0034965034965034965	12	0.0030303030303030303	8	0.0016317016317016317	18	0.0011655011655011655	
41	10.2307/2458581	13	0.3586794144009561	16	0.09934269495070212	19	0.09366596952494771	17	0.07812966835972512	3	0.07723334329250074	10	0.0643860173289513	9	0.0509411413205856	0	0.03092321481924111	5	0.028831789662384224	6	0.01837466387809979	2	0.01747833881087541	18	0.014490588586794143	1	0.014191813564386018	15	0.010606513295488498	11	0.010008963250672244	12	0.009710188228264117	4	0.007917538093815357	14	0.007021213026590977	8	0.007021213026590977	7	0.0010457125784284435	
42	10.2307/1216193	3	0.23281626103236158	19	0.2173040920032094	0	0.15311580636533834	9	0.07475260764910403	17	0.07288044931799946	14	0.06164749933137202	7	0.05201925648569136	11	0.027146295801016313	10	0.023134527948649373	13	0.02046001604707141	16	0.01912276009628243	8	0.010296870821075154	12	0.008157261299812785	6	0.006820005349023803	15	0.006285102968708211	2	0.0036105910671302486	18	0.0033431398769724527	4	0.0025407863064990637	1	0.0025407863064990637	5	0.0020058839261834715	
43	10.2307/2429220	4	0.3851543942992874	16	0.14596199524940617	10	0.13931116389548692	19	0.10890736342042755	17	0.03907363420427554	13	0.03622327790973872	1	0.03171021377672209	6	0.03004750593824228	3	0.029334916864608075	9	0.010570071258907363	2	0.009857482185273159	15	0.009382422802850357	14	0.00819477434679335	8	0.005106888361045131	0	0.003681710213776722	5	0.0029691211401425177	12	0.0017814726840855108	11	0.0013064133016627078	18	8.31353919239905E-4	7	5.938242280285036E-4	
44	10.2307/1935582	8	0.3562407132243685	1	0.15861812778603268	5	0.15341753343239228	10	0.07317979197622586	4	0.05089153046062407	16	0.029346210995542348	0	0.02637444279346211	17	0.022659732540861812	7	0.021173848439821695	9	0.017459138187221397	15	0.016716196136701337	3	0.016716196136701337	13	0.011515601783060922	14	0.009286775631500743	19	0.008543833580980683	18	0.007800891530460624	11	0.006315007429420505	2	0.006315007429420505	12	0.004086181277860327	6	0.0033432392273402673	
45	10.2307/2429608	4	0.4836677554829678	10	0.16915538964069063	16	0.10942603826411573	19	0.05389640690620625	2	0.024965002333177787	1	0.024498366775548296	3	0.02216518898740084	17	0.01936537564162389	13	0.01936537564162389	6	0.017965468968735417	9	0.012832477834811012	0	0.009099393373775081	5	0.006299580027998133	11	0.005832944470368642	8	0.005366308912739151	14	0.00489967335510966	15	0.003966402239850677	18	0.003033131124591694	7	0.003033131124591694	12	0.0011665888940737283	
46	10.2307/2401838	4	0.27080551846906986	16	0.232977303070761	1	0.14574988874054295	9	0.09056519804183355	6	0.057187360925678686	10	0.0514018691588785	8	0.03093012906097018	13	0.018914107699154428	0	0.018914107699154428	14	0.016688918558077435	15	0.015353805073431242	19	0.014018691588785047	7	0.010903426791277258	5	0.00778816199376947	3	0.004227859368046284	17	0.0037828215398308857	11	0.0033377837116154874	18	0.002892745883400089	12	0.0020026702269692926	2	0.001557632398753894	
47	10.2307/1169709	7	0.2567292006525285	0	0.2559135399673736	3	0.14946982055464927	11	0.0952283849918434	14	0.05689233278955955	19	0.05199836867862969	9	0.03446166394779772	17	0.019779771615008157	4	0.01366231647634584	1	0.010399673735725938	13	0.009584013050570963	10	0.009584013050570963	8	0.007137030995106036	18	0.00632137030995106	15	0.00632137030995106	16	0.005097879282218597	12	0.005097879282218597	6	0.0030587275693311584	2	0.0022430668841761825	5	0.0010195758564437193	
48	10.2307/2256969	16	0.1610857432775241	14	0.12861491628614916	0	0.11643835616438356	3	0.09208523592085235	11	0.08244545915778792	12	0.08193810248604769	19	0.06874682902080162	1	0.04946727549467275	13	0.04185692541856925	4	0.034753932014205985	17	0.030695078640284118	6	0.027143581938102485	7	0.018518518518518517	5	0.01598173515981735	8	0.012430238457635717	15	0.01141552511415525	10	0.010400811770674784	9	0.00837138508371385	18	0.004819888381532217	2	0.0027904616945712835	
49	10.2307/1936871	8	0.2389490302210194	10	0.14445196211096076	5	0.14129454217410917	4	0.12257555254848895	1	0.09235453315290934	15	0.061682453766350925	0	0.038678394226432114	16	0.028980604420387912	9	0.02672530446549391	17	0.02649977447000451	19	0.02537212449255751	14	0.014321154713576905	6	0.013870094722598106	3	0.009133964817320704	2	0.004172304916553901	7	0.003946774921064502	12	0.0037212449255751017	11	0.0012404149751917004	18	0.0010148849797023004	13	0.0010148849797023004	
50	10.2307/2429354	13	0.40428082191780823	10	0.11695205479452055	16	0.07928082191780822	4	0.07071917808219177	1	0.06763698630136987	19	0.04948630136986301	5	0.04400684931506849	2	0.03202054794520548	3	0.02791095890410959	9	0.0261986301369863	17	0.021746575342465754	6	0.016952054794520548	8	0.00839041095890411	12	0.007363013698630137	14	0.007020547945205479	0	0.007020547945205479	11	0.006678082191780822	15	0.0025684931506849314	18	0.0018835616438356165	7	0.0018835616438356165	
51	10.2307/2484264	10	0.31044238683127573	19	0.13297325102880658	3	0.08976337448559671	1	0.0676440329218107	16	0.05581275720164609	6	0.046553497942386834	18	0.04552469135802469	4	0.04243827160493827	17	0.03986625514403292	9	0.033179012345679014	0	0.02700617283950617	13	0.023405349794238684	8	0.016203703703703703	15	0.014146090534979424	11	0.011574074074074073	2	0.011574074074074073	14	0.011059670781893004	5	0.007973251028806584	7	0.007458847736625514	12	0.005401234567901234	
52	10.2307/2472455	3	0.28846153846153844	0	0.16644562334217505	7	0.13726790450928383	14	0.06962864721485411	19	0.0603448275862069	8	0.03912466843501326	6	0.03912466843501326	10	0.03116710875331565	16	0.02453580901856764	17	0.020557029177718834	11	0.019230769230769232	5	0.019230769230769232	9	0.016578249336870028	15	0.013925729442970823	13	0.013925729442970823	1	0.011273209549071617	2	0.009946949602122016	12	0.008620689655172414	4	0.005968169761273209	18	0.004641909814323607	
53	10.2307/2472454	3	0.2841463414634146	7	0.16219512195121952	0	0.10853658536585366	19	0.07926829268292683	14	0.06951219512195123	8	0.03780487804878049	16	0.032926829268292684	10	0.02804878048780488	18	0.025609756097560974	6	0.025609756097560974	5	0.025609756097560974	1	0.020731707317073172	13	0.015853658536585366	11	0.015853658536585366	15	0.013414634146341463	9	0.013414634146341463	2	0.013414634146341463	4	0.01097560975609756	17	0.00853658536585366	12	0.00853658536585366	
54	10.2307/27827124	3	0.21291866028708134	0	0.12200956937799043	14	0.11722488038277512	7	0.11244019138755981	19	0.0645933014354067	11	0.04066985645933014	9	0.04066985645933014	5	0.03588516746411483	10	0.03110047846889952	4	0.03110047846889952	18	0.02631578947368421	13	0.02631578947368421	6	0.02631578947368421	1	0.02631578947368421	16	0.01674641148325359	15	0.01674641148325359	2	0.01674641148325359	17	0.011961722488038277	12	0.011961722488038277	8	0.011961722488038277	
55	10.2307/1678996	19	0.14868421052631578	0	0.10394736842105264	7	0.1013157894736842	11	0.08289473684210526	17	0.06973684210526315	8	0.06973684210526315	14	0.06447368421052632	3	0.06447368421052632	9	0.05394736842105263	13	0.04868421052631579	10	0.035526315789473684	12	0.030263157894736843	1	0.025	18	0.02236842105263158	5	0.019736842105263157	6	0.017105263157894738	2	0.014473684210526316	4	0.011842105263157895	16	0.009210526315789473	15	0.006578947368421052	
56	10.2307/1217837	3	0.31606765327695563	2	0.12367864693446089	0	0.10887949260042283	19	0.09619450317124736	17	0.05391120507399577	6	0.05179704016913319	9	0.04334038054968287	14	0.039112050739957716	13	0.03276955602536998	15	0.02854122621564482	4	0.017970401691331923	7	0.015856236786469344	10	0.011627906976744186	8	0.011627906976744186	16	0.009513742071881607	11	0.009513742071881607	5	0.009513742071881607	18	0.007399577167019027	1	0.007399577167019027	12	0.005285412262156448	
57	10.2307/2423355	6	0.18950563746747615	4	0.15915004336513444	16	0.10971379011274934	10	0.09323503902862099	1	0.0836947094535993	13	0.05507372072853426	8	0.04466608846487424	14	0.040329575021682565	3	0.03165654813529922	0	0.03165654813529922	19	0.030789245446660885	15	0.02992194275802255	17	0.02818733738074588	5	0.016912402428447527	12	0.014310494362532523	9	0.014310494362532523	7	0.014310494362532523	18	0.004770164787510842	2	0.004770164787510842	11	0.003035559410234172	
58	10.2307/20166055	0	0.12433155080213903	9	0.10294117647058823	15	0.10026737967914438	3	0.10026737967914438	11	0.07085561497326204	14	0.06016042780748663	10	0.05481283422459893	7	0.05213903743315508	19	0.04946524064171123	17	0.04679144385026738	12	0.03877005347593583	6	0.03609625668449198	8	0.03074866310160428	4	0.03074866310160428	18	0.02807486631016043	5	0.020053475935828877	16	0.017379679144385027	13	0.014705882352941176	1	0.012032085561497326	2	0.009358288770053475	
59	10.2307/20166052	14	0.2306949806949807	0	0.1792149292149292	3	0.09684684684684684	11	0.09041184041184042	12	0.0826898326898327	7	0.08011583011583012	6	0.058236808236808234	9	0.04665379665379665	5	0.023487773487773488	15	0.01833976833976834	16	0.016409266409266408	4	0.012548262548262547	13	0.011904761904761904	19	0.01126126126126126	8	0.009974259974259974	1	0.008687258687258687	17	0.006756756756756757	10	0.006756756756756757	18	0.004826254826254826	2	0.004182754182754183	
