#doc name topic proportion ...
23	plant	0	0.17691256830601093	15	0.17308743169398907	11	0.128551912568306	10	0.10013661202185792	7	0.09521857923497268	14	0.09002732240437158	12	0.08538251366120218	19	0.05942622950819672	8	0.02062841530054645	3	0.017896174863387977	1	0.015710382513661202	4	0.014344262295081968	16	0.007240437158469945	9	0.0034153005464480873	2	0.0034153005464480873	6	0.0031420765027322405	17	0.0017759562841530056	18	0.0012295081967213116	13	0.0012295081967213116	5	0.0012295081967213116	
24	seeds	19	0.6067870485678705	7	0.13480697384806975	16	0.05136986301369863	12	0.03642590286425903	2	0.02459526774595268	4	0.023972602739726026	11	0.018991282689912826	9	0.017123287671232876	0	0.014009962640099627	5	0.013387297633872976	15	0.009651307596513076	8	0.009028642590286426	3	0.008405977584059776	10	0.006537982565379826	1	0.006537982565379826	14	0.005292652552926526	13	0.004669987546699875	17	0.004047322540473225	18	0.0021793275217932753	6	0.0021793275217932753	
25	may	1	0.16341463414634147	11	0.13902439024390245	17	0.10975609756097561	3	0.09024390243902439	10	0.06585365853658537	6	0.06097560975609756	5	0.06097560975609756	14	0.046341463414634146	12	0.041463414634146344	8	0.036585365853658534	9	0.03170731707317073	15	0.026829268292682926	19	0.01707317073170732	18	0.01707317073170732	13	0.01707317073170732	7	0.01707317073170732	2	0.01707317073170732	0	0.01707317073170732	16	0.012195121951219513	4	0.012195121951219513	
26	chilling	16	0.4221281296023564	19	0.3705817378497791	7	0.05136229749631811	15	0.032584683357879236	10	0.025220913107511046	4	0.02080265095729013	14	0.011229749631811487	0	0.010493372606774668	1	0.00938880706921944	12	0.007916053019145802	3	0.0068114874815905745	11	0.006075110456553756	17	0.004602356406480118	9	0.004602356406480118	5	0.004602356406480118	2	0.003865979381443299	13	0.002761413843888071	6	0.002761413843888071	8	0.001288659793814433	18	9.204712812960235E-4	
27	rhodora	17	0.1497695852534562	11	0.14055299539170507	6	0.11290322580645161	1	0.0944700460829493	10	0.06221198156682028	14	0.0576036866359447	13	0.0576036866359447	5	0.0576036866359447	8	0.03917050691244239	3	0.03917050691244239	12	0.03456221198156682	19	0.029953917050691243	7	0.02534562211981567	16	0.020737327188940093	15	0.020737327188940093	18	0.01152073732718894	9	0.01152073732718894	4	0.01152073732718894	2	0.01152073732718894	0	0.01152073732718894	
28	base	12	0.18709327548806942	17	0.15238611713665945	3	0.14370932754880694	10	0.10249457700650759	14	0.06453362255965293	5	0.05151843817787419	4	0.04718004338394794	19	0.04392624728850325	11	0.04067245119305857	0	0.03308026030368764	7	0.031995661605206074	1	0.028741865509761388	6	0.02440347071583514	9	0.010303687635574838	8	0.008134490238611713	13	0.0070498915401301515	2	0.0070498915401301515	18	0.00596529284164859	15	0.00596529284164859	16	0.003796095444685466	
29	ecology	9	0.16120689655172413	2	0.1353448275862069	6	0.12844827586206897	1	0.1146551724137931	3	0.08362068965517241	17	0.06982758620689655	5	0.045689655172413794	15	0.03879310344827586	14	0.03362068965517241	8	0.03189655172413793	0	0.026724137931034484	11	0.025	18	0.021551724137931036	16	0.014655172413793103	7	0.01293103448275862	4	0.01293103448275862	19	0.011206896551724138	12	0.011206896551724138	10	0.011206896551724138	13	0.009482758620689655	
30	leaf	4	0.5978626943005181	19	0.1552461139896373	10	0.0852979274611399	12	0.04851036269430052	14	0.0319300518134715	11	0.017681347150259066	1	0.014183937823834198	9	0.010686528497409326	3	0.007448186528497409	7	0.0065414507772020725	17	0.005116580310880829	5	0.004339378238341969	0	0.004339378238341969	8	0.002396373056994819	16	0.0022668393782383418	15	0.0022668393782383418	6	0.0013601036269430052	2	0.0013601036269430052	18	7.124352331606218E-4	13	4.533678756476684E-4	
31	species	12	0.357332707942464	11	0.15001563477173233	10	0.11686991869918699	3	0.06808943089430894	9	0.052611006879299566	17	0.050265791119449656	14	0.04260475297060663	0	0.03791432145090682	1	0.019308943089430895	19	0.017589118198874296	2	0.01696372732958099	13	0.0141494684177611	8	0.01368042526579112	7	0.012742338961851157	4	0.009459036898061289	15	0.008051907442151344	18	0.0033614759224515323	5	0.0033614759224515323	6	0.002892432770481551	16	0.002736085053158224	
32	tetraploid	3	0.14701704545454544	1	0.10724431818181818	7	0.0859375	14	0.08025568181818182	4	0.07173295454545454	11	0.06321022727272728	2	0.06178977272727273	12	0.0546875	15	0.05184659090909091	10	0.05042613636363636	0	0.05042613636363636	8	0.044744318181818184	5	0.03622159090909091	19	0.019176136363636364	9	0.019176136363636364	18	0.01775568181818182	6	0.014914772727272728	13	0.013494318181818182	17	0.006392045454545455	16	0.0035511363636363635	
33	populations	15	0.32339142091152817	0	0.23290884718498658	14	0.06266756032171582	2	0.0539544235924933	12	0.04591152815013405	7	0.042560321715817695	1	0.03585790884718499	3	0.033176943699731905	10	0.032506702412868634	19	0.03183646112600536	4	0.024463806970509382	11	0.019101876675603216	17	0.018431635388739945	5	0.009718498659517426	18	0.007707774798927614	13	0.006367292225201072	8	0.006367292225201072	16	0.005697050938337802	9	0.00435656836461126	6	0.0030160857908847183	
34	plant	12	0.30047885075818037	10	0.19273743016759776	9	0.09217877094972067	17	0.06983240223463687	1	0.05307262569832402	19	0.0426975259377494	0	0.04110135674381484	4	0.039505187549880284	11	0.03312051077414206	3	0.02753391859537111	15	0.025937749401436554	14	0.023543495610534718	2	0.01636073423782921	7	0.013168395849960097	6	0.008379888268156424	18	0.0051875498802873106	13	0.004389465283320032	8	0.004389465283320032	5	0.003591380686352753	16	0.002793296089385475	
35	flora	11	0.3062639821029083	10	0.16621923937360178	1	0.15100671140939598	3	0.1017897091722595	12	0.052572706935123045	14	0.04988814317673378	17	0.04899328859060403	6	0.028411633109619687	7	0.01767337807606264	5	0.01767337807606264	13	0.016331096196868008	16	0.009172259507829978	4	0.006935123042505592	18	0.005145413870246085	19	0.004250559284116331	15	0.004250559284116331	0	0.004250559284116331	9	0.003803131991051454	8	0.003355704697986577	2	0.0020134228187919465	
36	plant	17	0.2524630541871921	1	0.15886699507389163	10	0.15147783251231528	12	0.09729064039408868	11	0.08990147783251232	3	0.0603448275862069	6	0.03571428571428571	14	0.02832512315270936	5	0.020935960591133004	2	0.01600985221674877	15	0.013546798029556651	8	0.013546798029556651	4	0.013546798029556651	18	0.008620689655172414	7	0.008620689655172414	19	0.006157635467980296	16	0.006157635467980296	13	0.006157635467980296	9	0.006157635467980296	0	0.006157635467980296	
37	research	1	0.16111111111111112	9	0.12777777777777777	17	0.10555555555555556	6	0.07222222222222222	7	0.06111111111111111	14	0.05	19	0.03888888888888889	16	0.03888888888888889	8	0.03888888888888889	18	0.027777777777777776	15	0.027777777777777776	13	0.027777777777777776	12	0.027777777777777776	11	0.027777777777777776	10	0.027777777777777776	5	0.027777777777777776	4	0.027777777777777776	3	0.027777777777777776	2	0.027777777777777776	0	0.027777777777777776	
38	pollen	0	0.20663370416151627	12	0.17779151215492378	14	0.14812525751957148	3	0.14070869386073342	19	0.06695508858673259	10	0.06613102595797281	15	0.051297898640296664	11	0.04470539761021838	7	0.02327976926246395	16	0.011742892459826947	4	0.011742892459826947	2	0.008858673259167697	17	0.008446641944787803	9	0.008034610630407911	1	0.007622579316028018	5	0.00638648537288834	18	0.005562422744128554	6	0.0035022661722290895	8	0.001442109600329625	13	0.0010300782859497322	
39	growth	2	0.49924318869828455	18	0.27976791120080724	15	0.1198284561049445	9	0.02598385469223007	19	0.016902119071644805	0	0.0073158425832492435	5	0.005802219979818365	7	0.00479313824419778	3	0.00479313824419778	17	0.004288597376387487	4	0.004288597376387487	16	0.0037840565085771947	13	0.0037840565085771947	12	0.0037840565085771947	10	0.0037840565085771947	6	0.003279515640766902	1	0.003279515640766902	8	0.0027749747729566097	14	0.0012613521695257316	11	0.0012613521695257316	
40	lowland	0	0.14912280701754385	7	0.13157894736842105	14	0.11988304093567251	11	0.0847953216374269	10	0.06725146198830409	16	0.05555555555555555	4	0.05555555555555555	9	0.038011695906432746	1	0.038011695906432746	15	0.03216374269005848	8	0.03216374269005848	19	0.02631578947368421	18	0.02631578947368421	13	0.02631578947368421	12	0.02631578947368421	2	0.02631578947368421	17	0.02046783625730994	6	0.014619883040935672	5	0.014619883040935672	3	0.014619883040935672	
41	r	9	0.2062043795620438	1	0.10036496350364964	5	0.07116788321167883	17	0.06386861313868614	10	0.05291970802919708	8	0.04927007299270073	7	0.04927007299270073	19	0.04562043795620438	16	0.04562043795620438	3	0.04562043795620438	15	0.041970802919708027	6	0.041970802919708027	11	0.03832116788321168	2	0.03467153284671533	12	0.03102189781021898	4	0.02737226277372263	18	0.016423357664233577	14	0.016423357664233577	13	0.012773722627737226	0	0.009124087591240875	
42	species	14	0.2288490284005979	11	0.1257100149476831	12	0.09760837070254111	7	0.08893871449925261	13	0.08505231689088191	10	0.08505231689088191	3	0.06651718983557549	9	0.04080717488789238	8	0.03632286995515695	0	0.03153961136023916	15	0.023467862481315396	1	0.019282511210762333	4	0.018385650224215247	16	0.01390134529147982	2	0.013303437967115098	17	0.011509715994020927	5	0.00523168908819133	18	0.004633781763826607	19	0.0028400597907324364	6	0.0010463378176382662	
43	p	11	0.20954800748863334	10	0.1972452527413747	17	0.1755817063385932	12	0.12530088258892752	1	0.0980208611928323	3	0.06753142551484353	14	0.035437282695908	5	0.0212623696175448	4	0.009494517250601766	2	0.009227066060443968	8	0.008959614870286172	15	0.00842471248997058	0	0.007622358919497192	7	0.006017651778550415	9	0.0049478470179192295	13	0.004412944637603638	16	0.0036105910671302486	6	0.0033431398769724527	19	0.0025407863064990637	18	0.001470981545867879	
44	taxonomy	17	0.26380813953488375	10	0.17078488372093023	11	0.09956395348837209	1	0.09375	3	0.08502906976744186	12	0.0806686046511628	6	0.04433139534883721	5	0.03561046511627907	0	0.02252906976744186	14	0.016715116279069766	2	0.015261627906976744	18	0.010901162790697675	13	0.00944767441860465	7	0.00944767441860465	19	0.007994186046511628	16	0.007994186046511628	9	0.007994186046511628	15	0.006540697674418605	4	0.006540697674418605	8	0.005087209302325582	
45	populations	0	0.547641289117235	15	0.14502568893040635	7	0.048808967772069126	11	0.042269967304997665	10	0.03900046707146193	4	0.0338626809901915	18	0.027323680523120036	14	0.027323680523120036	1	0.023120037365716956	3	0.018449322746380198	19	0.010976179355441382	12	0.009574964969640354	2	0.005838393274170948	17	0.004437178888369921	8	0.004437178888369921	13	0.002568893040635217	6	0.002568893040635217	5	0.002568893040635217	16	0.0021018215787015414	9	0.0021018215787015414	
46	may	10	0.18686868686868688	17	0.1782106782106782	11	0.16955266955266957	1	0.1075036075036075	12	0.10461760461760462	3	0.048340548340548344	8	0.03391053391053391	4	0.03391053391053391	6	0.02813852813852814	2	0.02813852813852814	7	0.013708513708513708	0	0.012265512265512266	16	0.010822510822510822	14	0.00937950937950938	5	0.00937950937950938	15	0.006493506493506494	19	0.005050505050505051	18	0.005050505050505051	9	0.005050505050505051	13	0.0036075036075036075	
47	science	17	0.29775510204081634	1	0.1773469387755102	10	0.16510204081632654	5	0.13612244897959183	11	0.057346938775510205	6	0.03857142857142857	12	0.0373469387755102	3	0.021020408163265305	15	0.009183673469387756	14	0.008775510204081632	7	0.008775510204081632	13	0.007959183673469388	16	0.0067346938775510205	4	0.006326530612244898	9	0.005510204081632653	0	0.004693877551020408	19	0.004285714285714286	8	0.0034693877551020408	2	0.002653061224489796	18	0.0010204081632653062	
48	mr	1	0.15972574911122397	3	0.13636363636363635	5	0.09014728288471305	6	0.06729304215337735	10	0.06678517013712544	11	0.06475368207211783	7	0.0622143219908583	14	0.055611985779583546	4	0.049009649568308784	12	0.044438801422041645	0	0.03682072117826308	2	0.029710512950736415	15	0.0281868969019807	9	0.02717115286947689	17	0.02463179278821737	8	0.01904520060944642	18	0.01345860843067547	19	0.01142712036566785	16	0.009903504316912138	13	0.003301168105637379	
49	variation	16	0.25146660649819497	19	0.2489846570397112	0	0.15782942238267147	12	0.05945397111913357	10	0.05697202166064982	14	0.044787906137184114	8	0.03463447653429603	4	0.032378158844765345	7	0.03170126353790614	15	0.02470667870036101	17	0.012973826714801445	1	0.010943140794223826	3	0.009589350180505414	5	0.007558664259927798	9	0.0039485559566787	11	0.0037229241877256318	18	0.003497292418772563	6	0.003046028880866426	13	0.0010153429602888086	2	7.8971119133574E-4	
50	g	15	0.26181506849315067	14	0.16763698630136986	7	0.16284246575342465	0	0.08373287671232876	3	0.07825342465753425	11	0.07654109589041096	19	0.027226027397260273	18	0.024143835616438358	12	0.01934931506849315	4	0.01934931506849315	8	0.01660958904109589	10	0.014212328767123288	2	0.010102739726027397	16	0.008732876712328768	13	0.007363013698630137	17	0.0056506849315068495	5	0.0056506849315068495	1	0.005308219178082192	9	0.0029109589041095892	6	0.0025684931506849314	
51	populations	12	0.1562821833161689	7	0.1449536560247168	0	0.10736354273944387	11	0.0888259526261586	9	0.07286302780638516	8	0.05947476828012358	15	0.05020597322348095	14	0.04866117404737384	10	0.04866117404737384	13	0.042996910401647784	16	0.04093717816683831	3	0.039392378990731204	19	0.03372811534500515	1	0.019309989701338827	17	0.013130792996910402	2	0.011585993820803296	18	0.007466529351184346	4	0.006436663233779609	6	0.00592173017507724	5	0.0018022657054582905	
52	book	1	0.2732712765957447	10	0.15093085106382978	17	0.08045212765957446	3	0.07247340425531915	6	0.0711436170212766	11	0.06981382978723404	9	0.06050531914893617	12	0.049867021276595744	14	0.028590425531914893	5	0.025930851063829786	4	0.024601063829787235	8	0.020611702127659573	2	0.013962765957446808	19	0.012632978723404254	15	0.00997340425531915	0	0.00997340425531915	16	0.008643617021276596	7	0.007313829787234043	18	0.004654255319148936	13	0.004654255319148936	
53	book	1	0.30514705882352944	10	0.15318627450980393	17	0.08946078431372549	3	0.07965686274509803	6	0.05759803921568627	11	0.05024509803921569	8	0.0428921568627451	9	0.03553921568627451	12	0.025735294117647058	0	0.025735294117647058	5	0.020833333333333332	19	0.01838235294117647	15	0.01838235294117647	14	0.015931372549019607	4	0.015931372549019607	2	0.013480392156862746	13	0.011029411764705883	18	0.00857843137254902	16	0.006127450980392157	7	0.006127450980392157	
54	book	1	0.24396135265700483	10	0.1473429951690821	11	0.0748792270531401	17	0.07004830917874397	6	0.07004830917874397	14	0.06038647342995169	12	0.036231884057971016	15	0.03140096618357488	13	0.03140096618357488	8	0.03140096618357488	5	0.03140096618357488	4	0.03140096618357488	9	0.026570048309178744	3	0.026570048309178744	16	0.016908212560386472	7	0.016908212560386472	2	0.016908212560386472	19	0.012077294685990338	18	0.012077294685990338	0	0.012077294685990338	
55	one	17	0.14605263157894738	12	0.14605263157894738	11	0.1118421052631579	1	0.10394736842105264	10	0.075	19	0.06710526315789474	5	0.056578947368421055	3	0.05394736842105263	6	0.04342105263157895	14	0.03289473684210526	16	0.02763157894736842	2	0.02236842105263158	13	0.019736842105263157	0	0.019736842105263157	15	0.017105263157894738	9	0.014473684210526316	4	0.014473684210526316	7	0.011842105263157895	18	0.009210526315789473	8	0.006578947368421052	
56	classe	11	0.2070063694267516	3	0.12208067940552017	17	0.10721868365180467	10	0.07112526539278131	16	0.06900212314225053	12	0.05201698513800425	1	0.049893842887473464	6	0.04777070063694268	4	0.041401273885350316	14	0.03927813163481953	2	0.03503184713375796	9	0.032908704883227176	13	0.024416135881104035	8	0.024416135881104035	18	0.022292993630573247	0	0.013800424628450107	19	0.01167728237791932	7	0.01167728237791932	5	0.01167728237791932	15	0.005307855626326964	
57	stable	16	0.1672458731537793	0	0.13509991311902694	14	0.12814943527367506	15	0.08905299739357081	12	0.08470894874022589	19	0.07167680278019113	7	0.05951346655082537	10	0.052562988705473504	4	0.052562988705473504	9	0.0317115551694179	11	0.029105125977410946	8	0.02476107732406603	5	0.02476107732406603	17	0.010860121633362294	6	0.00999131190269331	1	0.009122502172024326	2	0.007384882710686359	18	0.006516072980017376	13	0.0030408340573414424	3	0.002172024326672459	
58	species	12	0.2854077253218884	10	0.2167381974248927	11	0.19270386266094422	14	0.10343347639484979	1	0.04763948497854077	17	0.035622317596566526	3	0.028755364806866954	8	0.014163090128755365	6	0.011587982832618025	0	0.011587982832618025	16	0.00815450643776824	15	0.007296137339055794	4	0.007296137339055794	19	0.005579399141630901	7	0.005579399141630901	9	0.004721030042918455	5	0.004721030042918455	18	0.0030042918454935624	13	0.0030042918454935624	2	0.0030042918454935624	
59	plant	10	0.125	9	0.12231182795698925	11	0.10887096774193548	17	0.10080645161290322	6	0.08736559139784947	12	0.08198924731182795	5	0.06048387096774194	8	0.05241935483870968	7	0.041666666666666664	14	0.036290322580645164	3	0.036290322580645164	15	0.033602150537634407	1	0.030913978494623656	19	0.01747311827956989	4	0.01478494623655914	0	0.01478494623655914	16	0.009408602150537635	13	0.009408602150537635	2	0.009408602150537635	18	0.006720430107526882	
60	coastal	1	0.17106958762886598	5	0.16269329896907217	17	0.14980670103092783	6	0.10985824742268041	9	0.10341494845360824	10	0.09697164948453608	11	0.038337628865979384	7	0.03318298969072165	3	0.02802835051546392	12	0.019007731958762885	14	0.017074742268041235	4	0.015786082474226804	8	0.014497422680412372	16	0.009342783505154639	19	0.008698453608247423	0	0.0067654639175257734	15	0.006121134020618557	18	0.004188144329896907	13	0.0028994845360824743	2	0.0022551546391752575	
