#doc name topic proportion ...
10	lolium	2	0.7320071971211516	4	0.058676529388244705	11	0.04228308676529388	18	0.030287884846061576	1	0.027489004398240705	3	0.02309076369452219	0	0.012694922031187526	5	0.009496201519392244	14	0.008496601359456218	19	0.008096761295481807	16	0.007896841263494603	7	0.007297081167532987	17	0.006697321071571371	9	0.005697720911635346	6	0.0054978008796481405	12	0.00469812075169932	8	0.00429828068772491	13	0.0030987604958016795	15	0.0014994002399040384	10	6.997201119552179E-4	
11	flowering	0	0.633318345323741	16	0.11488309352517985	19	0.07171762589928057	9	0.024055755395683453	1	0.023606115107913668	3	0.022257194244604317	4	0.02045863309352518	5	0.013264388489208634	2	0.012365107913669064	15	0.011465827338129496	13	0.00966726618705036	18	0.007419064748201439	17	0.007419064748201439	8	0.007419064748201439	10	0.005620503597122302	7	0.0038219424460431656	14	0.003372302158273381	12	0.003372302158273381	11	0.002922661870503597	6	0.0015737410071942446	
12	populations	0	0.5716443155732753	19	0.18056058958559865	5	0.046937296121783253	3	0.04258789416455237	1	0.039688292859731786	12	0.026519270267004954	16	0.024586202730457897	4	0.019511900447021866	8	0.010692279811525915	18	0.005738794249124079	13	0.005376344086021506	11	0.004893077201884741	14	0.004288993596713785	7	0.003926543433611211	10	0.0030808263863718738	9	0.0030808263863718738	2	0.0024767427812009183	15	0.002114292618098345	17	0.0015102090129273892	6	7.853086867222424E-4	
13	laboratory	12	0.3250768049155146	17	0.16225038402457756	18	0.14304915514592934	4	0.10157450076804915	11	0.07546082949308756	1	0.033602150537634407	0	0.032834101382488476	13	0.022081413210445468	6	0.01977726574500768	2	0.01478494623655914	19	0.013632872503840246	16	0.012864823348694316	15	0.010944700460829493	3	0.007104454685099846	8	0.006720430107526882	9	0.005568356374807988	14	0.005184331797235023	5	0.004032258064516129	7	0.0024961597542242702	10	9.600614439324117E-4	
14	ecology	12	0.3576005302695537	13	0.19387980556783033	17	0.1739946973044631	4	0.06661511268228015	18	0.04606716747680071	11	0.04231109147149801	1	0.037892178524083074	6	0.01623950508174989	15	0.015576668139637649	0	0.013588157313300929	19	0.009390190013256739	3	0.00585505965532479	2	0.005634114007954044	8	0.004308440123729562	14	0.004087494476358816	16	0.0029827662395050815	9	0.0020989836500220948	10	7.733097657976138E-4	7	5.52364118426867E-4	5	5.52364118426867E-4	
15	g	1	0.3092749836708034	4	0.1139777922926192	2	0.09895493141737427	14	0.09830176355323318	7	0.09111691704768125	9	0.05584585238406271	18	0.04866100587851078	11	0.04212932723709994	0	0.03167864141084259	8	0.021881123448726322	16	0.020574787720444153	13	0.014043109079033311	12	0.014043109079033311	17	0.008817766165904637	10	0.008817766165904637	5	0.008164598301763554	6	0.005551926845199217	19	0.0035924232527759633	3	0.002939255388634879	15	0.0016329196603527107	
16	species	3	0.20315964523281596	16	0.18763858093126387	1	0.1421840354767184	0	0.08675166297117516	4	0.07566518847006652	8	0.07289356984478935	14	0.06291574279379157	12	0.042405764966740575	18	0.035753880266075386	11	0.025776053215077605	19	0.023558758314855877	10	0.012472283813747228	13	0.00582039911308204	2	0.00582039911308204	6	0.0041574279379157425	5	0.0036031042128603103	9	0.003048780487804878	17	0.0024944567627494456	15	0.0019401330376940134	7	0.0019401330376940134	
17	km	16	0.35707146426786607	5	0.1401799100449775	1	0.10669665167416292	14	0.07221389305347327	3	0.06671664167916042	0	0.052223888055972015	19	0.03823088455772114	9	0.02923538230884558	4	0.02623688155922039	12	0.020239880059970013	13	0.013243378310844578	11	0.012243878060969516	17	0.011244377811094454	8	0.011244377811094454	2	0.01024487756121939	6	0.009745127436281859	10	0.007246376811594203	15	0.005747126436781609	18	0.005247376311844078	7	0.004747626186906547	
18	gunnera	7	0.381043956043956	6	0.13543956043956043	1	0.09478021978021978	9	0.06785714285714285	8	0.05521978021978022	0	0.045879120879120876	14	0.03818681318681319	19	0.030494505494505494	11	0.0239010989010989	2	0.0228021978021978	10	0.021703296703296703	4	0.020054945054945057	13	0.012912087912087911	15	0.011263736263736264	18	0.008516483516483516	12	0.008516483516483516	17	0.007417582417582417	3	0.006318681318681319	16	0.00467032967032967	5	0.003021978021978022	
19	plant	18	0.2041015625	17	0.1728515625	11	0.1259765625	4	0.1083984375	12	0.1025390625	5	0.0419921875	1	0.0322265625	10	0.0283203125	3	0.0283203125	6	0.0244140625	13	0.0224609375	14	0.0205078125	8	0.0185546875	2	0.0146484375	19	0.0126953125	16	0.0107421875	9	0.0087890625	0	0.0087890625	15	0.0068359375	7	0.0068359375	
20	erect	16	0.47553357626236337	14	0.11686621551275378	3	0.11582509109838626	4	0.04606975533576262	5	0.04034357105674128	18	0.038781884435190005	2	0.03774076002082249	1	0.03617907339927121	0	0.017438833940655908	17	0.015356585111920874	19	0.014315460697553357	13	0.011712649661634565	12	0.007027589796980739	11	0.006507027589796981	15	0.005465903175429464	6	0.0039042165538781884	7	0.00338365434669443	9	0.0028630921395106715	8	0.0028630921395106715	10	0.0018219677251431546	
21	numbers	2	0.20699432892249528	18	0.20132325141776938	11	0.16414618777567738	4	0.06962822936357908	7	0.05639571518588532	1	0.04694391934467549	8	0.04190296156269691	14	0.03812224322621298	10	0.036862003780718335	17	0.03245116572148708	5	0.016698172652804034	13	0.01543793320730939	6	0.01543793320730939	12	0.014177693761814745	15	0.0129174543163201	9	0.010396975425330813	0	0.007876496534341524	19	0.005356017643352237	16	0.004095778197857593	3	0.002835538752362949	
22	pp	11	0.46360469380271363	17	0.14512284561789512	13	0.09323432343234324	6	0.06261459479281262	15	0.06096442977631097	7	0.041712504583791714	18	0.03144481114778144	12	0.027594426109277596	4	0.023377337733773377	1	0.008892555922258892	0	0.007975797579757976	16	0.006508984231756509	14	0.005958929226255959	10	0.005408874220755409	2	0.004308764209754309	8	0.0037587092042537587	5	0.0037587092042537587	3	0.0021085441877521085	9	0.0010084341767510085	19	6.417308397506417E-4	
23	plant	4	0.1971311475409836	16	0.17663934426229508	3	0.16188524590163936	1	0.13046448087431695	18	0.05915300546448087	0	0.05778688524590164	11	0.048224043715846994	14	0.033196721311475406	5	0.027185792349726776	9	0.025273224043715847	2	0.024726775956284152	8	0.022540983606557378	12	0.012704918032786885	17	0.0069672131147540985	6	0.0058743169398907105	19	0.0034153005464480873	13	0.0028688524590163933	10	0.0020491803278688526	15	0.0012295081967213116	7	6.830601092896175E-4	
24	seeds	5	0.4087795765877958	0	0.1541095890410959	19	0.14103362391033625	3	0.09433374844333749	2	0.033935242839352425	1	0.02459526774595268	16	0.021481942714819426	18	0.018368617683686177	4	0.017123287671232876	8	0.016500622665006227	15	0.015877957658779578	6	0.012141967621419676	10	0.008405977584059776	7	0.007160647571606476	14	0.005292652552926526	12	0.005292652552926526	9	0.005292652552926526	13	0.004047322540473225	11	0.004047322540473225	17	0.0021793275217932753	
25	may	11	0.18292682926829268	17	0.15853658536585366	13	0.07073170731707316	4	0.07073170731707316	18	0.06585365853658537	12	0.05121951219512195	6	0.046341463414634146	2	0.046341463414634146	15	0.036585365853658534	14	0.036585365853658534	8	0.036585365853658534	7	0.03170731707317073	0	0.03170731707317073	10	0.026829268292682926	3	0.026829268292682926	9	0.02195121951219512	5	0.01707317073170732	1	0.01707317073170732	19	0.012195121951219513	16	0.012195121951219513	
26	chilling	5	0.42396907216494845	19	0.21962444771723122	0	0.13162739322533137	1	0.057253313696612664	16	0.043262150220913106	12	0.043262150220913106	3	0.01527982326951399	4	0.013807069219440353	11	0.010861561119293078	6	0.007547864506627393	13	0.006443298969072165	15	0.006075110456553756	17	0.004234167893961708	8	0.004234167893961708	14	0.0031296023564064803	10	0.002761413843888071	2	0.0023932253313696614	9	0.0016568483063328424	18	0.001288659793814433	7	0.001288659793814433	
27	rhodora	17	0.14516129032258066	11	0.11290322580645161	13	0.10368663594470046	7	0.09907834101382489	1	0.06682027649769585	6	0.0576036866359447	18	0.04838709677419355	12	0.04838709677419355	15	0.04377880184331797	9	0.04377880184331797	4	0.03917050691244239	0	0.03917050691244239	19	0.02534562211981567	8	0.02534562211981567	10	0.020737327188940093	3	0.020737327188940093	14	0.016129032258064516	5	0.016129032258064516	2	0.016129032258064516	16	0.01152073732718894	
28	base	18	0.21203904555314534	1	0.11767895878524946	14	0.10357917570498916	13	0.08731019522776573	4	0.08297180043383948	17	0.07429501084598698	12	0.061279826464208244	15	0.045010845986984814	11	0.042841648590021694	19	0.04175704989154013	6	0.026572668112798264	0	0.023318872017353578	5	0.022234273318872018	16	0.01898047722342733	2	0.010303687635574838	3	0.009219088937093275	9	0.008134490238611713	10	0.00596529284164859	7	0.003796095444685466	8	0.0027114967462039045	
29	ecology	6	0.1060344827586207	12	0.10431034482758621	7	0.10086206896551723	17	0.09568965517241379	11	0.08879310344827586	15	0.07327586206896551	13	0.07327586206896551	2	0.05775862068965517	3	0.04396551724137931	16	0.04224137931034483	10	0.04224137931034483	8	0.03706896551724138	18	0.021551724137931036	14	0.021551724137931036	4	0.021551724137931036	5	0.01810344827586207	0	0.01810344827586207	19	0.014655172413793103	1	0.011206896551724138	9	0.007758620689655172	
30	leaf	19	0.6268782383419689	1	0.09501295336787564	18	0.060686528497409326	4	0.05408031088082901	12	0.04384715025906736	8	0.03905440414507772	0	0.020012953367875647	6	0.01094559585492228	11	0.010297927461139897	14	0.009650259067357513	3	0.007836787564766839	10	0.005116580310880829	16	0.004987046632124352	17	0.003562176165803109	13	0.0033031088082901556	15	0.0022668393782383418	5	0.0011010362694300517	7	5.82901554404145E-4	9	4.533678756476684E-4	2	3.238341968911917E-4	
31	species	18	0.3900093808630394	4	0.16299249530956847	11	0.1296904315196998	2	0.06480612883051907	3	0.05010944340212633	12	0.04432457786116323	8	0.021966854283927455	1	0.020403377110694183	17	0.020247029393370856	0	0.020247029393370856	5	0.019465290806754222	6	0.018058161350844277	14	0.010709818636647906	9	0.006644777986241401	7	0.004924953095684803	10	0.004143214509068168	16	0.0038305190744215133	13	0.003048780487804878	15	0.0022670419011882425	19	0.0021106941838649157	
32	tetraploid	2	0.17116477272727273	13	0.15269886363636365	4	0.10298295454545454	19	0.10014204545454546	0	0.07599431818181818	8	0.06321022727272728	16	0.06178977272727273	1	0.05752840909090909	14	0.04190340909090909	12	0.037642045454545456	15	0.030539772727272728	3	0.01775568181818182	17	0.014914772727272728	18	0.013494318181818182	5	0.012073863636363636	9	0.01065340909090909	6	0.01065340909090909	11	0.009232954545454546	7	0.009232954545454546	10	0.006392045454545455	
33	populations	16	0.27044235924932974	14	0.2489946380697051	3	0.12164879356568364	1	0.07741286863270777	4	0.06266756032171582	18	0.05462466487935657	0	0.03451742627345845	2	0.022453083109919572	17	0.015750670241286863	12	0.015080428954423592	6	0.014410187667560321	9	0.013739946380697051	5	0.010388739946380697	19	0.008378016085790885	11	0.0070375335120643435	13	0.006367292225201072	15	0.005697050938337802	10	0.00435656836461126	7	0.003686327077747989	8	0.0023458445040214475	
34	plant	18	0.36751795690343175	12	0.11612130885873903	4	0.11053471667996807	11	0.06185155626496409	0	0.05307262569832402	1	0.04828411811652035	3	0.045889864325618514	19	0.045091779728651235	5	0.038707102952913006	17	0.029130087789305665	16	0.018754988028731046	8	0.01556264964086193	2	0.012370311252992818	13	0.009177972865123703	6	0.008379888268156424	7	0.005985634477254589	14	0.0051875498802873106	15	0.003591380686352753	9	0.002793296089385475	10	0.0019952114924181963	
35	flora	11	0.3366890380313199	4	0.14608501118568232	2	0.08702460850111857	17	0.07762863534675615	13	0.06733780760626398	18	0.05615212527964206	1	0.05436241610738255	9	0.04899328859060403	12	0.042729306487695747	6	0.017225950782997764	14	0.014093959731543624	8	0.012751677852348993	5	0.006935123042505592	0	0.006935123042505592	16	0.005592841163310962	15	0.005145413870246085	7	0.005145413870246085	3	0.004250559284116331	10	0.003355704697986577	19	0.0015659955257270694	
36	plant	11	0.27955665024630544	17	0.2204433497536946	18	0.15886699507389163	12	0.07019704433497537	4	0.04064039408866995	13	0.038177339901477834	6	0.038177339901477834	2	0.020935960591133004	8	0.01847290640394089	9	0.01600985221674877	19	0.013546798029556651	14	0.013546798029556651	16	0.011083743842364532	3	0.011083743842364532	1	0.011083743842364532	15	0.008620689655172414	7	0.008620689655172414	0	0.008620689655172414	10	0.006157635467980296	5	0.006157635467980296	
37	research	17	0.16111111111111112	12	0.15	10	0.06111111111111111	6	0.06111111111111111	0	0.06111111111111111	16	0.05	11	0.05	13	0.03888888888888889	7	0.03888888888888889	4	0.03888888888888889	1	0.03888888888888889	19	0.027777777777777776	18	0.027777777777777776	15	0.027777777777777776	14	0.027777777777777776	9	0.027777777777777776	8	0.027777777777777776	5	0.027777777777777776	3	0.027777777777777776	2	0.027777777777777776	
38	pollen	4	0.19221260815822003	2	0.17284713638236507	3	0.16625463535228677	1	0.11475072105480016	18	0.08590852904820766	5	0.07684384013185003	16	0.06118665018541409	0	0.03234445817882159	14	0.027400082406262877	6	0.014215080346106305	19	0.012154923774206839	9	0.009270704573547589	13	0.007622579316028018	12	0.007210548001648125	11	0.005562422744128554	17	0.004326328800988875	15	0.0035022661722290895	8	0.0035022661722290895	10	0.001442109600329625	7	0.001442109600329625	
39	growth	15	0.5058022199798183	16	0.14959636730575177	14	0.08854692230070636	6	0.05776992936427851	3	0.05524722502522705	5	0.053733602421796166	7	0.013370332996972755	8	0.010343087790110998	2	0.010343087790110998	0	0.009334006054490415	12	0.008829465186680121	19	0.008324924318869829	18	0.00479313824419778	17	0.00479313824419778	13	0.00479313824419778	9	0.00479313824419778	1	0.003279515640766902	10	0.0027749747729566097	11	0.002270433905146317	4	0.0012613521695257316	
40	lowland	9	0.11403508771929824	14	0.1023391812865497	4	0.1023391812865497	19	0.09649122807017543	0	0.0847953216374269	2	0.06725146198830409	11	0.05555555555555555	1	0.049707602339181284	16	0.043859649122807015	12	0.043859649122807015	8	0.038011695906432746	15	0.03216374269005848	13	0.03216374269005848	6	0.02631578947368421	3	0.02631578947368421	18	0.02046783625730994	5	0.02046783625730994	17	0.014619883040935672	10	0.014619883040935672	7	0.014619883040935672	
41	r	12	0.19160583941605838	17	0.12226277372262774	6	0.10036496350364964	0	0.07846715328467153	11	0.07481751824817519	13	0.06751824817518248	8	0.04562043795620438	10	0.03832116788321168	18	0.03467153284671533	14	0.03467153284671533	15	0.03102189781021898	2	0.03102189781021898	19	0.02737226277372263	1	0.02737226277372263	3	0.023722627737226276	4	0.020072992700729927	16	0.016423357664233577	9	0.016423357664233577	7	0.009124087591240875	5	0.009124087591240875	
42	species	11	0.17324364723467864	4	0.12840059790732436	2	0.12092675635276533	9	0.09133034379671151	14	0.07309417040358744	18	0.0656203288490284	8	0.06382660687593424	0	0.050373692077727954	1	0.05007473841554559	7	0.039013452914798206	6	0.029745889387144994	16	0.025560538116591928	3	0.022869955156950672	5	0.021076233183856503	12	0.014200298953662182	10	0.00881913303437967	19	0.007623318385650224	15	0.006726457399103139	13	0.006427503736920777	17	0.0010463378176382662	
43	p	11	0.24164215030756886	18	0.17959347419096014	4	0.14616207542123563	17	0.11540518855308907	12	0.06699652313452795	13	0.05415886600695373	6	0.044798074351430864	1	0.039181599358117145	2	0.038379245787643755	3	0.012169029152179727	8	0.010296870821075154	19	0.00842471248997058	14	0.007622358919497192	5	0.006285102968708211	0	0.006017651778550415	15	0.005750200588392618	9	0.005750200588392618	10	0.005482749398234822	7	0.0030756886868146564	16	0.00280823749665686	
44	taxonomy	11	0.2318313953488372	17	0.21584302325581395	18	0.12427325581395349	13	0.0806686046511628	4	0.06177325581395349	12	0.06031976744186047	1	0.042877906976744186	15	0.03997093023255814	14	0.028343023255813952	9	0.019622093023255814	6	0.018168604651162792	3	0.018168604651162792	5	0.010901162790697675	0	0.00944767441860465	8	0.007994186046511628	7	0.007994186046511628	19	0.006540697674418605	2	0.006540697674418605	10	0.005087209302325582	16	0.003633720930232558	
45	populations	3	0.32671648762260624	1	0.2519850537132181	16	0.1398879028491359	2	0.0744978981784213	4	0.07076132648295189	0	0.03152732368052312	14	0.025455394675385334	9	0.012844465203176086	12	0.010976179355441382	11	0.0077066791219056515	18	0.007239607659971976	10	0.0067725361980383	13	0.005371321812237272	8	0.005371321812237272	19	0.004904250350303597	17	0.004904250350303597	5	0.004437178888369921	7	0.0039701074264362445	6	0.003035964502568893	15	0.0016347501167678655	
46	may	11	0.21572871572871574	18	0.1608946608946609	17	0.13347763347763347	4	0.11038961038961038	13	0.0670995670995671	12	0.06565656565656566	1	0.04401154401154401	3	0.03968253968253968	6	0.02958152958152958	2	0.02958152958152958	0	0.023809523809523808	15	0.020923520923520924	14	0.013708513708513708	9	0.012265512265512266	10	0.006493506493506494	8	0.006493506493506494	7	0.006493506493506494	5	0.006493506493506494	19	0.0036075036075036075	16	0.0036075036075036075	
47	science	17	0.4585714285714286	12	0.16591836734693877	11	0.10224489795918368	13	0.05897959183673469	18	0.05285714285714286	4	0.05040816326530612	1	0.03775510204081633	3	0.01163265306122449	6	0.010408163265306122	8	0.007959183673469388	0	0.007959183673469388	7	0.006326530612244898	19	0.005918367346938775	16	0.004693877551020408	15	0.004285714285714286	5	0.0034693877551020408	10	0.003061224489795918	2	0.003061224489795918	14	0.0022448979591836735	9	0.0022448979591836735	
48	mr	13	0.2425088877602844	12	0.09471813103098019	2	0.09116302691721687	4	0.06526155408836973	8	0.06272219400711021	16	0.05815134586084307	17	0.05713560182833926	0	0.054596241747079735	1	0.0505332656170645	19	0.043423057389537834	14	0.03224987303199594	11	0.03021838496698832	6	0.03021838496698832	15	0.025647536820721177	18	0.019553072625698324	3	0.016505840528186898	9	0.009395632300660234	10	0.00787201625190452	7	0.004316912138141189	5	0.003809040121889284	
49	variation	5	0.41189079422382674	1	0.13707129963898917	3	0.11270306859205777	0	0.06938176895306859	16	0.04749548736462094	4	0.041403429602888085	18	0.037116425992779783	19	0.030798736462093863	12	0.025609205776173285	8	0.021322202166064983	17	0.014327617328519856	6	0.011168772563176896	10	0.008686823104693141	11	0.006881768953068592	15	0.006430505415162455	13	0.00552797833935018	14	0.004399819494584838	9	0.004399819494584838	2	0.00236913357400722	7	0.0010153429602888086	
50	g	14	0.23613013698630136	16	0.18304794520547946	4	0.14434931506849316	1	0.09058219178082191	9	0.07208904109589041	2	0.04982876712328767	0	0.04743150684931507	19	0.03476027397260274	11	0.026883561643835617	3	0.026883561643835617	8	0.01832191780821918	5	0.0125	12	0.01113013698630137	18	0.010787671232876713	6	0.010102739726027397	15	0.007705479452054794	13	0.007363013698630137	17	0.005308219178082192	7	0.0032534246575342467	10	0.0015410958904109589	
51	populations	4	0.19541709577754893	3	0.16349124613800206	18	0.1331101956745623	0	0.09140061791967044	1	0.06307929969104016	11	0.05947476828012358	7	0.046086508753862	8	0.04402677651905252	12	0.04248197734294542	16	0.04042224510813594	2	0.03166838311019567	5	0.018280123583934087	6	0.015705458290422244	10	0.015190525231719876	17	0.00952626158599382	19	0.009011328527291453	14	0.009011328527291453	15	0.004891864057672502	13	0.004376930998970134	9	0.0033470648815653965	
52	book	17	0.21742021276595744	11	0.1761968085106383	12	0.13231382978723405	18	0.10704787234042554	1	0.08444148936170212	13	0.05651595744680851	4	0.04454787234042553	6	0.04055851063829787	10	0.021941489361702128	8	0.020611702127659573	15	0.01928191489361702	19	0.016622340425531915	3	0.012632978723404254	14	0.00997340425531915	0	0.00997340425531915	16	0.008643617021276596	2	0.008643617021276596	5	0.005984042553191489	9	0.003324468085106383	7	0.003324468085106383	
53	book	17	0.27328431372549017	11	0.17524509803921567	12	0.09681372549019608	1	0.09436274509803921	18	0.0821078431372549	13	0.06495098039215687	8	0.028186274509803922	6	0.023284313725490197	4	0.023284313725490197	7	0.01838235294117647	19	0.015931372549019607	14	0.015931372549019607	10	0.015931372549019607	0	0.015931372549019607	3	0.013480392156862746	15	0.011029411764705883	16	0.00857843137254902	5	0.00857843137254902	2	0.00857843137254902	9	0.006127450980392157	
54	book	11	0.24879227053140096	17	0.1570048309178744	18	0.06521739130434782	13	0.04589371980676329	7	0.04589371980676329	6	0.04589371980676329	14	0.04106280193236715	8	0.04106280193236715	4	0.036231884057971016	1	0.036231884057971016	16	0.03140096618357488	3	0.03140096618357488	2	0.03140096618357488	12	0.026570048309178744	5	0.026570048309178744	9	0.021739130434782608	19	0.016908212560386472	15	0.016908212560386472	10	0.016908212560386472	0	0.016908212560386472	
55	one	17	0.14605263157894738	11	0.13026315789473683	12	0.125	13	0.1118421052631579	4	0.10921052631578948	18	0.05921052631578947	0	0.035526315789473684	19	0.03289473684210526	1	0.03289473684210526	2	0.030263157894736843	6	0.02763157894736842	16	0.02236842105263158	15	0.019736842105263157	14	0.019736842105263157	5	0.019736842105263157	3	0.019736842105263157	9	0.017105263157894738	10	0.014473684210526316	8	0.014473684210526316	7	0.011842105263157895	
56	classe	11	0.25796178343949044	6	0.1326963906581741	17	0.11571125265392782	14	0.07749469214437367	4	0.07749469214437367	8	0.054140127388535034	18	0.045647558386411886	5	0.041401273885350316	12	0.032908704883227176	2	0.03078556263269639	15	0.024416135881104035	10	0.020169851380042462	19	0.018046709129511677	7	0.018046709129511677	1	0.018046709129511677	9	0.01167728237791932	13	0.0074309978768577496	16	0.005307855626326964	3	0.005307855626326964	0	0.005307855626326964	
57	stable	0	0.19157254561251086	16	0.16116420503909643	1	0.1255430060816681	3	0.10642919200695047	19	0.09600347523892268	4	0.07515204170286707	18	0.0473501303214596	8	0.043874891398783665	12	0.02736750651607298	13	0.023023457862728063	15	0.016072980017376195	17	0.015204170286707211	14	0.014335360556038228	2	0.013466550825369244	5	0.011728931364031277	9	0.00999131190269331	10	0.008253692441355343	11	0.005647263249348393	6	0.0047784535186794095	7	0.0030408340573414424	
58	species	18	0.3128755364806867	4	0.2613733905579399	11	0.09313304721030043	3	0.05879828326180257	17	0.05021459227467811	13	0.03648068669527897	5	0.035622317596566526	1	0.027896995708154508	12	0.024463519313304722	0	0.016738197424892704	2	0.015021459227467811	10	0.014163090128755365	8	0.014163090128755365	6	0.012446351931330472	9	0.009012875536480686	19	0.004721030042918455	15	0.0038626609442060085	14	0.0038626609442060085	7	0.0030042918454935624	16	0.002145922746781116	
59	plant	11	0.13844086021505375	12	0.12768817204301075	1	0.09274193548387097	17	0.08198924731182795	10	0.08198924731182795	4	0.06854838709677419	13	0.06048387096774194	6	0.05779569892473118	18	0.05241935483870968	0	0.04435483870967742	7	0.033602150537634407	15	0.028225806451612902	16	0.025537634408602152	3	0.025537634408602152	8	0.0228494623655914	2	0.020161290322580645	19	0.01478494623655914	9	0.009408602150537635	14	0.006720430107526882	5	0.006720430107526882	
60	coastal	13	0.2696520618556701	12	0.20135309278350516	17	0.16978092783505155	6	0.06604381443298969	1	0.050579896907216496	11	0.04542525773195876	15	0.032538659793814435	16	0.02802835051546392	4	0.021585051546391752	0	0.02029639175257732	19	0.01643041237113402	8	0.013208762886597938	18	0.011275773195876288	14	0.009987113402061855	2	0.009987113402061855	10	0.008054123711340205	9	0.008054123711340205	3	0.007409793814432989	7	0.006121134020618557	5	0.004188144329896907	
