#doc name topic proportion ...
26	chilling	9	0.6610824742268041	16	0.06351251840942562	1	0.05909425625920471	8	0.056885125184094255	7	0.04657584683357879	17	0.03553019145802651	18	0.014175257731958763	15	0.007547864506627393	11	0.007547864506627393	4	0.006075110456553756	6	0.005706921944035346	5	0.005338733431516937	14	0.004970544918998527	2	0.004602356406480118	12	0.004234167893961708	10	0.004234167893961708	19	0.003865979381443299	3	0.0034977908689248897	13	0.0031296023564064803	0	0.0023932253313696614	
27	rhodora	11	0.14516129032258066	6	0.1313364055299539	2	0.10829493087557604	16	0.09907834101382489	5	0.08525345622119816	18	0.07603686635944701	17	0.06221198156682028	15	0.03917050691244239	4	0.03917050691244239	3	0.03917050691244239	8	0.02534562211981567	7	0.02534562211981567	1	0.02534562211981567	19	0.016129032258064516	14	0.016129032258064516	12	0.016129032258064516	0	0.016129032258064516	13	0.01152073732718894	10	0.01152073732718894	9	0.01152073732718894	
28	base	17	0.18058568329718006	7	0.12852494577006507	0	0.12744034707158353	11	0.12310195227765727	2	0.07646420824295011	18	0.07429501084598698	9	0.04609544468546638	15	0.04392624728850325	16	0.03850325379609545	5	0.03633405639913232	13	0.0254880694143167	10	0.0254880694143167	14	0.015726681127982648	12	0.014642082429501085	8	0.012472885032537961	19	0.009219088937093275	4	0.0070498915401301515	6	0.00596529284164859	1	0.00596529284164859	3	0.0027114967462039045	
29	ecology	13	0.17327586206896553	11	0.17327586206896553	2	0.11120689655172414	14	0.06637931034482758	19	0.05603448275862069	17	0.054310344827586204	5	0.054310344827586204	4	0.04396551724137931	3	0.04396551724137931	6	0.03879310344827586	7	0.03017241379310345	1	0.03017241379310345	15	0.02327586206896552	9	0.019827586206896553	0	0.019827586206896553	10	0.01810344827586207	18	0.016379310344827588	16	0.009482758620689655	12	0.009482758620689655	8	0.007758620689655172	
30	leaf	17	0.4087435233160622	13	0.24734455958549223	9	0.1253238341968912	7	0.06198186528497409	15	0.038147668393782384	16	0.03296632124352332	1	0.025841968911917097	11	0.0125	5	0.010427461139896373	3	0.008873056994818653	8	0.005764248704663213	0	0.005116580310880829	19	0.004339378238341969	18	0.0033031088082901556	4	0.0022668393782383418	10	0.0020077720207253885	12	0.0017487046632124353	14	0.0011010362694300517	6	0.0011010362694300517	2	0.0011010362694300517	
31	species	0	0.28932145090681677	5	0.22850218886804252	17	0.08419324577861163	7	0.07575046904315197	15	0.07168542839274547	16	0.05980300187617261	14	0.04104127579737336	6	0.029002501563477175	11	0.027908067542213883	1	0.025250156347717323	8	0.018058161350844277	2	0.011178861788617886	13	0.00992808005003127	18	0.005863039399624765	3	0.005706691682301438	4	0.004768605378361476	19	0.00398686679174484	9	0.0038305190744215133	12	0.003205128205128205	10	0.0010162601626016261	
32	tetraploid	16	0.11150568181818182	11	0.11150568181818182	14	0.10298295454545454	13	0.10298295454545454	15	0.08735795454545454	12	0.07315340909090909	17	0.07173295454545454	7	0.060369318181818184	9	0.05184659090909091	10	0.04190340909090909	4	0.0390625	3	0.026278409090909092	5	0.0234375	8	0.022017045454545456	1	0.020596590909090908	0	0.01775568181818182	19	0.009232954545454546	18	0.009232954545454546	2	0.009232954545454546	6	0.0078125	
33	populations	1	0.221514745308311	4	0.21079088471849866	7	0.13773458445040215	5	0.056635388739946384	14	0.051273458445040214	15	0.0492627345844504	16	0.04390080428954424	13	0.04390080428954424	0	0.04390080428954424	12	0.041890080428954424	17	0.016420911528150135	9	0.015080428954423592	18	0.014410187667560321	11	0.01306970509383378	8	0.011058981233243968	2	0.009718498659517426	10	0.006367292225201072	6	0.005026809651474531	3	0.00435656836461126	19	0.003686327077747989	
34	plant	0	0.1911412609736632	17	0.1839584996009577	7	0.15841979249800478	11	0.08579409417398244	5	0.06264964086193137	14	0.057063048683160415	16	0.05546687948922586	15	0.036312849162011177	13	0.029928172386272944	2	0.025937749401436554	8	0.023543495610534718	1	0.02114924181963288	6	0.020351157222665603	19	0.01636073423782921	9	0.01077414205905826	18	0.0051875498802873106	10	0.0051875498802873106	3	0.0051875498802873106	12	0.002793296089385475	4	0.002793296089385475	
35	flora	15	0.22393736017897092	5	0.22125279642058165	17	0.12595078299776286	2	0.10447427293064877	16	0.0825503355704698	11	0.07270693512304251	6	0.03646532438478747	0	0.030201342281879196	12	0.029753914988814318	7	0.012751677852348993	18	0.011409395973154362	8	0.010067114093959731	14	0.00738255033557047	1	0.006935123042505592	10	0.005145413870246085	4	0.005145413870246085	9	0.004250559284116331	19	0.003803131991051454	13	0.003803131991051454	3	0.0020134228187919465	
36	plant	5	0.29433497536945813	17	0.24014778325123154	2	0.10714285714285714	0	0.07512315270935961	11	0.0603448275862069	18	0.0332512315270936	16	0.02586206896551724	15	0.02586206896551724	14	0.020935960591133004	7	0.01847290640394089	10	0.01600985221674877	1	0.01600985221674877	12	0.013546798029556651	6	0.011083743842364532	13	0.008620689655172414	8	0.008620689655172414	19	0.006157635467980296	9	0.006157635467980296	4	0.006157635467980296	3	0.006157635467980296	
37	research	2	0.1388888888888889	17	0.11666666666666667	11	0.09444444444444444	18	0.06111111111111111	14	0.06111111111111111	7	0.05	3	0.05	19	0.03888888888888889	15	0.03888888888888889	9	0.03888888888888889	6	0.03888888888888889	5	0.03888888888888889	0	0.03888888888888889	16	0.027777777777777776	13	0.027777777777777776	12	0.027777777777777776	10	0.027777777777777776	8	0.027777777777777776	4	0.027777777777777776	1	0.027777777777777776	
38	pollen	0	0.24783683559950556	7	0.23712402142562836	16	0.1126905644829007	4	0.11104243922538112	1	0.09250103007828595	15	0.03522867737948084	5	0.03069633292130202	17	0.026988051091882983	9	0.022043675319324267	14	0.01668726823238566	8	0.016275236918005767	10	0.010094767202307375	11	0.008446641944787803	13	0.008034610630407911	12	0.008034610630407911	18	0.005562422744128554	2	0.005150391429748661	19	0.002266172229089411	6	0.002266172229089411	3	0.0010300782859497322	
39	growth	10	0.3024722502522704	19	0.20560040363269425	4	0.1738143289606458	13	0.1682643794147326	14	0.042129162462159433	7	0.03910191725529768	1	0.019424823410696266	9	0.008829465186680121	17	0.006811301715438951	8	0.005802219979818365	2	0.0052976791120080725	12	0.0037840565085771947	5	0.0037840565085771947	18	0.0027749747729566097	6	0.0027749747729566097	15	0.002270433905146317	3	0.002270433905146317	11	0.0017658930373360242	0	0.0017658930373360242	16	0.0012613521695257316	
40	lowland	15	0.20760233918128654	5	0.09064327485380116	12	0.0847953216374269	17	0.06140350877192982	16	0.06140350877192982	13	0.05555555555555555	7	0.05555555555555555	14	0.049707602339181284	1	0.043859649122807015	0	0.043859649122807015	9	0.03216374269005848	2	0.03216374269005848	8	0.02631578947368421	4	0.02631578947368421	3	0.02631578947368421	19	0.02046783625730994	18	0.02046783625730994	11	0.02046783625730994	10	0.02046783625730994	6	0.02046783625730994	
41	r	11	0.17335766423357665	2	0.1551094890510949	13	0.08211678832116788	5	0.06386861313868614	14	0.060218978102189784	8	0.05656934306569343	9	0.05291970802919708	6	0.05291970802919708	17	0.04562043795620438	18	0.03832116788321168	3	0.03102189781021898	16	0.02737226277372263	15	0.02737226277372263	10	0.02737226277372263	12	0.023722627737226276	19	0.020072992700729927	7	0.016423357664233577	1	0.016423357664233577	0	0.016423357664233577	4	0.012773722627737226	
42	species	15	0.21539611360239164	12	0.13617339312406576	8	0.12122571001494768	16	0.08863976083707026	14	0.07638266068759342	17	0.060837070254110615	5	0.059641255605381166	6	0.05396113602391629	0	0.04469357249626308	7	0.03841554559043348	13	0.03153961136023916	4	0.02406576980568012	11	0.010911808669656204	10	0.010612855007473842	2	0.007025411061285501	1	0.006726457399103139	3	0.004932735426008968	18	0.0037369207772795215	9	0.003139013452914798	19	0.0019431988041853513	
43	p	5	0.29005081572613	17	0.15980208611928323	15	0.091869483819203	2	0.08839261834715165	11	0.08518320406525809	0	0.06485691361326558	16	0.06084514576089864	18	0.0493447445841134	6	0.0212623696175448	7	0.01965766247659802	14	0.01832040652580904	19	0.013506285102968708	4	0.006552554158866007	1	0.005750200588392618	10	0.005215298208077026	9	0.005215298208077026	8	0.005215298208077026	3	0.004412944637603638	13	0.00280823749665686	12	0.0017384327360256753	
44	taxonomy	5	0.25944767441860467	17	0.19404069767441862	11	0.14462209302325582	2	0.11555232558139535	15	0.053052325581395346	18	0.042877906976744186	16	0.04142441860465116	7	0.02688953488372093	10	0.023982558139534885	19	0.02252906976744186	14	0.021075581395348836	13	0.00944767441860465	6	0.007994186046511628	8	0.006540697674418605	1	0.006540697674418605	0	0.006540697674418605	12	0.005087209302325582	9	0.005087209302325582	4	0.003633720930232558	3	0.003633720930232558	
45	populations	1	0.331387202241943	7	0.3070994862213919	12	0.09831854273703877	15	0.05441382531527324	16	0.04460532461466604	13	0.041802895843063986	17	0.026389537599252687	5	0.024054180289584306	4	0.023120037365716956	11	0.012844465203176086	14	0.006305464736104624	18	0.005838393274170948	9	0.005371321812237272	8	0.005371321812237272	0	0.0039701074264362445	6	0.0021018215787015414	3	0.0021018215787015414	2	0.0021018215787015414	19	0.0016347501167678655	10	0.0011676786548341896	
46	may	5	0.23881673881673882	17	0.1738816738816739	11	0.1349206349206349	2	0.1075036075036075	15	0.08874458874458875	16	0.05266955266955267	7	0.046897546897546896	0	0.03968253968253968	19	0.015151515151515152	18	0.015151515151515152	12	0.013708513708513708	8	0.013708513708513708	3	0.013708513708513708	10	0.012265512265512266	4	0.007936507936507936	14	0.006493506493506494	13	0.005050505050505051	9	0.005050505050505051	6	0.005050505050505051	1	0.0036075036075036075	
47	science	18	0.30673469387755103	2	0.19857142857142857	17	0.18387755102040818	11	0.08387755102040817	5	0.08020408163265307	15	0.03693877551020408	7	0.027142857142857142	16	0.01979591836734694	19	0.013673469387755101	1	0.012857142857142857	14	0.01163265306122449	6	0.004285714285714286	9	0.0038775510204081634	4	0.0034693877551020408	10	0.003061224489795918	8	0.003061224489795918	0	0.002653061224489796	13	0.0014285714285714286	12	0.0014285714285714286	3	0.0014285714285714286	
48	mr	11	0.16734382935500253	2	0.106399187404774	17	0.07948197054342306	16	0.07643473844591163	13	0.07592686642965972	15	0.06983240223463687	7	0.06424581005586592	14	0.060182833925850686	5	0.05205688166582021	9	0.05104113763331641	10	0.0505332656170645	12	0.034789233113255456	4	0.02920264093448451	8	0.02260030472320975	1	0.021584560690705943	19	0.014982224479431183	3	0.01345860843067547	6	0.005332656170644997	18	0.002793296089385475	0	0.0017775520568816658	
49	variation	7	0.30742328519855594	9	0.2358980144404332	8	0.12578971119133575	1	0.10209837545126353	16	0.051105595667870034	17	0.04298285198555957	11	0.02312725631768953	3	0.01996841155234657	0	0.018840252707581228	4	0.012748194945848376	15	0.011394404332129964	5	0.010943140794223826	2	0.010717509025270758	18	0.008235559566787004	14	0.004851083032490975	12	0.0037229241877256318	6	0.0032716606498194947	13	0.0028203971119133576	10	0.0028203971119133576	19	0.0012409747292418773	
50	g	12	0.2881849315068493	15	0.13202054794520549	16	0.10051369863013698	4	0.09777397260273972	1	0.0916095890410959	14	0.0738013698630137	5	0.061472602739726025	9	0.032363013698630136	13	0.028253424657534245	7	0.020376712328767123	17	0.01934931506849315	8	0.0125	10	0.00839041095890411	6	0.008047945205479452	2	0.006678082191780822	0	0.0056506849315068495	3	0.004965753424657535	18	0.003938356164383562	19	0.0032534246575342467	11	8.561643835616438E-4	
51	populations	15	0.259783728115345	14	0.13105046343975282	7	0.12487126673532441	5	0.09603501544799176	0	0.06153450051493306	1	0.05638516992790937	16	0.052780638516992794	8	0.04454170957775489	6	0.03527291452111225	17	0.032183316168898045	3	0.02085478887744593	18	0.015705458290422244	9	0.015190525231719876	12	0.011071060762100926	11	0.011071060762100926	4	0.007981462409886715	19	0.007466529351184346	2	0.007466529351184346	13	0.006436663233779609	10	0.002317198764160659	
52	book	17	0.3078457446808511	5	0.11236702127659574	18	0.09773936170212766	2	0.0884308510638298	11	0.07380319148936171	16	0.06449468085106383	8	0.059175531914893616	14	0.03789893617021277	19	0.021941489361702128	15	0.01928191489361702	9	0.016622340425531915	7	0.016622340425531915	6	0.015292553191489361	12	0.013962765957446808	13	0.012632978723404254	1	0.011303191489361703	10	0.00997340425531915	0	0.008643617021276596	4	0.005984042553191489	3	0.005984042553191489	
53	book	17	0.3443627450980392	18	0.09681372549019608	5	0.08946078431372549	2	0.07475490196078431	8	0.06985294117647059	11	0.05269607843137255	16	0.0428921568627451	6	0.03553921568627451	19	0.03308823529411765	13	0.028186274509803922	1	0.025735294117647058	12	0.023284313725490197	14	0.01838235294117647	15	0.013480392156862746	10	0.011029411764705883	3	0.011029411764705883	9	0.00857843137254902	4	0.00857843137254902	7	0.006127450980392157	0	0.006127450980392157	
54	book	17	0.24396135265700483	2	0.1473429951690821	5	0.11835748792270531	18	0.06521739130434782	4	0.04589371980676329	11	0.04106280193236715	15	0.036231884057971016	12	0.036231884057971016	16	0.03140096618357488	3	0.03140096618357488	0	0.03140096618357488	19	0.026570048309178744	1	0.026570048309178744	14	0.021739130434782608	10	0.021739130434782608	9	0.021739130434782608	8	0.016908212560386472	13	0.012077294685990338	7	0.012077294685990338	6	0.012077294685990338	
55	one	17	0.13289473684210526	2	0.12236842105263158	15	0.10921052631578948	11	0.09342105263157895	5	0.06447368421052632	9	0.05921052631578947	16	0.05394736842105263	6	0.04868421052631579	14	0.04078947368421053	7	0.04078947368421053	0	0.04078947368421053	19	0.038157894736842106	18	0.02763157894736842	1	0.02763157894736842	12	0.02236842105263158	8	0.02236842105263158	4	0.019736842105263157	13	0.014473684210526316	10	0.014473684210526316	3	0.006578947368421052	
56	classe	4	0.2091295116772824	5	0.17728237791932058	11	0.08598726114649681	15	0.08174097664543524	18	0.0732484076433121	6	0.06900212314225053	0	0.05626326963906582	3	0.04777070063694268	17	0.0435244161358811	8	0.0435244161358811	2	0.020169851380042462	16	0.018046709129511677	1	0.013800424628450107	19	0.01167728237791932	12	0.01167728237791932	9	0.009554140127388535	7	0.009554140127388535	10	0.0074309978768577496	14	0.005307855626326964	13	0.005307855626326964	
57	stable	7	0.2758470894874023	13	0.1264118158123371	1	0.1264118158123371	14	0.06211989574283232	16	0.05951346655082537	17	0.0577758470894874	9	0.0577758470894874	15	0.04300608166811468	11	0.036055603822762815	5	0.025629887054735012	3	0.02476107732406603	8	0.021285838401390096	12	0.017810599478714162	10	0.016941789748045177	2	0.016072980017376195	4	0.013466550825369244	0	0.00999131190269331	6	0.003909643788010426	19	0.0030408340573414424	18	0.002172024326672459	
58	species	0	0.27253218884120173	5	0.1815450643776824	15	0.14377682403433475	17	0.09399141630901288	7	0.07510729613733906	16	0.06652360515021459	11	0.041630901287553645	2	0.02703862660944206	8	0.02017167381974249	1	0.01587982832618026	19	0.015021459227467811	18	0.01072961373390558	14	0.006437768240343348	12	0.006437768240343348	3	0.006437768240343348	4	0.005579399141630901	9	0.004721030042918455	13	0.002145922746781116	10	0.002145922746781116	6	0.002145922746781116	
59	plant	11	0.15456989247311828	5	0.10080645161290322	17	0.09005376344086022	2	0.0846774193548387	14	0.08198924731182795	3	0.08198924731182795	16	0.0739247311827957	6	0.07123655913978495	15	0.05510752688172043	10	0.036290322580645164	18	0.028225806451612902	8	0.025537634408602152	1	0.025537634408602152	7	0.020161290322580645	19	0.01747311827956989	13	0.01478494623655914	12	0.012096774193548387	9	0.009408602150537635	4	0.009408602150537635	0	0.006720430107526882	
60	coastal	11	0.30573453608247425	2	0.28962628865979384	17	0.058311855670103094	14	0.04542525773195876	8	0.04155927835051546	5	0.040270618556701034	10	0.03125	16	0.0273840206185567	6	0.026739690721649483	7	0.020940721649484535	19	0.01836340206185567	3	0.01643041237113402	18	0.015141752577319588	1	0.013853092783505154	15	0.012564432989690722	12	0.009987113402061855	9	0.009987113402061855	13	0.0067654639175257734	4	0.0067654639175257734	0	0.0028994845360824743	
