# date	jtitle
66	10.2307/1218213	1972	TAXON
67	10.2307/1218214	1972	TAXON
68	10.2307/2560377	1968	BOTANICAL GAZETTE
69	10.2307/4042874	1976	WEED SCIENCE
70	10.2307/2439651	1961	AMERICAN JOURNAL OF BOTANY
71	10.2307/2481896	1950	BULLETIN OF THE TORREY BOTANICAL CLUB
72	10.2307/2258493	1969	JOURNAL OF ECOLOGY
73	10.2307/3242300	1980	THE BRYOLOGIST
74	10.2307/1219063	1970	TAXON
75	10.2307/2823991	1980	THE QUARTERLY REVIEW OF BIOLOGY
76	10.2307/4113904	1955	KEW BULLETIN
77	10.2307/2741098	1973	CURRENT ANTHROPOLOGY
78	10.2307/3896709	1974	JOURNAL OF RANGE MANAGEMENT
79	10.2307/985149	1959	PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY
80	10.2307/2437334	1947	AMERICAN JOURNAL OF BOTANY
81	10.2307/4180151	1980	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
82	10.2307/2431279	1974	NEW PHYTOLOGIST
83	10.2307/4109344	1952	KEW BULLETIN
84	10.2307/3896837	1974	JOURNAL OF RANGE MANAGEMENT
85	10.2307/1595272	1974	STUDIA ISLAMICA
86	10.2307/3758164	1974	MYCOLOGIA
87	10.2307/1938547	1978	ECOLOGY
88	10.2307/2436427	1937	AMERICAN JOURNAL OF BOTANY
89	10.2307/2407736	1978	EVOLUTION
90	10.2307/2847	1967	JOURNAL OF ANIMAL ECOLOGY
91	10.2307/2096861	1976	ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS
92	10.2307/3543470	1976	OIKOS
93	10.2307/2421013	1942	AMERICAN MIDLAND NATURALIST
94	10.2307/4041726	1971	WEED SCIENCE
95	10.2307/4114365	1972	KEW BULLETIN
96	10.2307/2484917	1978	BULLETIN OF THE TORREY BOTANICAL CLUB
97	10.2307/21221	1953	THE SCIENTIFIC MONTHLY
98	10.2307/1929646	1938	ECOLOGY
99	10.2307/1942403	1975	ECOLOGICAL MONOGRAPHS
100	10.2307/1293133	1964	BIOSCIENCE
101	10.2307/2411596	1961	SYSTEMATIC ZOOLOGY
102	10.2307/4606777	1967	BIOS
103	10.2307/2430311	1966	NEW PHYTOLOGIST
104	10.2307/1061990	1964	HISTORY OF RELIGIONS
105	10.2307/23300483	1936	RHODORA
106	10.2307/2430464	1967	NEW PHYTOLOGIST
107	10.2307/2430461	1967	NEW PHYTOLOGIST
108	10.2307/4189487	1968	THE JOURNAL OF DEVELOPING AREAS
109	10.2307/2256369	1939	JOURNAL OF ECOLOGY
110	10.2307/1216583	1963	TAXON
111	10.2307/2805784	1967	BRITTONIA
112	10.2307/2257548	1958	JOURNAL OF ECOLOGY
113	10.2307/2484171	1980	BULLETIN OF THE TORREY BOTANICAL CLUB
114	10.2307/2440729	1967	AMERICAN JOURNAL OF BOTANY
115	10.2307/4353898	1976	BOTANICAL REVIEW
116	10.2307/1220630	1980	TAXON
117	10.2307/20037014	1977	VEGETATIO
118	10.2307/2817821	1954	THE QUARTERLY REVIEW OF BIOLOGY
119	10.2307/1217450	1961	TAXON
120	10.2307/2483746	1969	BULLETIN OF THE TORREY BOTANICAL CLUB
121	10.2307/2805306	1964	BRITTONIA
122	10.2307/3669050	1958	THE SOUTHWESTERN NATURALIST
123	10.2307/2411572	1956	SYSTEMATIC ZOOLOGY
124	10.2307/2424826	1978	AMERICAN MIDLAND NATURALIST
125	10.2307/1374917	1941	JOURNAL OF MAMMALOGY
126	10.2307/27848686	1978	AMERICAN SCIENTIST
127	10.2307/2805491	1973	BRITTONIA
128	10.2307/2481076	1940	BULLETIN OF THE TORREY BOTANICAL CLUB
129	10.2307/1217837	1960	TAXON
130	10.2307/2481071	1940	BULLETIN OF THE TORREY BOTANICAL CLUB
131	10.2307/2256943	1957	JOURNAL OF ECOLOGY
132	10.2307/2423629	1971	AMERICAN MIDLAND NATURALIST
133	10.2307/2438310	1957	AMERICAN JOURNAL OF BOTANY
134	10.2307/2442347	1980	AMERICAN JOURNAL OF BOTANY
135	10.2307/1936642	1978	ECOLOGY
136	10.2307/1709733	1962	SCIENCE
137	10.2307/4353275	1942	BOTANICAL REVIEW
138	10.2307/2804945	1958	BRITTONIA
139	10.2307/41422500	1943	MADRONO
140	10.2307/1296364	1973	BIOSCIENCE
141	10.2307/2442164	1977	AMERICAN JOURNAL OF BOTANY
142	10.2307/3758620	1977	MYCOLOGIA
143	10.2307/2258638	1973	JOURNAL OF ECOLOGY
144	10.2307/3242469	1977	THE BRYOLOGIST
145	10.2307/2394639	1951	ANNALS OF THE MISSOURI BOTANICAL GARDEN
146	10.2307/2402188	1975	JOURNAL OF APPLIED ECOLOGY
147	10.2307/4284899	1979	SOCIAL HISTORY
148	10.2307/3894268	1956	JOURNAL OF RANGE MANAGEMENT
149	10.2307/2821378	1970	THE QUARTERLY REVIEW OF BIOLOGY
150	10.2307/1747106	1979	SCIENCE
151	10.2307/1498507	1969	WESTERN FOLKLORE
152	10.2307/3543822	1973	OIKOS
153	10.2307/2394813	1965	ANNALS OF THE MISSOURI BOTANICAL GARDEN
154	10.2307/2423570	1972	AMERICAN MIDLAND NATURALIST
155	10.2307/3894288	1958	JOURNAL OF RANGE MANAGEMENT
156	10.2307/2428946	1946	NEW PHYTOLOGIST
157	10.2307/41425994	1970	MADRONO
158	10.2307/4179766	1973	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
159	10.2307/1377031	1961	JOURNAL OF MAMMALOGY
160	10.2307/2789906	1935	MAN
161	10.2307/2258252	1968	JOURNAL OF ECOLOGY
162	10.2307/4108999	1976	KEW BULLETIN
163	10.2307/41423292	1968	MADRONO
164	10.2307/2431735	1980	NEW PHYTOLOGIST
165	10.2307/41423290	1968	MADRONO
166	10.2307/2431733	1980	NEW PHYTOLOGIST
167	10.2307/2480293	1921	BULLETIN OF THE TORREY BOTANICAL CLUB
168	10.2307/1219585	1979	TAXON
169	10.2307/2428837	1939	NEW PHYTOLOGIST
170	10.2307/3893833	1949	JOURNAL OF RANGE MANAGEMENT
171	10.2307/481738	1977	ETHNOHISTORY
172	10.2307/2428832	1942	NEW PHYTOLOGIST
173	10.2307/2428833	1942	NEW PHYTOLOGIST
174	10.2307/3894840	1961	JOURNAL OF RANGE MANAGEMENT
175	10.2307/2484765	1975	BULLETIN OF THE TORREY BOTANICAL CLUB
176	10.2307/2428838	1939	NEW PHYTOLOGIST
177	10.2307/3705346	1978	JOURNAL OF ARACHNOLOGY
178	10.2307/20114021	1948	SYNTHESE
179	10.2307/23301767	1942	RHODORA
180	10.2307/4109489	1947	KEW BULLETIN
181	10.2307/1550366	1974	ARCTIC AND ALPINE RESEARCH
182	10.2307/2457661	1942	THE AMERICAN NATURALIST
183	10.2307/3670398	1975	THE SOUTHWESTERN NATURALIST
184	10.2307/3893907	1954	JOURNAL OF RANGE MANAGEMENT
185	10.2307/3900255	1979	RANGELANDS
186	10.2307/1732165	1971	SCIENCE
187	10.2307/23306533	1956	RHODORA
188	10.2307/20111494	1950	SYNTHESE
189	10.2307/1218531	1971	TAXON
190	10.2307/1218530	1971	TAXON
191	10.2307/4108280	1964	KEW BULLETIN
192	10.2307/2460177	1978	THE AMERICAN NATURALIST
193	10.2307/2407014	1972	EVOLUTION
194	10.2307/1932200	1963	ECOLOGY
195	10.2307/1932201	1963	ECOLOGY
196	10.2307/2405525	1948	EVOLUTION
197	10.2307/2405520	1948	EVOLUTION
198	10.2307/1934310	1972	ECOLOGY
199	10.2307/4109396	1956	KEW BULLETIN
200	10.2307/3277701	1970	THE JOURNAL OF PARASITOLOGY
201	10.2307/1293499	1965	BIOSCIENCE
202	10.2307/3573183	1970	RADIATION RESEARCH
203	10.2307/2416996	1967	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
204	10.2307/2441289	1970	AMERICAN JOURNAL OF BOTANY
205	10.2307/4114353	1972	KEW BULLETIN
206	10.2307/41422879	1956	MADRONO
207	10.2307/25604859	1972	ANTHROPOLOGICA
208	10.2307/20792690	1969	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
209	10.2307/2437587	1946	AMERICAN JOURNAL OF BOTANY
210	10.2307/3798028	1962	THE JOURNAL OF WILDLIFE MANAGEMENT
211	10.2307/1681679	1954	SCIENCE
212	10.2307/1934185	1973	ECOLOGY
213	10.2307/1934188	1973	ECOLOGY
214	10.2307/2459880	1976	THE AMERICAN NATURALIST
215	10.2307/2989765	1970	BIOTROPICA
216	10.2307/2989767	1970	BIOTROPICA
217	10.2307/20792588	1967	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
218	10.2307/2440401	1969	AMERICAN JOURNAL OF BOTANY
219	10.2307/1929740	1953	ECOLOGY
220	10.2307/1931139	1954	ECOLOGY
221	10.2307/1934458	1968	ECOLOGY
222	10.2307/2804896	1943	BRITTONIA
223	10.2307/1943523	1950	ECOLOGICAL MONOGRAPHS
224	10.2307/1934692	1975	ECOLOGY
225	10.2307/1441338	1963	COPEIA
226	10.2307/2256372	1939	JOURNAL OF ECOLOGY
227	10.2307/2406876	1968	EVOLUTION
228	10.2307/1935582	1973	ECOLOGY
229	10.2307/2804898	1943	BRITTONIA
230	10.2307/2257024	1955	JOURNAL OF ECOLOGY
231	10.2307/4215908	1979	OECOLOGIA
232	10.2307/2257026	1955	JOURNAL OF ECOLOGY
233	10.2307/2412344	1971	SYSTEMATIC ZOOLOGY
234	10.2307/4353885	1975	BOTANICAL REVIEW
235	10.2307/2483893	1966	BULLETIN OF THE TORREY BOTANICAL CLUB
236	10.2307/40022198	1979	JOURNAL OF THE ARIZONA-NEVADA ACADEMY OF SCIENCE
237	10.2307/40456054	1963	ANTHROPOS
238	10.2307/2429374	1964	NEW PHYTOLOGIST
239	10.2307/23304249	1952	RHODORA
240	10.2307/75304	1960	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
241	10.2307/1292672	1958	AIBS BULLETIN
242	10.2307/2411561	1953	SYSTEMATIC ZOOLOGY
243	10.2307/2815610	1958	THE QUARTERLY REVIEW OF BIOLOGY
244	10.2307/23305868	1960	RHODORA
245	10.2307/2424831	1978	AMERICAN MIDLAND NATURALIST
246	10.2307/2257446	1962	JOURNAL OF ECOLOGY
247	10.2307/2481069	1940	BULLETIN OF THE TORREY BOTANICAL CLUB
248	10.2307/2406093	1956	EVOLUTION
249	10.2307/20704832	1972	THE JOURNAL OF THE POLYNESIAN SOCIETY
250	10.2307/2428154	1938	NEW PHYTOLOGIST
251	10.2307/2428156	1938	NEW PHYTOLOGIST
252	10.2307/2256952	1957	JOURNAL OF ECOLOGY
253	10.2307/2428153	1938	NEW PHYTOLOGIST
254	10.2307/2428158	1938	NEW PHYTOLOGIST
255	10.2307/2805005	1959	BRITTONIA
256	10.2307/20166140	1978	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
257	10.2307/4353265	1942	BOTANICAL REVIEW
258	10.2307/2442158	1978	AMERICAN JOURNAL OF BOTANY
259	10.2307/4353260	1941	BOTANICAL REVIEW
260	10.2307/2804972	1949	BRITTONIA
261	10.2307/2442156	1978	AMERICAN JOURNAL OF BOTANY
262	10.2307/3242416	1977	THE BRYOLOGIST
263	10.2307/4115510	1964	KEW BULLETIN
264	10.2307/4041819	1971	WEED SCIENCE
265	10.2307/4215760	1979	OECOLOGIA
266	10.2307/4215761	1979	OECOLOGIA
267	10.2307/2423765	1971	AMERICAN MIDLAND NATURALIST
268	10.2307/4258038	1947	PLANT PHYSIOLOGY
269	10.2307/2483802	1968	BULLETIN OF THE TORREY BOTANICAL CLUB
270	10.2307/2483803	1968	BULLETIN OF THE TORREY BOTANICAL CLUB
271	10.2307/2473708	1979	BOTANICAL GAZETTE
272	10.2307/2472652	1953	BOTANICAL GAZETTE
273	10.2307/2405681	1951	EVOLUTION
274	10.2307/2405685	1951	EVOLUTION
275	10.2307/1740	1955	JOURNAL OF ANIMAL ECOLOGY
276	10.2307/1742	1955	JOURNAL OF ANIMAL ECOLOGY
277	10.2307/2433589	1972	NEW PHYTOLOGIST
278	10.2307/41424106	1977	MADRONO
279	10.2307/4041254	1969	WEED SCIENCE
280	10.2307/2480130	1927	BULLETIN OF THE TORREY BOTANICAL CLUB
281	10.2307/4179778	1974	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
282	10.2307/4042293	1974	WEED SCIENCE
283	10.2307/1743615	1977	SCIENCE
284	10.2307/1550578	1977	ARCTIC AND ALPINE RESEARCH
285	10.2307/4107651	1930	BULLETIN OF MISCELLANEOUS INFORMATION (ROYAL GARDENS, KEW)
286	10.2307/4180003	1977	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
287	10.2307/3667501	1971	BULLETIN DU JARDIN BOTANIQUE NATIONAL DE BELGIQUE / BULLETIN VAN DE NATIONAL PLANTENTUIN VAN BELGIE
288	10.2307/2474095	1971	BOTANICAL GAZETTE
289	10.2307/2474094	1971	BOTANICAL GAZETTE
290	10.2307/4040720	1964	WEEDS
291	10.2307/4252563	1965	ECONOMIC BOTANY
292	10.2307/4252562	1965	ECONOMIC BOTANY
293	10.2307/2259040	1973	JOURNAL OF ECOLOGY
294	10.2307/4108542	1974	KEW BULLETIN
295	10.2307/2434278	1980	NEW PHYTOLOGIST
296	10.2307/4252740	1966	ECONOMIC BOTANY
297	10.2307/1218426	1974	TAXON
298	10.2307/2484937	1975	BULLETIN OF THE TORREY BOTANICAL CLUB
299	10.2307/4041748	1971	WEED SCIENCE
300	10.2307/178332	1971	COMPARATIVE STUDIES IN SOCIETY AND HISTORY
301	10.2307/3896724	1974	JOURNAL OF RANGE MANAGEMENT
302	10.2307/3277950	1971	THE JOURNAL OF PARASITOLOGY
303	10.2307/3565089	1962	OIKOS
304	10.2307/1293117	1962	AIBS BULLETIN
305	10.2307/178115	1970	COMPARATIVE STUDIES IN SOCIETY AND HISTORY
306	10.2307/3196	1972	JOURNAL OF ANIMAL ECOLOGY
307	10.2307/1741059	1975	SCIENCE
308	10.2307/1315539	1969	MEMOIR (THE PALEONTOLOGICAL SOCIETY)
309	10.2307/20793513	1974	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
310	10.2307/2420851	1941	AMERICAN MIDLAND NATURALIST
311	10.2307/2434161	1979	NEW PHYTOLOGIST
312	10.2307/2430117	1966	NEW PHYTOLOGIST
313	10.2307/2430442	1967	NEW PHYTOLOGIST
314	10.2307/2406403	1964	EVOLUTION
315	10.2307/2440143	1965	AMERICAN JOURNAL OF BOTANY
316	10.2307/2429543	1961	NEW PHYTOLOGIST
317	10.2307/2429542	1961	NEW PHYTOLOGIST
318	10.2307/4117344	1971	KEW BULLETIN
319	10.2307/2429549	1961	NEW PHYTOLOGIST
320	10.2307/2440524	1968	AMERICAN JOURNAL OF BOTANY
321	10.2307/20115497	1980	SYNTHESE
322	10.2307/2431220	1978	NEW PHYTOLOGIST
323	10.2307/2257526	1960	JOURNAL OF ECOLOGY
324	10.2307/2428701	1950	NEW PHYTOLOGIST
325	10.2307/2004	1954	JOURNAL OF ANIMAL ECOLOGY
326	10.2307/2428707	1950	NEW PHYTOLOGIST
327	10.2307/2438248	1951	AMERICAN JOURNAL OF BOTANY
328	10.2307/2412187	1969	SYSTEMATIC ZOOLOGY
329	10.2307/2805368	1966	BRITTONIA
330	10.2307/2257142	1955	JOURNAL OF ECOLOGY
331	10.2307/2257635	1965	JOURNAL OF ECOLOGY
332	10.2307/2430280	1969	NEW PHYTOLOGIST
333	10.2307/1948484	1966	ECOLOGICAL MONOGRAPHS
334	10.2307/1948480	1967	ECOLOGICAL MONOGRAPHS
335	10.2307/1216498	1968	TAXON
336	10.2307/2434581	1976	NEW PHYTOLOGIST
337	10.2307/2257454	1962	JOURNAL OF ECOLOGY
338	10.2307/4043061	1979	WEED SCIENCE
339	10.2307/2457255	1941	THE AMERICAN NATURALIST
340	10.2307/4215802	1979	OECOLOGIA
341	10.2307/1220735	1975	TAXON
342	10.2307/2484029	1971	BULLETIN OF THE TORREY BOTANICAL CLUB
343	10.2307/3758810	1976	MYCOLOGIA
344	10.2307/2429720	1963	NEW PHYTOLOGIST
345	10.2307/2257030	1955	JOURNAL OF ECOLOGY
346	10.2307/2257031	1955	JOURNAL OF ECOLOGY
347	10.2307/2804746	1944	BRITTONIA
348	10.2307/2438119	1949	AMERICAN JOURNAL OF BOTANY
349	10.2307/2804741	1947	BRITTONIA
350	10.2307/2438113	1949	AMERICAN JOURNAL OF BOTANY
351	10.2307/41422525	1945	MADRONO
352	10.2307/3242405	1980	THE BRYOLOGIST
353	10.2307/1731244	1970	SCIENCE
354	10.2307/2457864	1947	THE AMERICAN NATURALIST
355	10.2307/2804698	1951	BRITTONIA
356	10.2307/2844270	1959	THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE OF GREAT BRITAIN AND IRELAND
357	10.2307/1933894	1969	ECOLOGY
358	10.2307/41422459	1942	MADRONO
359	10.2307/2394657	1955	ANNALS OF THE MISSOURI BOTANICAL GARDEN
360	10.2307/1939031	1980	ECOLOGY
361	10.2307/3799140	1970	THE JOURNAL OF WILDLIFE MANAGEMENT
362	10.2307/3799141	1970	THE JOURNAL OF WILDLIFE MANAGEMENT
363	10.2307/1216701	1965	TAXON
364	10.2307/676127	1980	AMERICAN ANTHROPOLOGIST
365	10.2307/4353327	1945	BOTANICAL REVIEW
366	10.2307/4353696	1964	BOTANICAL REVIEW
367	10.2307/4353695	1964	BOTANICAL REVIEW
368	10.2307/2480128	1927	BULLETIN OF THE TORREY BOTANICAL CLUB
369	10.2307/2480129	1927	BULLETIN OF THE TORREY BOTANICAL CLUB
370	10.2307/2257854	1964	JOURNAL OF ECOLOGY
371	10.2307/3629404	1965	SOUTHWESTERN JOURNAL OF ANTHROPOLOGY
372	10.2307/2257859	1964	JOURNAL OF ECOLOGY
373	10.2307/2473355	1960	BOTANICAL GAZETTE
374	10.2307/2258858	1975	JOURNAL OF ECOLOGY
375	10.2307/4353528	1954	BOTANICAL REVIEW
376	10.2307/4215368	1977	OECOLOGIA
377	10.2307/1931668	1945	ECOLOGY
378	10.2307/2433488	1976	NEW PHYTOLOGIST
379	10.2307/2405322	1947	EVOLUTION
380	10.2307/2405327	1947	EVOLUTION
381	10.2307/20165935	1973	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
382	10.2307/3897118	1979	JOURNAL OF RANGE MANAGEMENT
383	10.2307/4108159	1965	KEW BULLETIN
384	10.2307/2470705	1927	BOTANICAL GAZETTE
385	10.2307/1937406	1980	ECOLOGY
386	10.2307/4117873	1972	KEW BULLETIN
387	10.2307/2439998	1962	AMERICAN JOURNAL OF BOTANY
388	10.2307/3224594	1967	TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY
389	10.2307/2259059	1977	JOURNAL OF ECOLOGY
390	10.2307/2436502	1939	AMERICAN JOURNAL OF BOTANY
391	10.2307/1684163	1980	SCIENCE
392	10.2307/2401337	1967	JOURNAL OF APPLIED ECOLOGY
393	10.2307/2388100	1978	BIOTROPICA
394	10.2307/3667986	1977	BULLETIN DU JARDIN BOTANIQUE NATIONAL DE BELGIQUE / BULLETIN VAN DE NATIONAL PLANTENTUIN VAN BELGIE
395	10.2307/20153	1951	THE SCIENTIFIC MONTHLY
396	10.2307/4180212	1980	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
397	10.2307/20112079	1971	BULLETINS FROM THE ECOLOGICAL RESEARCH COMMITTEE
398	10.2307/2985070	1972	JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES B (METHODOLOGICAL)
399	10.2307/1934237	1972	ECOLOGY
400	10.2307/2437873	1950	AMERICAN JOURNAL OF BOTANY
401	10.2307/2440393	1969	AMERICAN JOURNAL OF BOTANY
402	10.2307/2440392	1969	AMERICAN JOURNAL OF BOTANY
403	10.2307/2411766	1959	SYSTEMATIC ZOOLOGY
404	10.2307/2411767	1959	SYSTEMATIC ZOOLOGY
405	10.2307/2411765	1959	SYSTEMATIC ZOOLOGY
406	10.2307/41423640	1967	MADRONO
407	10.2307/4102845	1970	KEW BULLETIN
408	10.2307/1929985	1958	ECOLOGY
409	10.2307/2429550	1961	NEW PHYTOLOGIST
410	10.2307/2814216	1955	THE QUARTERLY REVIEW OF BIOLOGY
411	10.2307/1716859	1965	SCIENCE
412	10.2307/1716858	1965	SCIENCE
413	10.2307/20793679	1977	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
414	10.2307/2407784	1979	EVOLUTION
415	10.2307/1931126	1954	ECOLOGY
416	10.2307/2439971	1965	AMERICAN JOURNAL OF BOTANY
417	10.2307/4114798	1960	KEW BULLETIN
418	10.2307/2484108	1973	BULLETIN OF THE TORREY BOTANICAL CLUB
419	10.2307/1352066	1980	ESTUARIES
420	10.2307/2438588	1955	AMERICAN JOURNAL OF BOTANY
421	10.2307/2407258	1975	EVOLUTION
422	10.2307/1942216	1965	ECOLOGICAL MONOGRAPHS
423	10.2307/41422063	1933	MADRONO
424	10.2307/1375214	1949	JOURNAL OF MAMMALOGY
425	10.2307/1935498	1975	ECOLOGY
426	10.2307/1948495	1971	ECOLOGICAL MONOGRAPHS
427	10.2307/1933798	1971	ECOLOGY
428	10.2307/2438295	1954	AMERICAN JOURNAL OF BOTANY
429	10.2307/2438294	1954	AMERICAN JOURNAL OF BOTANY
430	10.2307/2480027	1926	BULLETIN OF THE TORREY BOTANICAL CLUB
431	10.2307/40022405	1967	JOURNAL OF THE ARIZONA ACADEMY OF SCIENCE
432	10.2307/4215815	1979	OECOLOGIA
433	10.2307/2402534	1979	JOURNAL OF APPLIED ECOLOGY
434	10.2307/4215810	1979	OECOLOGIA
435	10.2307/41422686	1950	MADRONO
436	10.2307/2481513	1942	BULLETIN OF THE TORREY BOTANICAL CLUB
437	10.2307/2440604	1969	AMERICAN JOURNAL OF BOTANY
438	10.2307/2256932	1957	JOURNAL OF ECOLOGY
439	10.2307/2258887	1974	JOURNAL OF ECOLOGY
440	10.2307/1935301	1975	ECOLOGY
441	10.2307/2473574	1970	BOTANICAL GAZETTE
442	10.2307/20102510	1963	CRUSTACEANA
443	10.2307/2805575	1969	BRITTONIA
444	10.2307/2482793	1957	BULLETIN OF THE TORREY BOTANICAL CLUB
445	10.2307/2804737	1956	BRITTONIA
446	10.2307/4103159	1975	KEW BULLETIN
447	10.2307/1499799	1980	WESTERN FOLKLORE
448	10.2307/1219444	1976	TAXON
449	10.2307/2428518	1939	NEW PHYTOLOGIST
450	10.2307/2428515	1939	NEW PHYTOLOGIST
451	10.2307/2428516	1939	NEW PHYTOLOGIST
452	10.2307/2473722	1979	BOTANICAL GAZETTE
453	10.2307/2428512	1931	NEW PHYTOLOGIST
454	10.2307/2429024	1949	NEW PHYTOLOGIST
455	10.2307/20034657	1954	VEGETATIO
456	10.2307/1216730	1962	TAXON
457	10.2307/2431093	1973	NEW PHYTOLOGIST
458	10.2307/2431091	1973	NEW PHYTOLOGIST
459	10.2307/2418718	1976	SYSTEMATIC BOTANY
460	10.2307/2433815	1979	NEW PHYTOLOGIST
461	10.2307/3241549	1974	THE BRYOLOGIST
462	10.2307/2418170	1978	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
463	10.2307/2418714	1976	SYSTEMATIC BOTANY
